,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.414319513331984,0,0,0,0.0192177044362059,0,0.0643719985918266,0,0,0,0,0,-0.0230114804021214,0.0286067412232112,0,0.139455754184401,0,0,0
ETH,0.317669847551478,0,0,0,0.0936589024236368,0.1350254818918,0.168390638010848,0.0525290132941637,0.0932690531558024,0,0.148232664503006,0.0195035416598838,-0.00416941884707905,0,0,0,0,0,0,0
XRP,0.210972863383565,0,0,0,0,0,0.135113651860786,0.0766665087276945,0.0348149346292151,0,0,0.052479301759843,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.211919023263234,0,0.321670812201785,0,0.305967684682653,0,0,-0.118566010448846,0,-0.076195703857598,0,0,0,0,0
BNB,0,0,0,0,0,0.00600340969249751,0,0,0.53256233091009,0,0.120117933555503,0.137460200486713,0,0,-0.327570609871358,0,0,0,0,0
LINK,0,1.0582935580416,-0.146556298229754,0.0437271045670024,0,0,0.0852276374358783,0,0,0,0,0.398313894887358,0,0,0.232373672987676,0,-0.393080195499573,0,0,-0.228541957706612
DOT,0.0266229775037465,0.2976418788898,0.39992538384773,0.350651196245698,0,0.170709062684011,0,0,0.0512327730842355,0.111923781238315,-0.542646310053222,0,0,0,0,0,0,0,0,-0.281664532122187
LTC,0.481986912188446,0,0,0.128067885169666,-0.0083718077719824,0.159475756096076,0,0,0,0,0.41911109296337,0,-0.0561091871356222,0,0,0,0.229614283273709,0,-0.238602229591299,-0.0868841828820358
ADA,-0.141208379455526,0,0,0,0.340504343064585,0,0.42692561195703,0,0,0.118058605396727,0.21070599836813,0.0502694863195924,0,0,0.281134542918845,0,-0.389726385915956,0,0,0
BSV,0,0,-3.46944695195361e-18,0.285993548313808,-0.0611825858003828,-0.102805469976921,0.172621768622592,0.160979472779673,0.171570247759731,0,0.265402239918049,0.146923720977819,-0.0242475870414,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.343376090517784,0.100428772435693,0,0,0.0199117567662509,0,0,0,0,0,0,0,0.172168727413248
XMR,-0.415882799582878,0,0,-0.208366142383399,0.412007334450933,0.238936715967209,0,0,0.326940849666442,0.766216373688297,0.0667151245540742,0,0,0,-0.28718066647447,0,0,0,0,0
CRO,0,0,1.01798571789572,0,0.896024246912115,0,-1.06579986942101,-0.317061220796652,0.00734333088752611,0,0.0254959411917646,-0.370031172089393,0,3.46944695195361e-18,0,0,0,0,0,-1.37781630917073
TRX,0.370875755271199,0,-0.187197144610371,0,0,0.0370116200868748,0.0930957597727938,0,0,0,0,0.148402931354522,-0.0602507880938776,0,-0.0237344563281848,0,0,0,0,0
XLM,0,0,0,0,-0.108657255273286,0,-0.209579386831996,0,0.739130902431904,0,0.00871444677361825,-0.0889017408740526,0.277416002484964,0,0,0,0,0,0,0
BV010082.Index,0,0.0269076543302506,0,-0.0473529684439475,0,0,0,0,0,0,0.0455152202100834,0.0136513334152088,0,0,0,0,0,0,0,0
CVIX.Index,0.310438534711795,0,0,-0.139285525887371,0.200331576211627,-0.335853902674266,0.168429990028823,0.496229854445151,-0.239733928474264,0,-0.276967702473945,0.0211648273235506,0.0812290842169038,-0.0460798279214487,8.67361737988404e-19,0,0,0,0,0.12298124004316
DXY.Curncy,-0.144757248862623,0,-0.00498495089549614,0.0653844901392943,0.0209757256175239,0,0,-0.029835137236097,0.0167804522562103,0,0,0,0.010744048210147,0,0.0420004392527488,0,0.141945169008804,0,0,0.0193954475054745
SPX.Index,0,0,0,0,0,0,0.0312677762214171,0,0,0,-0.0526039619401076,0,0.0772930186368434,0,0,0,0,0,0,-0.0986502936804298
VIX.Index,0,0,0,0,0,0,-0.669347951539514,0,0,0,0,0.13024962086966,-0.327779605208294,0,0.077681864904866,0,0.192530627739631,0,0,0
