,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.0332861920493823,0,0,0,0.00714297320728743,0,0.842026444669664,-0.0156749648195272,0,0,0,0,-0.0233608945966088
ETH,0,0,0,0.0883421784756255,0.118309766311058,0,0,0,0.251870796165865,0,0,0.0787842245806092,0,0.301564143614197,-0.0557430352360509,0,0.124481733576115,0,0,-0.0996275412953933
XRP,0,0.484128245132533,0,-0.219150265479184,0.00943004151727609,0,0.0222089038857151,0.129504384919459,0.0242559562909162,0,0,0,0.152570072066803,0,0,0,0,0,0,0
BCH,0,0.880854090855355,-0.526906928201221,0,0.183773173316136,0.143973620425148,-0.239025706324267,0.246475256218089,-0.331624663154332,0.181351906558584,0.0557573202753607,0.0281345368462819,0,0,-0.0695269523561851,0,0.177785899367146,0,-0.853418708055696,0
LINK,-0.47403308011557,1.11585255715736,0,0.411127340770771,0,0.0883199547396316,-0.0346411052454764,0.694296624883524,0,-0.24574183538777,0,0,-0.243812966544691,0,0.180739521838543,0,-0.619034770114334,0,0,0.244747011550845
BNB,0,0,0,0.294106338332783,0.21207647057297,0,0.290785169989975,-0.332913286997639,-0.0986791966720137,-0.0115239200454197,0.528870489899495,0,0,0.128906398344379,0.091003302651944,0,0.116192469220778,0,0.321846757654715,0
DOT,0,0,0,-0.637322559842939,0,1.08916559327849,0,0.713663030616691,0.539738029291757,0,-0.638975467432854,0.0789504374460108,0,-0.00442445380423595,0,0,-0.142382162998443,0,0,0.224364655208356
LTC,0.474365307909968,0,0,0.256164909667615,0.0601415027395082,0,0.071241825009493,0,0,0.381137886817979,0,0,0,0,-0.0449464240485167,0,0,0,0,-0.0101456698502515
ADA,0,0.390162264282331,0,-0.0787796530142738,0.236286080848947,-0.0405340780435929,0.00146324445485928,0,0,0,0.348678979344562,0,0.184498406539872,0,-0.114724076477417,0,-0.412304617229767,0,0,0.0818261493558298
BSV,0,0.170324673795607,0,0.319887774864344,0,0,0,0.077195375510648,0,0,0.324862013159815,0.178471386533253,0,0,0,0,0,0,0,0
EOS,0,0,0.199967744267863,0,0.171617797618945,0.334165343691303,-0.185026447567469,0.0114918808424187,0,0.091231900316388,0,-0.108972732049024,0.343291994004985,0,-0.0150656717427874,0,0.190274673109717,0,0,-0.00417177451864573
XMR,0,0.551739147826612,0,0.278110364054155,-0.35708223153361,0.8521692316602,0,-0.269846490737779,-1.38777878078145e-17,0.754072996243546,-0.00135429008998001,0,0.291479980758731,0,-0.0384493752884452,1.21100589774607,-0.930595278989036,0,-0.44092283472581,0.129096480012807
TRX,0,0,0,0,0.0852775039324335,0,0.0977455165016289,0.0159808995578992,0,0,0.480881247693183,0.0164579984039512,0,0,0.0100846716656823,0,0.130006116120914,0,0,0.064598761117437
WBTC,0.995314073727583,0,0,0,0.0207904104086496,0,0,0,0,0,-0.0504507305601672,-0.000220321190441377,0,0,-0.0108310005408532,0,0,0,0,0.00833480662814894
CRO,0,-2.06402614479025,0,-0.843696276830955,0.969138275503874,0.208512138493271,0.346051751581384,0.109978733560685,0,0,-0.182328880714201,0,0.846859576944053,0,0,0,0.639842809393253,0,0,-0.465193211745304
BV010082.Index,0,0,0.124989399407009,0,-0.0128806880710584,0,-0.0488325535800816,-0.01009711414583,0,0,-0.0102335349998524,0.0541005271180151,-0.0250258081627234,0,0.00208813065518305,0,0,0,0,-0.00507193391790804
CVIX.Index,0,0.382736366391915,0,0.0247228655666977,-0.322790086459511,0.310852641519418,0,0,0,0.147273770176538,0.0367799535249612,-0.252481891841971,0.350030361117668,0.180313010436171,0.0619231521556896,0,0,0,0,0
DXY.Curncy,-0.0499825358351136,0,0,-0.0170551915889763,0.0545031682504991,0,0.00998483878424228,-0.0584925539495321,-0.0217879541744068,0.0496420063520641,0,0.0160946715860728,-0.0320358172671478,0,0,0,0.0588306080028697,0,0,0.0206544190779
SPX.Index,-0.0120965406011893,0,0,-0.130069307255924,-0.00671935854294211,0.117365709300748,0,0,0,0,0.0629720190008032,-0.0382058343874638,0,0,0.0352382951494858,0,0.0338685715846691,0,0,-0.164231583064339
VIX.Index,0,-0.256944912287105,0,-0.00639839279317267,0,0,0.50288852372602,0,0,-0.261581226487192,0,0,0,-0.780853698086264,-0.0120961963519615,0,1.04670760942064,0,-3.16407547583135,0
