,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,EOS,CRO,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.518251496801224,0,0,0,0,0,0,0,0.0316959456665661,-0.0174407069141535,0,0,0.0679054189715651,0,0,0,0,0,0
ETH,0.393756064415213,0,0,0,0.106186189066782,0,0.0737673765313322,0,0,0.129668843715451,0.140328507878141,0.0563242058502771,0,0.107580943072118,0.0415626640261392,0,-0.092902952799648,0,0,-0.00486334861393584
XRP,0,-0.0278688869398704,0,0.365018752155967,0.0448074427412228,0,0.248102690065675,0,0,-0.029683657881368,0,-0.0437389293582807,0,0.0292947277525791,0,0,0.0520552763295195,0,0,-0.0301278580485549
BCH,0,0,0,0,0.0274260792414588,0.0547482520869326,0,0,0.649060768684721,9.68307728956945e-05,0,0.171214150572893,0,0.125765407594128,0,0,0,0,0,0
ADA,0,0.662975286415505,0,0,0,0,1.38777878078145e-17,0,0,0.0371279657200877,0,0,0.124475701958475,0,0,0,0,0,0,-0.143511274069466
BSV,0,0,0,0,-0.147605104248006,0,0,0.654698536154099,0.261062378104638,0,0.35412124075786,0,0.121228485300592,0.0359161657492778,0,0,-0.139258602650615,0,0,-0.0082555875377259
LTC,0,0.132739364778225,0,0,0.065817963652887,0,0,0,0.377418892165811,0.0261978449811151,0,0.137791944269725,0,0.0264605954559576,0,0,0,0,0,-0.0574112500149841
BNB,0,0,0,0,0.0980811002083872,0.21992697081209,0.232339295921644,0,0,0.0925516861360833,-0.0690346857304869,0,-6.93889390390723e-18,0.16057756558166,0.0112764423600489,0,0.043762857423036,0,0,0
EOS,0,0,0,0.192885192212955,0,0.241740787494555,0.188356321812279,0,0,0,0,0,0.133425874775125,0,0,0,0,0,0,-0.00709242923502085
CRO,0.0296333050706047,0.777209265782988,0,0,-0.0543790117582645,0,0,0,0,0,0,0.0416784230171619,0,0,0,0,0,0,0,0
LINK,0,0.164033333093744,0,0,0.0914080145308036,0.601189090125546,0.0628732424009483,0,0,-0.227392612481454,0,0.410280985167902,-0.351403246574077,0.163828987721695,0.300472955649267,0,0,0,0,-0.144356880909254
XTZ,0,0,0,0,0.110775978869764,0,-4.33680868994202e-19,0,0,0.356619860366056,0.316803037404409,0,0.240758060611676,0,0.0195130382976828,0,0.04759462592914,0,0,-0.0184575218263155
XLM,0,0.26114493382863,0,0,0.142032969094218,0,0,0,0.612380932493435,0,0,0.0351522297985674,0,0.102602383942289,0.209043316976677,0,-0.0293403439282196,0,0,0
OKB,0,0.276941469990178,0,0.488585617800481,0.00304874341085838,0,0,0,0,0,-0.118580262065153,0,0,0,0.0569164313363448,0,0,0,0,-0.0541612797979029
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0384916934952396,0.0841288430303909,-0.0332820317907851,0,-0.00811855617685228,0.0138706669929496,0.0252772009145806,0,-0.0907320229119436,-0.00396702948759945,-0.0102243267542666,0,-0.00233935850396503,0,0.173955224945664,0
CVIX.Index,0,-0.487193766681347,0.859324712563465,0,-0.278786008225868,-0.370274596340553,-0.801935732014148,0.617590456099733,0,0,-0.00407244133439626,0.721933349487731,-0.258263329445957,0,0,0,0,0,-1.05644316158264,-0.380548757331249
DXY.Curncy,-0.192565217453594,0,0,0,0.032887163459392,0.00405485566428662,0,0,0.0867348426691513,0.0665190375149413,0.0397264715674677,-0.150566878306137,0,0,0.0556594048274172,0,0.0726251036177686,0,0,-0.00797410611107398
SPX.Index,0.155562770217805,0,0,0,-0.0393599189554987,0.0236572617904269,-0.18294332188569,0,0,0.0449519889846768,0,0.0957458795967402,0,-0.156392225743269,-0.0101990278702891,0,-0.0599198885902305,0,0,-0.202652452234509
VIX.Index,0,0,0,0,-0.244645034471357,1.08785339952903,-0.0653895679602478,0,-0.376039173169728,-0.515343070630725,-0.781475903006348,0.769168264561152,-0.427838709957691,-0.405452466281267,0.257750454732413,0,-0.450528052143937,0,-2.65641408884145,0
