,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.172765428186527,0.152625804827689,0.00933811484126129,0.0661086905603826,0.124096413207202,-8.67361737988404e-19,-0.04533941686148,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.268322868091112,0,0,0,0.101371436200445,0.146143581219409,0.188905749217502,0.0500373842487307,0.0505210231749612,0,0,0.156997988356092,0.0234280374871466,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0964066176928006,0.0105178736149618,0,0.0715182634274045,0.340144906135629,0,0.0434467948906248,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.165922498814794,-8.67361737988404e-19,0,0.136314349308822,0.485474495590193,0,0.0614490615178783,-0.057529284680941,-0.178689867098234,-0.325729134047495,0,-0.150578227559144,0,0,0
BNB,0,0,0,0,0,-0.224473438448595,0,0.496498113727333,0,0,-0.108702353325331,0,0.107314654985871,0.710138346478808,-0.0481070472160983,0,0,0,0,0
LINK,0,1.09642748344967,0,0,-0.465709240345724,0,0,0.665915550388156,0,0,0,0,0,0.368398065530866,-0.128660001913772,0,0,0,0,-0.314373274903322
DOT,0.718573192605918,0,0.634169778946413,0.413131032094473,0.159371162504242,0.204887951248637,0,-0.136936756198152,0,0,-0.191424057297803,-0.400213556741827,-0.099608966426518,0.10869464581189,0.0992393324347194,0,0,0,0,-0.420910795908238
ADA,0,0,0,0,0.163311433259248,0.383806733364568,0.0827624610830466,0,0,0.192279537086887,0,0.171123173558346,0,0,0.183106455807407,0,0,0,0,1.73472347597681e-18
LTC,0,0,0,0.149359971082917,0.0534993539557992,0,0,0,0,0,0,0,0.19682162442125,0,0,0,0,0,0,-0.23776937681788
BSV,0,0,0,0.359569409044307,0,-0.115294791536771,0,0.32771026650372,0,0,0,0.233077395691771,0.194178238546703,0,0,0,0,0,0,-0.0846137361455806
CRO,0,0,0.272852559642403,-0.363469271716961,0,0.0116887200990099,0,0,0.226739524173204,0,0,0.236356430961188,0.0205005937633981,0,0,0,0,0,0,-0.326103508039478
EOS,0,0,0,0.0405296843796652,3.46944695195361e-18,0,0,0.173933317407209,0.112020551851606,0.137041307552475,0,0,0,0,0.00702662626120161,0,0,0,0,0.202646107403037
XMR,0,0,0,-0.285016997112072,0.452078179732783,0.46207226886193,-0.0801805944164906,-0.410283958273381,3.46944695195361e-18,1.20299626747288,-0.247004355026892,0,0,0.243100831914791,-0.146347148590138,0,0,0,0,1.73472347597681e-18
TRX,0,0.73031072010884,-0.312422731131799,-0.186293163143688,0.123200739148677,0.177855060198267,0.0290342591271427,-0.472635464403786,0,-0.0245111586719271,0,0.114668005344549,0.0746859213231235,0,-0.0999508925662407,0,3.46944695195361e-18,0,0,-0.190468348438698
XLM,0,0,0.325705783578714,0,0.0781900770410481,0,0.0434052987160813,0,0,0,0.249471749278807,0.146959766578419,0,0,0,0,-0.0772259449136112,0,0,0
BV010082.Index,0,0.0596150639843361,0.0393287786450282,-0.0526196595210855,-0.0197316072061838,0.00441337855487543,-0.0712178626068685,0,0,0.00956610330236118,0.0090502669241699,0.0329997997564084,0,0.00475353160670667,-0.0347603951625126,0,0,0,0.0677586009277379,-0.0316642128615921
CVIX.Index,0.85175609350203,-0.916499509897259,0.170795240473311,-0.40587527017522,0.0966342210177685,0,0,0.433465620773195,0.264666524788121,0,0,-0.191672377795836,-0.128585346372353,0,-0.552874052709876,0,0,1.78323861940921,0.191173980579072,0
DXY.Curncy,0,0,0,0,0,0.00734970411946391,-0.046695798442101,0.00723948245241043,0.0181471237998929,0,0,0,-0.00318374061663712,0,0.00719170392723703,0,0.116783617364407,0,0,0
SPX.Index,0,0,0,0,0,0.058946375086532,0.0180163167814125,0,0,0,0,0,0,0,0.0346653966372032,0,0,0,0,-0.077866017998786
VIX.Index,0,0,0,0,0.489037926674593,-0.0188858523779613,-0.569888648942874,0,-0.287362127873774,0,-0.207681919963875,0,-0.0658125640716263,-0.229738275036441,0,0,0.401988658203617,0,-0.220850992232631,0
