,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0256420516890898,0.158976664020489,0.101527307572067,0.112248649949921,0,-0.032266304378609,0.0497249184060415,-0.034645860546139,0.0735465511491763,0,0,0,0,0
ETH,0,0,0,0,0,0.281621490343684,0,0,0,0,0,0,0,0,0,0.0958878701227091
XRP,0,-0.285721157671995,0,0.270346149681197,-0.401109008261587,0.299300872411983,-0.237571324458283,0.0243988325334228,0,0.7265556020843,1.02777954150508,-1.40708014671205,0,0,0,0.0345519285957641
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0.692206233516069,0,0,0.14598003457975,0,0.0973678934316536,0.108859969063212,-0.189275294404937,0.534119298746539,-0.0230691387470999,0.0463107194135082,-0.555678123330937,0,0,0,0.0722056760419883
XMR,0,1.04385998248881,0,0,0.991303623022396,0,0.0949497232316832,0.0779696429946254,-1.97607313195793,0.0821743286246444,-0.490450096818468,-1.59037563876092,-0.601443075153185,0,0,0
DASH,0,-0.115275549891942,0,0,0,0.171671725038333,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0848859515433998,0.078159123228665,0,0.206332838982869,-0.15182728437305,0,0,0,0,0,0,0,0,0,0.00320932676140597
XLM,0,-0.135012979958086,0.818736629564407,-0.450125185561571,0.175781060422857,0.162151240479126,0,0.166369177041484,6.93889390390723e-18,0,0,2.45515421767122,0,0,0,-0.124354859723773
DGB,0,0,0.316371870549362,0,0,-0.0548885991971315,0,0,0,-0.110092242532545,0,0,0,0,0,0.0493126611626729
BV010082.Index,0,0.163238234149957,-0.0930661722624885,0,-3.46944695195361e-18,-0.155659429513702,0.0944693586902439,-0.0160739289701928,-0.365924381470065,0.0763164607055043,-0.117431412615343,0,0.233801869280438,0,0,-0.0596272462736506
CVIX.Index,0,0,0.111487212728304,0,0,-0.00496120855191145,0,0,0.0743692168796587,0,0,0.315787172158698,0,0,0,0.138161856616141
DXY.Curncy,0,-0.0114976865604363,-0.00860932407195424,0,0,0,0,0,0,0,0,0,0,0,0,0.013691513218521
SPX.Index,0,0.034109098737466,0,0,0,-0.0275180725456786,0,0,0,-0.000763500266337432,0,0,0,0,0,-0.0837437882753176
VIX.Index,0,0,-0.113982777970832,0,0,-0.12512142407384,-0.154001751509999,0.147509538317436,0,-0.23058471172106,0.371023153223928,0,1.92191816588127,0,-6.4331963458199,0
