,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.143485936742428,0,-0.0669584356602102,0,0,0,0.000245356553160834,0.0200218123305671,0,0,0,0,0,0,0
ETH,-0.732303735178372,0,0.0475981003173667,1.41887094343709,0.672331744275224,-0.270216625447949,0.526533817529274,-0.946971349740893,0,0.0355075840708415,-0.090475521143434,0.00185431540727959,0.650948678498224,0,-0.259734218556675,0,0,-0.837230802382063
XRP,0,0.101104481024392,0,0,0,0.047570757685949,-0.210171283905624,0.118409379232871,0,0.114908624344742,0.00922077046335119,-0.0288916333435602,0.11318489258546,-0.330947368791152,-0.0553945310240532,0,0,0.106902052873979
LTC,1.14429450183125,0.338032249720766,0.319604264904271,0,-0.209759058114332,-0.0555327409412329,0.218962218433374,0.320269649674222,-0.0689830682751606,-0.10401290158354,0,-0.0460716809297761,-0.0384880385979767,0.335031525921093,0,0,0,0.123408848522472
XMR,0,0.472934791621518,0,-0.0545713930442322,0,0.155112513420756,0,0.272922173239849,0,-0.0791349686511016,0.0968434332337756,0,0,0,0,0,0,0.25006167098324
ETC,0,-0.391218139607606,0.365230003430931,-0.808968070415933,0.421380273178433,0,0.842100733884075,0,0,-0.0950696725184468,-0.117614347477197,0.237079139981446,-0.0668623251764377,1.30742253645368,0,0,0,-0.156864155717676
DASH,0,0,0,0.0314438045077131,-0.19632325024407,0.332622062203282,0,0.484944196803186,0,0.102102060765445,0,0.0535234133924729,-0.370660967226406,-0.287137346636587,0,0,0,0
XEM,0,-0.050082240554372,-0.311782972519884,0.660702621214499,0,0.0846659508909653,0.149274573207767,0,0,0,0.152058552321811,-0.215824990822091,0.350416463164372,-0.440117033255091,0.611484268378747,0,-0.695367171983884,-0.295431134218245
DOGE,0,0,0,0,-0.037816183295244,0,0,0.0123031663207002,0,-0.04391993412846,0,0.0449315437181758,0,0,0,0,0,-0.106390198912422
XLM,0,0.662460040154492,0,-2.06187998963747,-6.93889390390723e-18,-0.493918540405235,1.02240292324224,0,0,0,0.324267184673688,0.0138645131923915,0.546670929108396,0,0,0,0,0
ZEC,0,0.296358494367743,0,0.0513686362725862,0,0,0,0.63748353935462,0,-0.0137216168673143,0,0.274586996178973,0,0,0,0,0,0
NEO,0,0.0450524307896367,0,0,-0.67403431526867,0.071685292118342,0,0,0,-0.03347782212715,0.0761253503647978,0,0.382085354026658,-0.728989188570617,0,0,0,0
DGB,0,0.00345520099090373,0,-0.393722074989499,0.20704513020393,-0.201878839358912,0,0.465413847022842,0,0.0980296441826835,-0.171261365284837,0.338368449901636,0,0,0,0,0,0.47229235776828
BV010082.Index,0,0,0,0.130314991914504,-0.0924578378835975,0.183155374954793,-0.239623768210288,0,0.193085923274176,0.059862118636161,0,-0.0596847990752242,0,0,-0.394442672298141,0,0,0.0978267094963304
CVIX.Index,0,0,0,0,0,0.0803026308054468,0,0.0923939004141406,0,-0.0351050132843202,-0.0428322040184071,0,0.105098154481841,0,0,0,0,0
DXY.Curncy,0,-0.0140849772579669,0,-0.000833115339617413,0.0208854632292475,0,-0.00133503450906038,0,0.024318515697612,-0.00871442080021851,0,0.00242493384054016,0.0245560466683614,0,0.0764503000111809,0,0,-0.0485212147567754
SPX.Index,0,0.0141829633826337,0,0,-0.00732910607505358,0.00761745633979435,-1.0842021724855e-19,-0.00651979441447706,0,0,0,0.00276589864939385,0.0193264632176006,-0.0794867693981583,0,0,0,-0.0229171608178385
VIX.Index,0,-0.999854439309337,0.732567406372344,1.16710192019972,0.630596795488309,-0.100916224964116,0,-0.464774851005028,-0.66628807295561,0.002182311283233,-0.186557211576585,0.0989267370725568,0.35605391455152,0,0,0,0,0
