,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.967402297637172,-0.00782531945920242,0.00265281399394041,0,0,0,0,0
ETH,0,0,0.0681300667577133,0.0314051045057657,0.0440201925547087,0,0,0,0.318700798974361,0,0.0991711481376181,0.00376161660746735,0,0,0,0,0,0,0,0
BNB,0,1.42858222446799,0,0.342861737510955,0,0.688093513682885,0.336052886295895,0,-0.634306400275666,-0.102164824431402,-0.601783016073042,0,0,0.334273131821342,-0.365088913248795,0,0,0,0,0
ADA,0,0,0.105010255867003,0,0,0,0.114466803448694,0,0,0,0.225974437256642,0.097184030808292,0,-0.0898649326335875,0.23136615863503,0,0,0,0,0
DOT,0,0,0.0308880706670164,-6.93889390390723e-18,0,0,0,-0.107773814823354,0,0.254273230072567,0.405475921227591,-0.0918558765048867,0.204081419161918,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0659750737758148,0,0.192383088784532,0.299772582389798,0.0371109286130155,0,0,0.190784104229833,0.0303205499021281,0,0,0,0,0
LTC,0,0,0.0228791089339041,0.114785242740669,0,0,0,0.331172400809285,0.0544521174229988,0.300591423232148,0,-0.0662961805274249,0,0.0480003287103826,-0.0419295827135775,0,0,0,0,0
LINK,0,0,0.126892365130221,-0.229000163729288,0,0,0,0,0.423573262279747,0.282645861313889,0.296886074389646,0.0836262203168152,-0.132522253123436,-0.0724949286082732,0.140575501142368,0,0,0,0,0
BCH,0.343889506823489,0.21336343267642,-0.0134885245593479,-0.0218056592822514,0,0,0,0.191376331456717,0,0.55718708712844,-0.021926348005921,0,0,-6.93889390390723e-18,-0.0633149588013306,0,0,0,0,0
XLM,0,0,0,0.179876099528663,0.0366254953708293,-0.0863981480447914,0.445190889336201,0,0.0779110703909484,0,-0.0478052390904709,0.13789099973496,0,0.0569996011098412,0.162363084348481,0,0,0,0,0
UNI,0,0.489860616140506,-0.0839406021002219,0,0,0.223736925567074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.934131091064468,0.00941554710388792,0,0.00508430429924853,0.010893007320907,-0.00787845829546379,0,0,0.0183753268049041,0.0112484672773266,0,-0.0012069478547071,0,0.0042829464154638,0,0,0,0,0,0
OKB,-0.0941173503411585,-0.510159146397701,0.80704748459726,-0.0574449996070818,0,-0.196773197686669,0,0.308814208648201,0.0755481527711097,0,0,0,0,0,0.201819869371943,0,0.445834390125017,0,0,0
XEM,0.325393147559613,0,0,0.165680227443911,0.211078517204437,0.0801774329793968,0,0,0,0,0.124232158279729,0,0,0.313811291665964,0,0,0,0,0,0.239418572243273
BV010082.Index,0,-0.0436513729555809,-0.00915610554663174,0,0.0124773991611808,-0.0141460974545513,-0.0156460710802749,0,0.018300336164271,0.0181652109438812,-0.004434563146994,-0.00348038937140803,0,0.00753070719921972,0,0,0,0,0,0.0123331261274409
CVIX.Index,0,-0.157080958899809,0.0060661576072766,0.0080251571483028,-0.128100552536203,-0.0659454756143251,-0.0594278661975596,0,0,0.153761260797367,0.0520867629834929,-0.0572189843502751,0,0.0219725169663416,-0.00156916574907707,0,0,0,0,-0.123263705485537
DXY.Curncy,0.00428936129010421,0,-0.000994714525500899,-0.0133040937191602,0.022500435779381,0.00133773438510615,0,-0.0346540092380299,0.0177553954273922,-0.00493842683037074,0.00524257138042899,0.0125250667576305,0,0.00115817907399856,-0.00143865555560873,0,0.0697744630835303,0,0,-0.0319653082574371
SPX.Index,0,0.00942469036544699,-0.00221342592854996,0.00198522129229961,-1.0842021724855e-19,0.00588310730982058,0.00214975549754986,0,0,0,0,0,0.00218821937988964,-1.6940658945086e-21,-0.0134496092793745,0,0,0,0,-0.0631820201770224
VIX.Index,0,0,-0.0315514757257117,0,0,0.00792576743423921,0.130148853475856,-0.461005115230321,0,0,0,-0.0235011172261604,0,0,0.258757823336503,0,0,0,0,0
