,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.462496076707619,0,0.160167745967871,0.300200969256896,0.0424165087228032,0.0269745984572373,0,0,0,0,0.0475722556686805
XRP,0,0,-0.53649968753075,-0.0843962620177355,0.461600602063588,0.650911389802002,-0.0593540098613444,0,0,0.349994036817338,0,0,-0.157224921402941
LTC,0.855332293953117,-0.0475428683371154,0,-0.0100351760847371,0.192974095639102,0,-0.0284975550809183,0.0281298248085442,0,0,0,0,0.0248545606962466
DASH,1.04986976223221,-0.225790401294149,-2.0084624522272,0,0.362715275302166,2.04843958732488,0,-0.0788481687039579,0,0,0,0,-0.245035582852251
XLM,0,0,0.783912581369927,0.0321133736597982,0,0,0,0,0,0,0,0,0
DOGE,0,0.180517392100856,0.152617365635221,0.1511922081292,0.0258041298375788,0,-0.0176886550575758,0.162953997131792,-0.557358481854664,-0.099730031904487,1.57237307152808,0,0.142063077568231
XMR,0,0,0,0.293208378593719,0.841006832922308,0,0,0.039127946393943,0,-0.954923279498234,0,0,-0.0375651146378051
DGB,0.702888821631526,0.568332253480459,1.54510392936685,-0.0636138492104237,-1.20655761786791,2.77555756156289e-17,0,0,0,0,0,0,-0.215037496656468
BV010082.Index,0,0.0687783383660556,0,-0.00150404617897729,0,0,-0.0164339431945005,0,0,0,0,0,0.0641800398028154
CVIX.Index,0.121931328531639,0.423137669894503,0.00385662006818143,0,0,-0.0981126963256494,-0.0466061531546127,-0.113839696032023,0.185870117780867,0,1.82631857563068,0,0.0693314200333788
DXY.Curncy,0,0.018085066011112,0,-0.0338545107917138,0.0249552652755093,0.0879283573948959,0,-0.00600905582266227,0.0738357670725925,0.109260168691965,0,-0.284552384259471,-0.0341278999561681
SPX.Index,-0.0246223702613778,0.012351520563244,0,-0.0165379959688177,0.0272651991486022,-0.0125087271580809,0.00955718308017398,0.00821889409442614,0.0327934519176551,0.010134751465151,-0.246661997217625,0,-0.114444482709992
VIX.Index,0,-0.0206878863173895,0,-0.170001267086648,0,0.487583126738845,0.063521315229622,-0.114568662752523,1.30552451681103,-3.46944695195361e-18,0,-3.10252486583917,0
