,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525875635353691,0,1.73472347597681e-18,0.164839256779568,1.73472347597681e-18,0,0,-0.0266593607766105,0.143242324095555,0,0.225096402492724,-0.00627733053452549,0,0.0651367621076352,0,-0.0456195202053447,0,0,0
ETH,0.123548505244705,0,0.461960936033838,0.150332263836332,0,0.0239363579138087,0.115012968776479,0,-0.0964289771344087,0.269462594584736,0.303224478165004,0,0.047302252569445,0,-0.258370138152066,0,0,0,0,0.0612504261031221
XRP,0.136235046088897,0.274884435767226,0,0,0.110934380751174,1.73472347597681e-18,0.0645618158623275,0,0.0441257562168998,0,0,0,0.0360727010929236,0,0.116971681144184,0,0,0,0,-0.0160195595556169
BNB,0,0.464246110782518,0,0,-1.51190366577998,-0.0881503557626849,0.149624519125099,0.601448512535379,-0.13507821357555,0.303108243719,0,0.600741004220403,0.133580330462313,0,0.96231787959095,0,0,0,0,-0.266349892092922
BCH,0,0,0.0657221393454,0,0,0,0.0342888583790315,0.378360767101178,0.0126531762499568,0,0,0.407907111359441,0.147962946875006,-0.0178788010103051,0,0,0,0,0,0
DOT,0,0,0,0.648528889569751,0,0,0.22625475227014,0,0,0,0,0,0,0,0,0,0,0,0,-0.107658246407294
LINK,0,0.483399680217202,0,0.126063929635656,-0.334024521788126,0,0,0,0.861578509310078,0,0,0,0.243764186753595,-0.159501780340328,0,0,0.63251752294477,0,0.126164173394435,0
BSV,0,0,0,0,0.38725469869145,0.112688599752491,0.0462124558887374,0,0,0.162023811244919,-2.16840434497101e-19,0,0,0.0638641212305578,-0.123899510214652,0,0.129363217130367,0,0,0
ADA,0,6.93889390390723e-18,0,-0.00735586135476671,0,0.034009159676056,0.24138015173403,0,0,0,0,0.250313385509306,0.230588594545233,0,0,0,0,0,0,-0.114050970926747
CRO,0.65458424720773,0,0,0.11074070329575,0.464161556342895,0,0.0410369844529354,0,0,0,0.283253822582906,-0.769823957162232,-0.0592151393385483,-0.0162306654969361,-0.00646806806520461,0,0,0,0,-0.00527919309654651
LTC,0.2066214321499,0.484122793825971,0,0,0.120084359590832,-0.0177508673922593,-0.0353180497027817,0,0,0,0,0.255173134783116,0,0,0,0,0,0,0,-0.107014069110806
EOS,0,0.183388681213258,0.365787789457547,0.00355918572499263,0,0,0,0.28421257766786,0,0,0,0,5.42101086242752e-20,-0.0458485057776267,0.00149359965980386,0,0,0,0,-0.0183994762046496
XMR,0,0,0,0.180178045007407,0.631998053250843,0,0.0327124741549066,0,0.0679046388385965,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.407500711130071,-0.145520148984106,0,-1.01848773171741,0.291314727255199,3.46944695195361e-18,0.353753292678895,0.152656362780468,-0.582631250680262,0,0,0.369304910721893,0,-0.358651734140418,0,0,0,0,-0.577463489598296
OKB,0.393765227984269,-0.661229792163687,0,0.267436836281618,0,0,0.115679396056592,-0.146276504244519,0,0,0.735633659484338,0,-0.0651224677786302,-0.0162964354997882,0,0,0,0,0,0.138422408800848
BV010082.Index,0,0,0,0,0,0,-0.00551818561867523,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.269366981590621,0.231806967963707,-0.293670404051912,-0.080115175032481,0,0.0190670809332592,0.20941614093924,0.25337100422864,-0.34142324630896,0,0,0,-0.148601918052464,-0.0775751511764064,0.138950214981763,0,0,0,0,-0.277441160575032
DXY.Curncy,0,0,0,0,0,-0.0130086450819094,0.00827620919294472,0.0155867664570885,0,0,0,0,-0.0450833030023581,0,0.00652224980863227,0,0,0,0,0.00707172240087196
SPX.Index,0,-0.176160998157286,0,-0.0670805276393104,0,0.0689951965872504,0.0826878694555455,0,-0.0412564960348148,-0.0182342766754172,0,0,0.199993231871981,-0.0804391207768988,0,0,0,0,0,-0.178194614738153
VIX.Index,0,0.59721885364208,0,-0.0120841722603494,0,0,0.324904540632728,0.525948408863783,-0.517288887129064,-0.854034821279394,0,-0.838276724225344,0.0885838627218796,-0.427870570971712,0.046954160992072,0,-0.746040084868842,0,-1.0592533572703,0
