,BTC,ETH,XRP,LINK,BCH,DOT,LTC,BSV,ADA,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.134581683001552,0,0.0261186320861868,0.206032412572868,-2.71050543121376e-20,0.0678299243573235,0.0184784152062993,0,0.110852818082329,0,0,0,0,0.024618876961142,0,0,0,0,0
ETH,0,0,0,0,0,0.0137505790262176,0,0,0.333630809391774,0,0.39201297009178,0,0.062041324465464,0,0.0618233457115366,0,0,0,0,0
XRP,0,0.186070764257149,0,-0.0557042598605806,0.384516503198838,0.0341547523446334,0.0686365507490602,0,0,0,0,0,-1.38777878078145e-17,0.100993978417861,0.0390822232227924,0,0,0,0,0
LINK,0,0.117352054348657,-0.571009101860131,0,0,0.240285840983235,-0.551892616298842,0,0,0,0,0.807182183290978,0.721737268388961,0,0.119139599441718,0,2.28973381632995,0,0,0
BCH,0,0.0385092133096377,0,0.00488333776770407,0,0,0.392319698628727,0.275991751517506,0,0,0,0.0227955872357543,0.0326590025870574,0,0,0,0,0,0,-0.142410414023979
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.17984193510649,0.16658542243055,0,0,0,0.00960375223568154,0,0.335396912123724,6.93889390390723e-18,0,0,0.294853980196122,0,0,0.00764737340488871,0,0,0,0,-0.0809302733764252
BSV,0,0.301033413781823,0,-0.0894935292626187,0.240054995865919,0.0158945762235994,1.73472347597681e-18,0,0.289392294705708,0,0,0,0,0,0.0606426621151477,0,0,0,0,0
ADA,0,0.334875532068662,0,0.0509295171954709,0,0,0,0.28771026243218,0,0,0,0,0.035032248675013,0.195522632387912,0,0,0,0,0,0.0429205144920713
CRO,0,0,0,-0.0101088304934943,0,-0.00959127000560472,0.186304559056973,0,0,0,0.13224219622791,0.0767221907046121,0.0377178276029018,0,0,0,0,0,0,-0.117100095849901
BNB,0,0.176699597323173,0,0,-0.358148189545953,0.00198659160858755,0.178323888586766,0,0.18208855552429,0.303264271612815,0,0,0.0593699725998016,0.244978148687362,-0.0341490383166449,0,0,0,0,-0.343063827979077
EOS,0,0.244628763172051,0,0.0348966641721471,0,0,0.126844711506414,0.279798118193667,0,0,0,0,0,0.469181315723759,0,0,0,0,0,0
XTZ,0,0,0,0.364924649980045,0,0,0,0,0.0963215036368051,0,0.0628925726599906,-0.377018751183721,0,0.957100511015203,0.0619094715830162,0,0,0,0,0
XLM,0,0.0260487739426414,0,0,0,0,0,0,0.0469616383215246,0,0,0.310152821881565,0.0441807464357195,0,0.12313870830459,0,0,0,0,0
ATOM,0,0,0,0.255193632280455,0,0,0,0,0,0,0.377177850151068,0,0.352468976704939,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.133752594355959,0,0,1.73472347597681e-18,0,0.0100615036744432,0,0.137805570430017,-0.0613492337826499,-0.31379726583116,0.138486523419829,0.0564457958781245,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.0175995815980962,0.00619347711665259,0.0183429759765449,0,0,0,0,0,0,0.019180749864252
SPX.Index,0,0,0,0,0,0,0.00349221700469863,0,0,0,0,0,0.00288061705719704,0,0.00183020027202186,0,0,0,0,-0.0841100887135539
VIX.Index,-0.495089490439369,0.0389482151435247,0,-0.0802120823163954,-0.60551688055506,0,-0.0220092257365235,0.671545470884059,0.162576041856638,0,0,0.00959453310398793,0.124210961484655,-0.149515231514576,0,0,0,0,-2.98132679701755,0
