,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.589475993004482,0,0.031851467812639,-0.027208663763693,0,0.0782501111967866,0,0,0,0,0,-0.057494767148784
XRP,0,0,0.649754949206147,-0.0627787565109703,-0.0907036046848364,0,-0.0782132565128421,0,-0.540367228470621,0,0,0,0,-0.13190084088244
LTC,0.720056571581956,0.222698310603362,0,0.140526019845388,-0.0862719689206953,0,0.00760347944040911,0.0801694432178185,0.0952881812513601,0,0,0,0,0.0595046088550007
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.210472322822347,0,0,0.00591433192086822,0.285762584547794,0.165104685403242,0,-0.224434849969589,0,0,-0.107270674475877
XMR,0,0,0.233672024527798,-0.458988984700122,0,-0.0873846022831499,0,0.0312255634392467,0.299336700946862,-2.40854861384514,0,0,0,-0.208066560637545
XEM,0,0.264496920403605,-3.46944695195361e-18,0,0.547184576445846,0.363503184769251,0.337849788607537,0,0.227683007381373,0.826618876345321,0.0521651117455172,0,0,0.12437221969952
DGB,0,-0.469915022928611,0.452133255640857,-0.0145029091484827,-0.301538736974261,0.167285639352447,0,0.169438524548637,0,0,-0.400484519654932,0,0,0.148037632015805
BV010082.Index,0.0636266453402543,-0.0564761239267089,0,0,-0.0558929871042424,0,-0.0602448194918551,0.00993226551085597,0.018210180553809,0,0.182248623345634,0,0,0.0313323622654969
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139557699100703
DXY.Curncy,0,0,-0.0189852786193289,0,0.0068539740199831,0,-0.0290715132173529,0,0,0,0.103876027911257,0,0,-0.0451367413964762
SPX.Index,0.0191808878469599,0,0,0,0,0.0173899951627701,0,0,0,0,0.00703714218318347,0,0,-0.0884314683957183
VIX.Index,0,0,-2.77555756156289e-17,0.0631910792565447,0,0,-0.274369880605326,-0.00240696459871223,0.585717885868474,0,0.135466520092932,0,-6.60974693629683,0
