,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.110377975612103,0,0,0,-0.21665858912632,0,-0.213816356070495,0.20976044727402,0,0.259053505794176,-0.382944171175412,0.481194058676179,0.32254106484825,0,-0.425047943558917,0,0,0
ETH,0.181578686393151,0,0,0.203969683812018,0,0,0.538397050862572,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,-0.0822362834858812,0,0,0,0,0,0,0
XRP,0.00738408374060804,0,0,0,0,0,0.205179609913314,0,0,0,0.557612646200673,0,0,0,0,0.162618305762518,0,0,0,0
LTC,0,0,0,0,0,0,0.502511870707488,0,0.0578056833868416,0,0,0,0,0,0.109666204249342,0,0,0,0,0
BCH,0.124543158798133,0,0,0,0,0,0.845322535731269,0.15606320162812,-0.158084880353085,0,0,0,0,0,0,0,0,0,0,0.0531320241133318
BNB,0,0.0686516515176963,0,0.205774096274888,0,0,0,0,0.28644802558504,0.0379903328499486,0,0,0,0,0,0,0,0,0,0
EOS,0,0.339604828857221,0,0.0178374948892642,0.485652241537718,0,0,0,0.143792523487936,0,0.101524540503471,0,0.0438008281692763,0,0,0.0297871089586172,0,0,0,-0.0921374809020249
BSV,0,0,0,0,0.393849058091228,0,0,0,0.441630316354528,0,0.0345553378494083,-0.211593588658393,0,0,0.382686209541626,0,0,0,0,0
TRX,-0.0647205107103702,0,0,0.0109633771179388,-0.163906208551892,0,0,0.684829894845062,0,0,0.304844449309364,0.277540709764297,-0.0556966783387844,0,0.0636745475241374,-0.0603724510354186,0,0,0,0
XLM,0.15824038127447,6.93889390390723e-18,0,0,0,0,0.042725727412368,0,0.0559707761256717,0,0.510429566436488,0.0451281166059655,0,0,0,0,0,0,0,0
ADA,0,0.115365502294601,0.164040268577685,0,0,0,0.103669734768618,0,0.187058651384134,0.24891201583461,0,0.0995269384338583,0,0,-0.00518503905613488,0,0,0,0,0
XMR,0.178750860891165,0,0,-3.46944695195361e-18,0,0,0.35668181254131,0,0.242465457462183,0,0,0,0.423766816685546,0.125415870442941,0,0,0,0,0,0.0282255897196206
LEO,-0.196583735798956,-0.996904061498087,0,0.511900497511237,0.337634716467123,0.252723159008642,0,0.138915098497358,-0.16643911676636,-0.388706388278222,0,0.639521739924335,0,0,0.0403318023843507,0.0137443189026884,-0.375443060227333,0,0,-0.347951440027472
DASH,0.0918925607102356,0.179487303715748,-0.0414377476251001,0,0,0,0,0,0.252141652864614,0,0,0,0,0,0.235447905415424,0,0,0,0,0
NEO,0,0,0,0.267388387829431,0,0,0,0.407579409508237,0,0,0,0.2929357888651,0,0,0,0,0,0,0,0
BV010082.Index,-0.0431381742434843,0,0,0,0,0,0.208744252717809,0,0,-0.271754702527452,0,0,0.0263710681605153,0,0,0,-0.133761251460767,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.0021633469534915,0,0,0,0,0,0.0573065792834905,0,0,0,0.00114318850330889
SPX.Index,-0.00329958722678023,0,0,-0.0244100973899741,0.00890654365323999,0,0,-8.27180612553028e-25,0,0.00976583923585932,0,0,0,0,-1.03397576569128e-25,0,0.0223091424895266,0,0,-0.0560384476465433
VIX.Index,-0.472573676083437,-0.400359493683692,0,0,0.577726289662395,0,-0.409083038887258,0,0.242179865711102,-0.00702522588411069,0,0.337954393804761,-0.162094839925476,-0.0895970649612657,-0.0288956349860999,0.466591715522713,0,0,-4.16919588345854,0
