,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0468383557919566,0.0765445446846024,0.0975391700743472,0.0966047434004213,0.151520328802823,0,-0.00660644594537704,0.0425064008712873,0,0,0,0,0
XRP,0,0,0.132604463723919,0.16241259899378,0.499286228530635,0,-0.0738486666822553,0,-0.167424707728124,0,-0.203626250633874,0,0,-0.0853863417087953
LTC,0,0,0,0.264672137364598,0,0.706410837566399,0,0.56886247012131,6.93889390390723e-18,0,0,0,0,0.209528914389022
DOGE,1.24702837857948,0,0.0224147181131701,0,0.13418279091432,0.815222138892426,0.246565311330087,-0.163721420721204,0,0,0,0,0,0.0749102617503647
XLM,1.30199600268579,0,0.259844427450742,0.0624865287169783,0,-0.401854290643887,0.0808559776480323,-0.388080830637022,-0.156160102975516,0,-0.656784857202938,0,0,0
DASH,0.399312480247387,0.0495732509369145,0.0770769879655784,0.145840675113839,-0.404629394071104,0,0,0,0.225746908667384,0.206411838617221,0,0,0,-0.155244096053674
XMR,0,0,-0.393401590935069,0.0251644989484683,1.16492109137551,0.154117370950521,0,0.518688948625201,-0.229069096408452,-3.54422275593939,2.30605972595315,2.62147593724512,0,-0.186041629337385
XEM,0,-0.555587708756683,0.779968286048608,-0.172837454525474,-0.538938983295224,0,0.357405259869148,0,-0.826181880386527,0,-1.19964038000434,0,0,0
DGB,0,0,0.0811250879861339,0.0458287600652815,0,0,0,0,0,0,0,0,0,0.0341753957300514
BV010082.Index,0.452430848764879,-0.0818109881633649,-0.0340448287185931,-0.139050127518467,0.0567614563743744,0.14458117902329,0,0.0267429736988596,-0.00881212439663859,0,0.0715634144119578,0,0,-0.0823772153874846
CVIX.Index,0,-0.159145880343534,0.104172930855601,0.0115265348111158,4.33680868994202e-19,0.035312189664889,0.160370578648779,-0.18045690892434,0,0.94348925860396,0,0,0,0
DXY.Curncy,0,0.0510094548626348,0,-0.00266595885074137,-0.079229043823953,0.00620242325359498,0.0641755754885347,-0.00680753475716234,-0.00970542657484744,0.307108470995348,-0.0438228721682609,0,0,0.0456512227048475
SPX.Index,0,0,0.00167509923114658,0,-0.00769289590154263,0.0584654993152392,0.000999175783953727,0,0.0120894046476615,-0.126296623564384,0,0,0,-0.091402381951857
VIX.Index,0,-0.12907110944421,0.209899248130115,0,0,0.161096434432258,-0.0169242752405066,-0.0402976014174442,0.210191753022327,-1.54051034716392,0.160223006034684,0,-6.35967585363755,0
