,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0662016711773871,0,0,0.00831666122189185,0.258991085268804,0.00671318091085115,0,0,0,0.0702336068950388,0,0,0.127728233831943,0.0214676456308285,0,0,0,0,0
ETH,0,0,0,0.322994789916621,0,0.349197918148581,0,0.150667183194186,0.15022205976711,0.0454650717238463,0,0,0,0.0482674312006025,0,0,0,0,0,0.0613948917296618
XRP,0,0,0,0.137691031113148,3.46944695195361e-18,0.131390774094132,0,0.158809194140066,0,0,0,0,0.242435300669114,0,0.0769323594691064,0,0.11765868463322,0,0,-0.0419244182853294
LTC,0,0.227013576397062,0,0,0.210623026787273,0,0.304660078778186,-0.0415510962870398,-0.225700110414137,0.300209299653132,0.520046410988763,0,0,0,-0.337458861991712,0,0,0,0,0
EOS,0,-0.327237334931557,-0.396761527972201,0.00574369189052457,0,1.55084633922618,-0.0599101782989006,0.184002725188942,0,-0.315644339205053,0,0,0,0,0.316722517453622,-0.603191930494794,0,0,0,-0.0703225808016426
BCH,0,0.204574553216122,0.152647756317895,0.0923349290446209,0.0965725463400884,0,-0.0435736485882416,0,0,0.138635811728149,0.120688580167543,0,0.346635880504166,0,0,0,0,0,0,-0.00684728836699941
BNB,0,-0.0374784038821718,0.234505742816927,0.997182878067683,-0.290670272352924,0,0,-0.157929382150356,0.677544469410527,-0.903147181744444,-1.13908647810605,0,0,1.35566753123021,0.515182234419673,0,0.0568063733098208,0,0,0.456012889741383
XLM,0,0.0864201224101303,0,0,0,0,0,0,0,0,0,0.181277054098777,0.35361530997345,0,0.171877005432289,0,-0.0298438792447613,0,0,0.0547431018628489
TRX,0,0,0,-0.0786452874678832,0.271918269466966,0,0,0.0234705362581472,0,0.0795364657293139,0,0,0,0.0914660512720936,-0.00128129970869179,0,0,0,0,0.117021549427847
BSV,0,0.0772164196115687,0,0,0,0.490988914261561,0,0,0,0,0,0,0,0,0.0665668022190837,0,0,0,0,0
ADA,0,0,0,0.0521216820949108,0.118349259883051,0.290944277328533,0,0.151859661271699,0,0.00585370133220964,0,0,0.212032508536179,0.00275137633074629,0.0765074636147471,0,0,0,0,0
XMR,0,0,0,0,0,0.37888500558672,0.0973645916479137,0.225941426502009,0,0,0.0541546159659648,0,0,0,-0.0583132218457635,0,0,0,0,0.0332174361945731
MIOTA,0,0,0,0,0,0.329448805773814,0,0,0,0,0.335658733293262,0,0,0,0.112720361870489,0,0,0,0,0
DASH,0,0,0,0,0,0.421572993519653,0.00751348684507513,0,0,0.0152940991272648,0.205555182509268,0,0,0,0,0,0,0,0,-0.0326770740575008
MKR,0,0,-0.350082318491274,0,0.662939974954523,-0.544762574236011,0.184910664276678,-3.46944695195361e-18,-0.531508000885979,0.808635685776789,0.482962178166889,-0.341476755983392,0,0,0,0,0,0,0,-0.162978763468039
BV010082.Index,0,-0.0989643543260104,0,-0.223108004638328,-0.0379346255767756,0.519618199550002,0.269105413216659,-0.136407998891819,0.11259508971052,0.210656769773788,0,0.428725114669844,-0.389643276434966,-0.667712505148542,0.0226700794015145,0,-0.303897586497657,0,0,-0.140842404889624
CVIX.Index,-1.29990426073853,0.451754106322076,0.260866033199269,-0.564105667649143,0.486400279214121,0,0.365249477175257,-0.0862657978603786,0.0318365350158827,0.347547078038758,0,0,-0.190124005953162,0,-0.315471462496587,0,0,0,-1.59153230973855,-0.362493653042609
DXY.Curncy,0,0,0,-0.00764746344857474,-0.0180524709140581,0,0.00887425705954545,-0.00752269861279248,0,0.0131032320728295,0,0,0,0,0.0190707628046382,0,0.0468033541299775,0,0,0
SPX.Index,0,0,0,0,0.0251906183746096,0,-0.0101888009417279,0.019040377663606,0,0.014543294280031,0,-0.0456881577215032,0,0,-0.0233546937096641,0,-0.0786319097475991,0,0,-0.0508523015947635
VIX.Index,0,0,0,0,0,0,0.565004536681192,0,0.64885749335171,0.162765085011151,0,0.498186917911868,-0.532666731124555,0,-0.375675674497308,-0.626384763363341,-0.550212445630532,0,-1.83441391427796,0
