,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.455878261626947,0.0157699896484925,0.00553069929534026,0.0869381204812965,0.0504599151498478,0,0,0.0282872810771247,-0.114843735257615,-0.0535147958144034,0,0,0.023600643029839
ETH,0,0,-0.499346490051434,0,0.0265392213036988,-0.0231523357552781,0,-0.0436627061179722,0.0605542120567284,1.05267117717708,-0.193282533675885,-0.128515149584733,0.452112330675963,0,0,0.0551868125145034
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.652752817728907,-0.0264632599435231,-0.07355050290113,0,0.00695752670790294,0.0697430046108921,-0.0375296073002788,-0.0122471953565209,0,0.123152522865588,0,0,0.193563735145816,0,0,-0.00632412238428918
XMR,0,0,-0.145419038309967,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0279867418683008,0,0,0,0,0,0,0,0,0,0,0
XEM,0.361946045629428,0,0.0438391278094907,0,-0.0110715175023746,0,0.166075972237766,0,0.208461386408907,0,-0.0556958483130241,0,0,0,0,-0.142765292140846
DOGE,0,0,0.0700970957036056,0,-0.0037243947842435,0.0192403303759464,0,0.246945436978857,0,0,0.0445296182575459,-0.320050969065214,0,0,0,0.0295142476305566
XLM,0,0.31866714328378,0.51355392019144,0.96756863756106,-0.0577233996671529,-0.126984770578915,0,0.166475284540861,0,0,-0.0711055268562366,0,0,0,0,0
DGB,0,0,0.18688695224012,0,-0.0741700417049761,-0.0607668628942006,0,0.410527378924162,0,0,0,0,0.518134031341968,0,0,-0.0462208519517914
BV010082.Index,0,0,0,-0.0498463033239545,-8.67361737988404e-19,0.0663087718494287,-0.0657779935801941,0.0879413770921947,-0.229644752806933,-0.107119011936636,-0.0117410054508069,0,0,1.61942537470927,0,0.0194836481257743
CVIX.Index,-0.600624191397006,0.085951534723315,0.0184774530815989,0.235664599566913,-0.0112275274114219,0,-0.0123558212245674,0,0,0.0353144476784247,0.147505931116209,-0.36644115892897,0,0,0,0.113270291627919
DXY.Curncy,0,0,0.00448215786851092,0,0.00625308079624425,-0.0187242995937229,3.61155789135002e-06,-0.0525836702260751,0,0,0.011030574830356,0.22010515372641,0.0939878118139085,0,0,-0.00468203652422485
SPX.Index,-0.0681279293914072,0.000236451894640377,0,0,-0.000998675511734729,0.00380259266269388,0.0178395400333906,0.0394926969007402,-0.0209308927231353,0.00960341876689097,-0.0196772838670724,-0.0541768322473051,0,0,0,-0.0695361946902426
VIX.Index,0,1.73472347597681e-18,0.0195069953514998,0,-2.16840434497101e-19,0.0204697968980761,-0.0930152771612767,0,0,0,0.0446758651268911,0,0.114113671828284,0,-8.85039801510881,0
