,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.188826084826571,-0.0620925619999477,0.402778705836926,0,0,-0.0343959299291473,0,0,0,0,0.165961922536709,0,0,0.00751391118155544
ETH,0,0,0,0,0,-0.140381202294029,0.349559135062491,0,0,0,0,0.0985187345077486,0.160542683463031,0.195575042250637,0.144342274299752,0,0,0,0,0.0146759443189498
XRP,0,0,0,0,0.448189875854494,0,0,0,0,0.282183127024404,0,0.00886014009153635,0,0,0,0,0,0,0,0
BCH,0,0,0.18717409539598,0,0.122151573787679,0,0.222359048535148,0.325042096866384,0.111245020466121,0.00357957888166062,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.299842755914968,0.459486627745129,0,0.0289821388027215,0,0,0,0,0,0,0,0.282649213165209,0,0,0,0,0,0
XLM,0.202586039366101,-0.777483426123248,0,0,0.215656059577118,0,0.203804787225742,0,0.1582467264637,0.234282351128935,0,0.229257110768078,0,6.93889390390723e-18,0,0,0,0,0,0.04101950617507
LTC,0.270966340159698,0.0339001223702433,0,0.647657110576076,-4.33680868994202e-19,-0.0198660577406426,0,0,0,0,0,0.102956198098925,0,0,-3.46944695195361e-18,0,-0.150762463759055,0,0,0.0906705012715698
ADA,0,0,0,0.55477926014157,0,0.166555284283078,0,0,0,0,0,0,0,0,0.421129472214856,0,0,0,0,-0.0569757363533983
XMR,0.430343000673132,0,0.20579179859307,0.243386583883421,0,0,0,0,0,0,0,0.196117397720201,0,0,0,0,0,0,0,0
MIOTA,0.129645587895364,0,0.451097682864052,0,-0.599369708207169,0.365934250017533,0.239247103433692,-0.375129518071638,0,0,0.835667606616902,0,0,0.289331396213278,0,0,-0.104222719458644,0,0,-0.00447876450670156
TRX,0,0,0,0,0.0484996239038401,0,0,0,0,0.0664835103129437,0,0,0.304538284187346,0.536711790513871,0.0114825136821957,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0.40609248184236,0,0,0,0,0,0,0,0,0,0
DASH,0,0.277588625489523,-0.0862463410688506,0,0,0,0,0.0970553905936656,0,0,0.859213087236938,0,0,-0.244347255576785,0.0283146510368168,0,0.183587770082957,0,0,0.027287795423736
NEO,0,0.429359596230051,0,0,0.256625586263825,-0.0775995473001621,0,0,0,0.0686291138358002,0.713168352528025,-0.0807815019293062,-0.144861480313362,0,-0.0670219334088222,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.721739183581392,0,0,0,0,0.092442271377873,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0485574855842022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654584074706274
CVIX.Index,0.11218675256667,0,0.0631194524331858,0,0,0.00630554453075367,-0.0196159843125223,0.068769588363231,-0.0574816492927605,-0.0809307136960222,0,0,0.264506027886643,-0.0721197029626631,0,0,0,1.71986646533426,0,0.174568804339986
DXY.Curncy,0,0,0,-0.00966371116108453,0,0,0,0,-0.00243437514075552,0,0,0.00719141818559767,0,0,-0.00813516803501927,0,0.0913979167737168,0,0,0
SPX.Index,-0.0342189944674409,0,0.0133904371380294,0,0.0171469932710684,-0.00378215143550611,0,0,0,-0.0103111299709744,0,-0.0112183985666834,0.0227833728687043,0,-0.0200910151542556,0,0,0,0,-0.0489745131426952
VIX.Index,-0.388527474329089,0,0,1.02500936388272,-0.483640459545079,-0.129967094215464,-3.46944695195361e-18,0,0.15039194075391,0.270104752336819,0,-0.0345681424369701,-0.552197535450626,-0.425991927612111,0.472225118641639,0,0.318930264705436,0,-7.53451031741076,0
