,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.217372469885304,0,0.116063909526488,0,0,0.00703695578495785,0,0,0.0833523328300291,0,0,0,0,0,0,0,-0.020395484241112
ETH,0,0,0,0.20106842449939,0.22642755841607,0.0871070791132549,0,0,0.0986263284421152,0,0,0,0.134619022450528,0,0,0,0,0,0,0
XRP,0,0,0,0.226207646651766,0,0.140474759212838,0.0559307169750056,0,0.0168451120868541,0,0,0,0,0,0,0,0,0,0,0
LTC,0.697057200490869,0.749538995991308,0,0,0,0,0.0288570762697396,0.0555980463985889,0,-0.221831439741429,0,0,0,0,0.174835365755176,-0.0565859221165831,0.156797635663584,0,0,0
EOS,0,0.162155705997504,0,0.377243711497095,0,0.0952359170162457,0,0,0.037110015872942,0.0373166085342971,0,0,0.105686866284823,0,0,0,0,0,0,0
BCH,0,0,0,0.177702743977903,0,0,0,0.469964215682068,0,0.375433403182022,0,-0.0312054906092768,0.019699695728608,0,0,0,0,0,0,0.241818469164922
TRX,0,-1.06635021962443,-0.0251983748970386,0.0831896739783697,0,0,0,0.528759274167161,-0.0417993670944728,0.409712982104887,0,0.23071363246938,0,0,0.712269833421928,0.320548502645342,0,0,0,0.20345393051669
XLM,0,0,0.157251272984736,0.0617843653921574,0,0.26765137303795,0.0638258656973415,0,-0.0545096773846282,0,0.0450194405323645,0.330174456311242,0.101692728888924,0.107827367988231,0,0,0,0,0,-0.194478649443398
BNB,0,0.782745235495711,-0.434459178350224,0.0430335757718028,0,0,0.472742096658113,0,0,1.12689618825653,0,0,-0.817259167035945,0,0,0,0,0,0,-0.0981852922018506
BSV,0,0,0,-0.0192600219179334,0,0.29762166520655,0.159433721146713,0.527761012106179,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
ADA,0,0.348912303770052,0.17095675419571,0.0623146827451528,0,0.0595513473927121,0.00443317455761718,0,0,0.0774954003974367,0,0,0,0.233632021033383,0.103654760158583,0,-0.132171358417098,0,0,0.00545054903985767
XMR,0,0,0,0,0,-0.208764414050505,-0.0459918536124693,0.174733284343396,0.0256202327327048,0,0,0,0.187796011057555,0.567271019509407,0.413558748788685,-0.454671795704526,-0.385486054656528,0,0,0.0696698048020101
MIOTA,0,0.464192156136948,0,0,0.0842810083930233,0,0.0474853797910975,0,0,0,5.55111512312578e-17,0.0715650325446461,0,0.241969620741321,0,-0.202653596371468,0,0,0,-0.0763470346610433
DASH,0,0,-0.0493671470395171,0,0.305571394988499,0,-0.0574657720231016,0.377697796696535,0,-0.238897143305143,0,0,0.406761215484065,0,0,0.162758329756651,0,0,0,0.0674200446314392
NEO,0,0,-0.199470102097398,-0.186941751392073,0.246139332628603,0,0.108305725761339,0,0.0308568931802652,-0.313786595005513,0.938711672797079,0.283652134355209,0.360727974393657,-0.382176968066776,0,0,0.23286585519898,0,0,0.0507325685607053
BV010082.Index,0,0,0,-0.0964439687261694,0,-0.198225836197166,0.116782324981406,0,-0.109626026353813,0,0.302138102257751,0,0,0.066293935942545,0,0,-1.73472347597681e-18,0,0,0.0247376255351537
CVIX.Index,0,0,0,0.291331106007283,-0.41580383350018,-0.182291178591043,0.0291301542228926,0.125308279019713,0.0557478161095392,0.200762691569033,0,-0.243273739433839,0,-0.188275491581677,0.117431100132833,-0.0550067905349197,0,0,0,0.129960377022646
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00130763411920353,0,0,0.00619655821537566,0,0,-0.00663882432060277,0.0336228094745425,-0.0521425807926964,-0.0202221183614221,0,-0.0438031789226613,0,0,-0.0792640219935777
VIX.Index,0,0,0,0,0,0.724809372052523,0.104984970685341,-1.45871265960423,-0.0774891958935679,0,0,0.4080209707602,0.212018461427335,-0.0735434841548711,-0.0428133155691371,-0.685221379158623,0.112784721697153,0,-5.2510083510999,0
