,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.292867525369535,0.212459803949687,-6.93889390390723e-18,-0.175889576969148,-0.0570451921346719,0.385029552045348,-0.116116200807908,0.145266803722867,-0.0273384422634552,0.246534652305381,-0.274389035718747,0.0422592158857119,-0.618084024050795,-0.108860445881229,0,0,0,-0.471441411583466
ETH,-0.00879487347907807,0,-0.0353260302340085,0.293015308891626,-0.163983998585713,0.170353720252935,0.019118609108773,-0.00103082733980907,0.0178406150947102,0,0.191008429861655,0.0951789825050567,0,0.162683424888977,0,0,0,0,0,-0.0714943047030598
BCH,-1.97782230917593,0,0,0,0,0,0.0341755371549289,1.05837698994695,-0.185547028340485,0,0.197319624834166,0.524666017527528,-1.42736520772885,1.38777878078145e-17,-1.35830110405973,0,0,0,0,-1.32339133319528
XRP,0,0.0942586883621005,-0.0337077512428913,0,0.305649665936304,-0.0819921406141347,0.106635057292843,0.0606173952730288,0,0,0.00503166884057145,-0.0143775421085995,0,-0.0478791892382553,0,0,0,0,0,0.071261955651084
LTC,0,0,-0.124799289234164,0,0,0,-0.00473863604665057,0.097054691504167,0,0.0206512007179548,0.103862461124064,0.0277500832108374,0,0.0433597049652513,-1.73472347597681e-18,0,0,0,0,0
DASH,-0.395179685069703,0,0.00165689850942905,0,0,0,0,0,0,0,-0.00689568657877032,0.0159528344700465,0.539760238060741,0,-0.189429907157802,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0.138250086414799,0,0,0.0875994117034924,0,0.187257295976108,0.0428463760250025,0,0,0,0,0
MIOTA,0,0.455291971997536,0.295028700882504,0,3.46944695195361e-18,-0.311144360479809,-0.145009692123354,0,0.31986404640205,0,0,-0.0386695151677839,0.957370453804722,0.0727199260307076,0.183337216028801,0,0,0,0,0.349628012377041
XMR,0,0,-0.0692635258513299,0,0,0.134951194788158,0.221935103728241,0.0194260575225056,0,0.238128374850247,0,0,0,0.129508777825252,0,0,0,0,0,-0.166259451303339
XEM,0,0,-0.0748656140236338,0,0,0,0.085089315084916,0.0332197287484284,0.144023206873799,0,0,0,0,0.241398652870791,0.0784819747750009,0,0,0,0,0
ETC,0,0,0.230699455714201,0,0,-0.365748442403553,0.110175784547266,0.0972171915111798,0,0,0,0,0,0.0976015057094047,0.0745638944862263,0,0,0,0,0.218322178731297
EOS,1.88228848013422,1.53232921496271,0.467328391725971,0,-0.0678444275745258,0.452877219892244,0.135280795522944,-0.399363748288431,0,0,0,0,0,0,0.38964712266408,2.77311704497358,0,0,0,0.690695792298764
ZEC,0,0,-0.131986164024986,0,0,0.368982726657567,0,0.150387953370112,0,0,0,0.0256404827877201,0,0,0.0665247106782912,0,0,0,0,-0.147824523663255
ADA,0,1.90715980023427,-0.0270998052454928,0,0.150924193526265,-0.122856212710637,0.139526733646316,0.155246508421425,-0.175838716383718,0,-0.137776989487434,-0.412196547850725,0,0,0.296769490926416,0,0,0,0,0.271487810900554
XLM,-1.16500474861663,0,-0.279871840896386,0,0,-0.477272747824965,-0.061065913986061,0.410913371319869,0,0.57856688516738,-0.166740405343525,0.283908298832211,0,0,0,0,0,0,0,-0.354298310173168
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0321475975711935,0.205556521627764,-0.0170179332034601,0.197238211411924,-0.226710539092278,0,-0.0701421087788122,0.0667761438151003,-0.120523438189229,0.0874700544834251,0,-0.0433977689238039,0,0,0,0,0,0,0,0
DXY.Curncy,-0.00888286292000698,0,0.00763611185590523,0.0565632269486143,0,0.00447263387443982,0,-0.0198391076693073,0.0186270694599054,0.0298060278888941,-0.00765804334067578,0.00760925629497706,0,-0.0107985644138201,-2.16840434497101e-19,0,0.0107017317455339,0,0,0.00962073025311399
SPX.Index,0,0,0.00463679226329311,0,0,0,0,-0.00376674019481653,0.00689744400870964,0,0,0.00342990988814001,0,0,0.0102553385823652,0,0,0,0,-0.0221059289960279
VIX.Index,-0.701638414765837,-0.164898961674441,-0.0986361728835921,0,0.72485763209617,8.67361737988404e-19,-0.117909697535045,0.254828942274341,0,-0.315589566150604,0,0.145493451422348,-0.296307411878032,0.0438595830265433,-0.23807411378129,0,1.00010156793109,0,0,0
