,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,XTZ,ADA,XMR,TRX,XLM,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.017440278393293,0.157536575373097,0,0,0.0210753937326092,0.178245707784656,0,0,0,0.0993863772766292,0.00562395101507043,0,0,0,0,0.00977477486596593
ETH,0,0,0.169152264737759,0,0,0.0341022865176779,0,0.0359458927269638,0,0.156724029536868,0.145466831652857,0,0,0.077464019029103,0,0,0,0,0,0.0272900401136711
XRP,0,0.0426494346138583,0,0,0,0,0.11592866044337,0,0.164330145822584,0,0,0.278031407056913,0.0575916350094389,0,0,0,0,0,0,0.0115117576144384
BCH,0,0,0,0,0.0425220092516384,0.0605776064825023,0.148663772070646,0,0.10326804606919,0,0,0.154516876865293,0,0.0095401194034752,0.258076885329706,0,0,0,0,0
BSV,0,0,0,0.332485916241961,0,0.475618617487832,0,0.228884604536401,0.111138380212414,0,0,0,0,0.0474972867506483,0.195128970852691,0,0,0,0,0
EOS,0.427172963761683,0,0.285999001359246,-0.0754379663200703,0.322517663179147,0,1.38777878078145e-17,0.0895939336330026,0,0.243270077802882,0,0,0,0,-0.0820549034670127,0,0,0,0,-0.0446345989937301
LTC,0,0.0233630741688461,0,0.246479960279023,0.128985974918402,0,0,0,0.00567264024135096,0.103786185573713,0,0,0,0.165929319943116,0,0,0,0,0,0.0801130007012514
BNB,0,0.515912684670963,0,3.46944695195361e-18,0.016044237251833,0,0,0,3.46944695195361e-18,0,0.160474173098571,0.262828515586803,0,-0.101866220247227,0,0,-0.0714578249447475,0,0,-0.0124859410517041
XTZ,0,0,0,0,0,0,0,0.0851284830299784,0,0,0.723996865075824,0,0,0,-0.0495131328938957,0,0,0,0,0
ADA,0,0,0,0,0,0.272008125707168,0.185827691389475,0.0394289599147337,0.0300564291514148,0,0.0817848477196602,0,0,0.0595047105542374,0.199559300368298,0,0,0,0,-0.0941365617516695
XMR,0,0,0,0,0,0.198649003540252,0,0,0.217972574140159,0.152808484027929,0,0,0.216693679335175,0.140492722153387,0,0,0,0,0,0.0802177666307031
TRX,0,0,0.509236336947801,0.059752248298076,0,0,0.120572534637581,0,0,0.274534417964561,0,0,0,0,0.0594730951716111,0,0,0,0,0.0419216363542999
XLM,0.0304100175845744,0.318175597317739,0.71602402146409,0,0,0,-0.463486007832299,0,0,0,0.17502016883083,0,0,0.0976517241620576,0,0,0,0,0,-0.0687564141471879
LINK,0,0.290208924339833,0,0,0.161993624576537,0,0.169525276036267,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348616210428106
ETC,0,0,0,0.551243291310438,0.120037499180488,0,-0.216898395320061,0,0,0.405096867632767,0,0.0808564853260205,0,0,0,0,0,0,0,0.10845646152551
BV010082.Index,0,0,0,0,0.0171156416110899,0,-0.347013511188829,0,0,0,0,0,0.180231562749823,0,0.142451341913499,0,0,0,0,-0.0925022239211516
CVIX.Index,0,-0.348507358556917,0,0.232335844123135,0.00809475955336524,-0.383019407411141,0,0.0683311866888721,0,0.551521204854884,-0.0897622820452296,-0.329183939124162,0,0.152400494869328,0,-0.846715495723271,0,0,0,0.00230045178868736
DXY.Curncy,0.0101408599277736,1.0842021724855e-19,0,0,0.00267013301205231,0,-0.0117890644223443,0,0,0,-0.00411992858757146,0,0,0.00954109296504265,0,0,-0.0360485953370382,0,0,-0.00256326165727559
SPX.Index,0,0,0,0,-0.0113948675851087,0,-0.00664435466098826,0.00655412189333011,0,0,0,0,0,0.0071612755398934,0.0116021129313659,0,-0.0318778326485545,0,0,-0.0787438394090638
VIX.Index,0,0,0.314776494510775,0,0.0495292555051099,0.0182582721752932,-0.314366908601682,0.303681674339026,-0.173328926875868,0.300090796071179,0,0,0,-0.405471052122204,0.0360899859538954,-3.48654962188239,0,0,0,0
