,BTC,ETH,XRP,BCH,LTC,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00510616535323009,-0.0196822719981401,-3.46944695195361e-18,0,0.00521929880568969,-0.0110996390581454,0,0,0,0.948586772726384,0.000666873742096996,0,0,0,0,0,0,-0.0102259284857857
ETH,0,0,0,0.116220586157256,0.11033016754084,0.195837184942255,0,0,0.0493271731725207,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.194763057628325,-0.750883704948877,0,-0.867980922966334,0.202532794772618,0,-0.269234230701263,0,0,2.56051837573362,0,0,0,0,0,0.439172370415375
BCH,0,0,0.0416030465410605,0,0.534392212028064,0,0,0.00617484651027179,0,0,0.613982668779007,0,0,8.67361737988404e-19,0,0,0,0,0,0
LTC,0,0.0233563704291905,0.0223884843782229,0.395472122620065,0,0.165008997839583,-0.0395832288235444,-0.170004134822116,-0.0614022101561833,0,-0.199224487116918,0.413738801125635,0,0.266718339606124,0,0,-0.422060942398045,0,0,-3.46944695195361e-18
ADA,0,0.107382874842642,-0.165762934153629,0.048757117559185,0.0363579260583093,0,0.173307593841421,-0.170080589338397,0.482425132342392,0.716767916966103,0.107428325813936,0,0,0.033102210850428,0,0,0,0,0,0.202355312664688
DOT,0,0,-0.0486761877703961,0.219153658812424,0.182855183381344,0.185308770474248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.323151854502171,-0.15167189928714,0.316455875687891,0.115874420851179,0,0,0,0.274339005159867,0,0.170688137044363,0,0,0,0,0,0,0,0,-0.0752473333934877
XLM,0,0,0.168882950949574,-0.194932431558688,0,0.580515273387501,-0.126637396457058,0.385171423672688,0,0,0,0,0,0.112244849721771,0,0,0,0,0,0.114125818965108
BNB,0,0.0479082861222828,0,0.156751137665948,0.198109811924164,0.00236577171115635,0.0513052462739755,0,0,0,-1.73472347597681e-18,0,-0.0374202630908205,0,0,0,0,0,0,0
BSV,0,0,1.73472347597681e-18,0.121855845621477,0,0,0,0,0,0,0,0,0,0.349076898440103,0,0,0,0,0,0
WBTC,0.979940724749923,-0.0252901229474463,-0.00163009059742772,0.0295645665142902,0.018639643581616,0.0404177954458578,0,0,-0.0155427522527944,0,0.00293453240868705,0,0,0,-0.0249622927559995,0,0.00790784416457142,0,0,-0.0389956945486614
XMR,0,-0.0203053751492706,-0.0226035644656406,0,0,0,0.0676943210997006,-0.288397410277704,0.173784574800219,0,0.211017148008952,0,0,0,0,0,0,0,0,-0.296431079090381
EOS,0,0,0.133278147397388,0,0,0.150647077451953,0.106949916963761,0.323141102040148,0.112262262973785,0,0.247992660178435,0.0356818310321592,-0.154363291374152,0,0,0,0,0,0,0
TRX,0,0.248338292047612,0.174597966892915,0.0519068910827367,0,0,0.00203677968666398,0.185406973176585,0,-0.195351632733213,0.16373154022948,-0.127325725840978,0,0,0,0,-0.258558349380514,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0594568905011555,0.449309733734766,-0.326053267674692,0,0,0.00670136388625801,-0.0292652891746164,0,-0.159833576979506,0.31429817136742,-0.0928314232797957,0,-0.215843521066428,0,0,0,0,0.191318142737334
DXY.Curncy,0,0,0,0,0,-0.0122040983672682,0,0,0,0,0,0,0,0,0.0187870504978592,0,0,0,0,0.00459016101987781
SPX.Index,0,-2.71050543121376e-20,0.000885296352641207,0,-0.000803086701912019,0,0.00108845131935396,0,0,0,0,0,-0.000154036704424078,0,-0.000859156968821799,0,0.0240582967687855,0,0,-0.0546724552305294
VIX.Index,0,0,-0.125451849769402,0,0,0,0,0,0,0,-0.0437124017954798,-0.36521417045849,0,0,0.341527032425139,0,1.16591562680617,0,0,0
