,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.168890571704367,0.0113674424929465,0,0.0642077826633653,0,0,0.307507254770644,0,0.12576383481536,0,0.0366930396735256,0.069621472295705,0,0,0,0,0
ETH,0,0,0,0.200326101411567,0.417407690033744,0.159781721458385,0.0725966507415053,0.0496654260662521,0,0,0,-0.135949656262593,0,0.201505950227111,0.0156611240172598,0,0.215737386529707,0,0,-0.0607295111848528
XRP,0,0,0,0.0866477908673133,0.0566192873397552,0,0.0742777902723979,1.38777878078145e-17,0,0,0.300317370906565,0.0220487275049986,0,0,0,0,0,0,0,0.045727303250324
BCH,0.105401063664204,0.701265395552788,0.101002850977124,0,0,0,0.0430036797137532,0.0770141486264265,0,-3.46944695195361e-18,0,0,0.0332131792873361,0,0.17421487288725,0,0,0,0,0
LTC,0.277706579322626,0,0,0.0479706750094381,0,0,0.17286551210848,-0.00282382848237843,0,0,0.309463522768367,6.93889390390723e-18,0,0,0.0141712982783413,0.11842353892772,0,0,0,0
BNB,0,0,0,-0.0587332978271086,0.168709947652911,0,-0.100304534511198,0.182183899716984,0.100413841594882,0.158832705286079,0,0,-0.124171378962049,0.202932486631388,0,0.165271460164069,0,0,0,0.0222403462199082
EOS,0.217597501671679,0,0.809212461527713,0,0,0,0,0.167669861497832,-0.0345435083188849,0.00929004530702305,0,-0.0209874955564579,0.206979333941223,0.236832611960861,-0.0568332977911894,0.0327742878486501,0,0,0,-0.0515572850192326
BSV,0,0,0,0.275706186665338,0,0.368429290472458,0.00547578273721092,0,0.649568768587813,0,0,0.172011399477567,0.292388800709964,0,0.0698074007780248,-0.241485198716963,0,0,0,0
XLM,0.021727376524325,0.138007192154099,0,0.0778937750380512,0,0,0,0,0,0,0.442309781220193,0,0,0,0,0,0,0,0,0.0230539511163709
XMR,0.690804971027921,0,0,0,0,0.112183480589099,0.149582759586027,0.0184236709110484,0,0,0,0,0.0794882772855582,0.163103032281124,0.0594047216409058,0,0,0,0,0
ADA,0,0.0814751588633928,0,0.132057477238259,0,0,0,0,0.0667174088608688,0.0010822011527399,0,0.364373770063698,0,0.118178791544997,0,0,0,0,0,0
TRX,0.0708740022901251,0,0,0,0.209740120153998,0,0,0.216168524700689,0.74591192185577,0,0,0,0,0,0.119817484455384,-0.0625916071057334,0,0,0,0.0710881471308622
LEO,0,0,0,0,-0.0951801317533382,0,0,0.0563438524442052,-0.305244672127059,0.754256202597886,0.273200478849484,-0.152071792629043,0,-0.360594840873627,0.0664201980759292,0.219537964428762,0,0,0,-0.0877978221564096
DASH,0,0,0,0,8.67361737988404e-19,0,0.200954275163507,0.0520961538071103,0,0.503376512106891,0.165689685407785,0,0,0,0.0698151652743415,0,0,0,0,0
XTZ,0,0,0,0,0,0.485378522910741,-0.378650207089719,0,-0.117621228348938,-1.38777878078145e-17,0,0,0.228313548767547,0.70692290045291,0,0,0,0,0,0.286226132402483
BV010082.Index,-0.218667554518432,-0.137719060221102,0.539107162050612,0,0.187657108794121,0.131364242453401,0,-0.142076522919787,-0.0834285249856461,0,0,-0.0268289248177934,0.0903340662039026,0,0.071385681037008,0,-0.786247590266814,0,0,-0.164529629110543
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00268254175964263,0.00432879115847557,0,0,0,-0.0089814060708118,0,0,-0.00382412481677619,0,0,0,0.0470339086937179,-0.0144360822499651,0,0,0.00490742399501516
SPX.Index,0,0,0,0,0,0,0,-0.0192969793895116,0.0226820256491007,-0.0450695743982841,0,0,-0.0086485801102219,0.0265318343189581,0.0239286366838669,-0.0365937836844769,-0.0692610301135247,0,0,-0.0683269236726935
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470499770099244,0,0,0,0,0
