,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0718252684321592,0.540646634015411,0.281645831473392,0.0693075418230198,0.0977308271333232,0.0551527807600546,0.0556697346028096,-0.0593840080194828,0,0.0865144531453932,0,0.406169440529194,0,-0.0650098450105174
XRP,0,0,0,-0.0807662144509147,0,0,0.549158796451165,0,0.140597303689509,-0.219559708044868,0,0,0,0,0.27642782408904
LTC,0.801056754663759,0,0,0,0,0,0,0,0,-0.0448940624804346,0,0,0,0,-0.0331535895032534
ETH,0,-0.13203929194232,0,0,0,0,0,0.291698267641925,0.0351255065291748,0.153841369875637,0,0,0,0,0.170894002533755
DASH,0,0.111110652293845,0,0,0,0.095502921004416,0.141950823145965,0,-0.00254070976091306,-0.269889716345346,0.428223408828645,0.751792306078945,0,0,-0.0524280387200443
DOGE,0.932667239021972,-0.00412745121821267,-0.81182941771222,0.0267872155424689,0,0,0.0311658207211438,0.093651552149295,0.0706658282268312,-0.285719140812919,0.981382614842248,1.43112806204454,-2.17349862956131,0,-0.164938064547278
XLM,0,-0.131009152303522,0.276819817677292,0,0.197394467878973,0,0,-0.333204344032052,0,0.241652885031211,0,0,0,0,-0.143848104784785
XMR,0.534533825956129,0.321191500312265,0,0.456914126367891,0,0,-0.275118261182627,0,-0.131413823304965,0,0,0,0,0,-0.139584609666867
XEM,0,0.75305059063091,1.00848338691642,1.17994853680868,0.116577528395166,1.4737684052856,-0.710965047627018,-1.53087386904276,0,0.827707506566779,0,-4.23260462652445,0,0,0
DGB,0,-0.241884543401236,0,0.236988669012947,-0.459317421510386,-0.157548328406458,0.0971074728313419,0,0,0,0,0,0,0,0.0574574557090486
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.206324223524225,-0.103583617662045,0,0,0.0534228973093492,0.226538540386464,-0.0773075828425078,-0.152076386914778,-0.0578811892952191,0.0140081917974866,-0.463477517341076,0,0.454198400373652,0,0.0852208577964336
DXY.Curncy,0,0,0,0,0.118976541923116,0,-0.0548705118013285,0.0364679758216881,0.0247050280586839,0.0458440188028235,0,0.13890295321344,0,0,-0.0403319314699491
SPX.Index,0,0.0133399630530167,0,0,0,0,-0.0186185531666375,0,0.00334195754024593,0.00638638611512505,0,0,0,0,-0.093264085162329
VIX.Index,-0.880073853254126,0.208070282718229,0,0.555927863856951,0.446563664367214,0,0,-0.045995127421923,0,0.197135977488899,0,0,-0.182841292710078,-7.01567896130029,0
