,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0870261921017478,1.27385575004601,0,8.67361737988404e-19,0.0458524527076803,0.0137947738707579,0.0209721345286723,0,0.126272136370913,0.254624522317606,-0.534198626494864,-0.099730777886988
XRP,0,0,0,0.0891619255000309,0,0.295491447687188,0.170325050582414,0,0,-0.428560242238969,0,0,0
LTC,0.808365862846223,-0.0989085973802952,0,0,0,-0.124819981024794,0.00216606498691874,-0.0181354386028403,-0.7297860320659,-0.100568326869683,0,0,0.296619653575613
DASH,0,-0.14728699142236,0,0,0,0.377957762535024,0,-0.0546325613485968,0,0,0,0,0.509809604491296
DOGE,0.189266753266753,0,0,0.0911799825367232,0,0.11960728017477,0,0.0489055265982964,0,0,0,0,0
XLM,0.097599897567753,0.32600797820762,0,0,1.27481697421322,0,0,-0.0507338778998316,0,0,0,0,-0.143538140721457
XMR,0.437152699401341,0.284967917091708,0,0,0,0,0,0.124234513745484,-1.89684818227289,0.345954434291256,0,0,0
DGB,-0.489211661915759,0,0,-0.184710919364732,2.57170762939406,0.932060946289584,0.546758085633431,0,5.21652792419298,0.138162659586514,-10.0229306444178,0,0
BV010082.Index,0.0140011875637827,2.71050543121376e-20,0,0,0,0,-0.094736705177527,0.0178230718870911,0,0,0,0,0.137208876326153
CVIX.Index,0.749923105520092,0.0637415538657609,0,0.0341920796600995,-0.51867495997726,-0.186968221927995,0,0.0609333789557426,0.518433815254238,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.0158132144968342,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0155294576394913,0.00285322852694652,0,0,0,0,-0.0688497718101333
VIX.Index,-0.346264837777456,0.354409884558684,0.887991111019812,0.0442405806445607,-0.661385388875769,0.049176111011994,-0.246679642716948,0.0483949762463531,0.909424122937048,0,0,-2.23348764079829,0
