,BTC,ETH,XRP,LINK,DOT,BCH,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110127904771512,0,0,0,0,0.00789205008711575,0.18529454152994,0.0463073393691067,0.118063569691372,0,0.0313636298010674,-0.0346527324536396,0,0.131535958188304,0,0,0,0,0
ETH,0,0,1.02976497686503,0,0,0,0.219097786545127,0,0,0.0335581582020913,0,0,0.210420904986499,0,0,0,0,0,0,0
XRP,0,0.227270943079405,0,0,0.0304185949055659,0.0112939269312138,0,0,0,0,0.131274182049854,0.262126376765459,0,0,0,0,0,0,0,0
LINK,0,0.245863044048854,0,0,0.13039106544464,0,0.283921181282555,-0.0408189469839098,0.229837838396895,-1.09955892040244,0.558727824134967,0.10345444127278,0,0,0,0,0.1001740562492,0,0,-0.342647644825967
DOT,0,0,0,0.478830234115901,0,0,0,0,0,0,0,-0.213341188506716,0.304189579769262,0,0,0,0,0,0,0
BCH,0,0,0,0.0531164115757123,0,0,0.0189082783221192,0.333047132885792,0,0,0,0.40714260749596,0,0,0,0,0,0,0,0
BNB,0,0.214560857869415,0,0.092466424990626,-0.00550184890484023,0.28368583349523,0,0,0,0.466767411609596,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,-0.0243231820253063,0.753865216697698,0,0,0,0,0,0,0.0275946886347255,0.179679245689317,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.236333895383055,0,0,0.215963957468038,0.104550270280547,0,0.175687403986113,0,0,0,0,0,-0.117096284109849
CRO,0,0.021114656343274,0,0,-0.00216734122545704,0,0.0511692202109459,0,0.337340060926494,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.129296752343556
ADA,0,0.0208734322551413,0,0.0498908451567895,0,0,0.000939023143163304,0,0,0,0,0,0.112935452470986,0.0383231889595085,1.03546867676628,0,0,0,0,0
EOS,0,0.13273158604242,0,0,-0.0360262279743826,0.868199686810095,-0.0864219505414692,-3.46944695195361e-18,0,0,0.11461641074625,0,0,0,0,0,0,0,0,0
TRX,0,1.08077067387094,0,0.0444845637241321,0.0245506541837722,-1.31783948809869,0,0,0,0,0,-0.0850673030070963,0,0.587393834444593,0,0,0,0,0,0.627047190939217
XTZ,0,0,0,0,-0.0627401926981144,0,0.0837763799340701,0,0,-0.542840995587365,0.236891847460364,0.176480718594573,0.0902333852310173,0,0.907335554538148,0,0,0,-0.100665994683188,-0.198694661140566
XLM,0,0,0,0.131788874258108,0.0239215296604557,0,0.0396405421015839,0.041047213312879,0.27889987025085,0,0.180912411606849,0,0,0,0,0,0,0,0,-0.0504445483916067
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.105796690699835,-0.0200515956057007,0,-0.10204857568995,0.207011767754273,-0.179740058943757,0.207184625606799,-0.1748169568862,0,0.155648740517263,-0.0689286359976096,0,0,0,0,-1.00383377845289,-0.281644836851367
DXY.Curncy,0,-0.0973937019914161,0,0.000967133568607137,-0.00288459809592869,0,0.0304589842249953,-0.0203989000713637,0.0370012348988914,0.0879413171899762,0,-0.00593645120800743,0.0429854471223922,0.0301688466111723,-0.0640814848489656,0.416597285296695,0,0,0,-0.00924266564859796
SPX.Index,0,0.106882634315514,0,-0.0167855512888594,0.0137507881735701,0,-8.470329472543e-22,0.089307833875136,0,0,0,-0.0606420551381508,-0.0843151036857361,0,0,0,-0.220071768231852,0,0,0
VIX.Index,0,0,0,0,-0.0823611528673439,0,-0.130569666369848,0.384302113172234,-0.269561136714868,0,0,-0.223709020443499,0.427927266830479,-0.279786342305243,0,0,-1.88450411048594,0,-2.04668849095982,0
