,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.023456104955877,0.166818839435909,0,0.195336276232561,0.0148494926602287,0.177790410586977,0.162221632093976,0,-0.0590641386452957,0,0,0.0341334479217043
ETH,0,0,0,0.655802866491268,-0.135956384352573,0,0.0643285696730244,0,0.0770541699225176,0.0853193612353577,0,0.0486979763066893,0,0,0.0803780565000122,0,0,0,0,0
XRP,0,0,0,0.50032557359228,-0.09550107867737,0,0,0.0591637613579873,0.0586095688590195,0.128108579130694,0,0,0,0.184231792171036,0,0,0.0862812642399569,0,0,0.0354976952129697
BCH,0,0.246391184238799,0.443065955676815,0,0.189067104404938,0.308042143032937,0.0893858340610611,0,-3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,-0.0275109292396259,0,0,0,0,0.0280438119671792
EOS,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.463365809821178,0.123860026911195,-0.0972228211465146,0,0.734529729202865,0,0,0,0,0,-0.229687026497698
LTC,0.0801916178261283,0.026975120485853,0,0.236290692947352,3.46944695195361e-18,0,0,0,0,0.00202875907681652,0.307270511525849,0.110037020517681,0,0,0,0,0,0,0,-0.0158123221873215
ADA,0,0,0,0.254534662460843,0.052820664775047,0,0,0.323524192539414,0.118844368023308,0.0808201772885446,0,0,0,-6.93889390390723e-18,0.0644609404432774,0,0,0,0,0.0158922716057547
XLM,0,0,0,0,0,0,0.460703816680647,0,0.1983800502806,0.29873216599979,-0.22378813434951,0,0,0,0,-0.322325306171051,0,0,0,-0.177978246844607
MIOTA,0,0,0,-0.360700409257127,0,0,0.531405151736685,0,0,0.14189558300205,0.971935940715789,0,0,0,0.0561185898020776,0,0,0,0,0
TRX,0,0,1.09876028365923,0,0.132731164964074,0,0,0,-0.192805269412908,0,0,0,0,0.147332155622157,0,0,0,0,0,-0.0669667676372619
NEO,0,0.0544354381958584,0,0.0946357875969207,0.0868952781858792,0,0.141401469066687,0,0.206149305996685,0.0516141886896414,0,0,0.0931663585141297,0.105144588948603,0,0,0,0,0,0
DASH,0,0,0.132799078196754,0,-0.044854084547227,0,0,0,0,0,0.126563076726094,0,0.104421613263447,0.370697799892344,0,0,0,0,0,-0.103115576428637
XMR,0,0,0,0.076842998655072,0,0,0,0,1.38777878078145e-17,0.176111484590024,0.563499701411483,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.166235097592835,0.213056325015934,0,0,0,1.73472347597681e-18,0,0.164661930886429,0.101697519895481,0,0,0.160698572099197,0,0,0,0,0.10255969771247
BNB,0.273225683704385,0,0,0.0531882444095012,0.161832679573357,0,0.184271937447558,0,0.0745925268976181,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.213662312040062,0,0,0.205745398704853,-0.246241607347544,0,0,-0.355385771626246,0.308935906482658,-0.0385450402427092,-0.210243418838717,-0.251502781858976,0.350440068205456,0,0,0,0,0,0,-0.360013161025964
CVIX.Index,0,0.306632241044441,0,0,-0.0463708957162737,0,-0.155773681064665,0,0.165192061570322,-0.103054232419272,0,-0.192050888393425,0,0.127768737658275,-0.156189458396076,0,0,0,0,-0.00360771936012452
DXY.Curncy,0,0,0,0.00182671764864071,0.0322823330191595,0,0,-0.0135013971938789,-0.0341403674334458,0,0,0,0,0,0,0,0,0,0,0.0212153322947421
SPX.Index,0,0,0,0.0049154850514528,0.0114542232580943,0,0.0629098810512556,0,-0.0363177735905496,0,0,-0.0361510036854119,-0.0191848138146811,0,0.000176795188052476,0.0392623194370323,0.00311346017617826,0,0,-0.0488185468347903
VIX.Index,1.22034771328253,0,0.191907713319937,0,-0.456192815386214,0,0.388242385502103,-0.86036918872025,0.00964306041455444,0.0695493311081178,0,0,4.33680868994202e-19,0,-0.166194361267931,-1.37979878095549,0,0,0,0
