,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.261441238534269,0,0,0,0.0564181653791422,0,0,0.600680964235216,0,0,0,-0.171234956585934,0.122892994644666,0.0532703255742454,0,0,0,0,0.0169160189648298
ETH,0.0962300116500438,0,0,0.0193750990010527,0.0441468399912663,0,0.270941228743423,0,0.096758784967834,0,0,0,0,0.418968191686994,0,0,0,0,0,0.0451776646166868
XRP,0.0749037006334953,0,0,0,0.0194453174658584,0,0.11570016263237,0,0,0.201580820990945,0.184171424808493,0,0,0,0,0,0,0,0,0.00897977003769794
BCH,0,0.171535389671548,0.158667465501647,0,0.0363744019977777,0,0.0906221347682875,0,0.235864036358969,0.179479631322945,0.0683185763694217,0,0,0.0793059162052164,0.0501060264261986,0,-0.0790709963399906,0,0,0.0391436536245632
LTC,0,0,0,0,0,0,0.221611205539988,0,0,0,0.185033964472158,0.15881725493838,0,0.226065816439677,0.076805453933492,0.145360055076773,0,0,0,0.0270466409832505
BNB,0.135631206746866,0,0,0,0.0353594826469734,0,0,0.0847872147798477,0,0,0.000947734013682397,0,0,0.246044997728332,0,0.159202712340117,0,0,0,0.0706139324458824
EOS,0,0.0973940892125675,0.309817752717305,0,0.509605082275244,0,0,0.284313340013439,0,0,0.0335140735263344,0.0895499671967906,-0.171960368618049,0,0,-0.0527763879709348,0,0,0,-0.0660751476733823
BSV,0,0,0,0,0,0,0.142897898845702,0,0.233557741128763,0,0.412137417846173,0,0.258400366021015,0,0.017421902747888,-0.0807272828260316,0,0,0,0.0664157325788683
XMR,0.586441600688045,0,0,0.437205909996676,-0.16213496275271,0,0.184365801405711,0,0,0,0,-0.170903448227115,-0.00668302454258441,0,-0.0187174314083849,0,-0.0759175107305946,0,0,0
XLM,0,0.0430818057870275,0,0.212148631783634,5.59276458964031e-07,0,0,0,0,0,0.0631686827161303,0.366712254605124,0.0979531650264055,0.111431059072793,0,0,0,0,0,-0.00215978531317662
TRX,0,0.572939320866325,0.230518390811997,0.576890405968536,0.321024299065584,0.369593868581304,-0.359048246076728,-0.219266741975147,0,0,0,0.220028054790259,0,-0.576990701168913,0.0929322893293922,-0.25091874491758,0,0,0,-0.108287472933642
ADA,0,0,0,0,0.0792262664873853,0,0.163626964291092,-0.0412940268512952,-0.191854759446297,1.0776607109063,2.77555756156289e-17,0,0,0,-0.0392902020852477,0.121580158085297,0.305578964475688,0,0,0
LEO,0,0,-0.628240100712247,0,0.0205851562079497,-0.243671120373425,0.0542452201301189,0,0.35706499661737,0.656181331392442,0,0,0,-0.400383418046482,0.0550078171071382,0.216699545030244,0,0,0,-0.0739819917590694
DASH,0.387291179064352,0,0,0.483421173052276,0.130799125220881,-0.0111090005686938,0.0578416797359435,0,0,0,-0.171921656129436,0,0,0,0,0,0.142266020490276,0,0,-0.0669881209161009
XTZ,1.26359802543427,0,0,0.250181208423197,0,0.557973514060716,-0.255602616704353,0,-1.24213762994482,0,0.493446711779686,-0.11867132037983,0,0,0,0.45877185426991,1.08913166622646,0,0,0
BV010082.Index,0,0,0.358247000490701,0,0,0,0.0501189063419515,-0.148086516565271,-0.507014374627571,0,0,0.120417519796293,-0.111260524572919,0.133455092249306,0.0770447507943854,0,-0.825577602885522,0,0,-0.0988064995458277
CVIX.Index,0,0,0,0,-0.169839266205457,-0.169895786238983,0,0,0,0,0,0.199035488805255,6.93889390390723e-18,0,0.0914734682588198,-0.301590197766248,0,0,0,0.133502259200495
DXY.Curncy,0,0,0,0,0.00229255511249563,0,0,0,-0.00163079271133913,0,0,0,0,0,0.0102782126055819,0.02777476228935,-0.0368952060984199,0,0,-0.00208441865090055
SPX.Index,0,0,0,0,0.0219001492514251,-0.00893897325194523,0,-0.0559121485533892,-0.0315764000473538,0,0,0.00903740864471254,-0.00686256255933187,0.0275762597925407,0.022293198388928,0,-0.0922994756281043,0,0,-0.075997711329878
VIX.Index,0,0.0334750341509752,0,0,0.883115948024486,-1.21093530436469,-0.506673330438063,0,-0.0835686780800705,0,0.473234606742868,0,-0.213296139178363,0,0.286836325086609,0,0,0,-3.30934285489782,0
