,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0980738845287048,0.171068583760125,0.0372286706239121,0,0,0.0266145172058358,0,0.128545610871305,0,0,0,0,0.0762760103496979,0.0287935977116779,0,0,0
ETH,0,0,0,0.119260031886493,0.420553707631645,0,-2.77555756156289e-17,0,0.01480454851294,0,0.075856507824037,0.0345072546824852,0.157269962898058,0,0,0,0.0787480512555921,0,0,0
XRP,0,0,0,0,0.0880631795588821,0,0,0.573095919865175,0.0427669610913295,0.0398347165022478,0,0.054293316092003,0.119460271782032,0,0,0,0,0,0,0
BCH,0,0,0.345200724805835,0,0,0,0.378416459753678,0,-0.0254405670274494,0,0.0304052245894718,0,-8.67361737988404e-19,0,0.216812554710335,0,0,0,0,0
LTC,0,0.231138909512935,0,0,0,0.55570382058327,0,0,0.0463459123492982,-0.142198950527506,0.319451032669387,0.0496617531902363,0.0127178413950452,0,0,0,0,0,0,-0.065944787751072
EOS,0,0,0,0,0.357806726740325,0,0.528461970157579,0,0.0131331130064592,0.162810684290772,-0.0729506559737006,0,0.0474882896042264,0,0,0,0,0,0,-0.0300956585298288
BNB,0,0.300497995596775,0.0484065485371028,0.122202084933617,0,0.263116936945874,0,0.0900516965295807,0,0,0.0764778051860889,0.120968466471786,-0.0062350511753309,0,-0.0324282016084591,0,0,0,0,0.0655293877251246
BSV,0,0,0.403325516059425,0.425919882795746,0,0,0,0,0,0,0,0,0.045247494086314,0,0,0,0,0,0,0.053947369570945
XTZ,0,0,0,0,0,0,0,0.405738392620535,0,0,0,0,0.144147832262372,0,0,0,0.794571537750324,0,0,-0.325180518736671
XLM,-0.0274779595299404,0.222899619505156,0.335209118297784,0.459140410956956,-0.23699603338632,0,0.205382301539821,0,0.159856409060145,0,0.0224337593494538,0,0,0.368632398761927,-0.16595077525197,0.389092455524168,-0.237278926304253,0,0,0
TRX,0.649227823619033,0,0.424913752610298,0,0,0,0,0,-0.0314166025281148,0.171039882399573,0,0,-0.0508353509052397,0.559813278656834,-0.120062906443943,0,0,0,0,0
ADA,0,0.264669929440077,0.135729197264428,-0.59704340241695,0.500265250964444,0,0.12347437384516,0.104554853293711,0.0564180300942253,0,0.170606088225209,0,0.029075134705949,0.191331239131176,0.122866500147819,0,0.0452187742842217,0,0,-0.025077527641902
ATOM,1.20175839061048,0,0,0,0,0.870055483727766,0,-0.70345983693954,0.535287494229485,0,0,0.0218169999857332,0,0,0.00475347380021843,-0.690927851834192,0,0,0,0
LEO,0,0.236766921468519,0,-0.0792573578508217,0,-0.506831335610476,0,0,0.00165608506201277,0.326873425067608,0.302403773062989,0.0924576047535189,-0.0687135825639025,0,0,-0.30215573093334,0.0819679360534069,0,0,-0.0743687950060548
XMR,0,0,0,0.0617504493204395,0.687066413539463,0,0,0,0.0829887829869172,0,0,0,0.0389178727390288,0,0,0,0,0,0,0
BV010082.Index,0,-0.0797668308515885,0,0,-0.273880763280755,0.501577480774084,0,-0.0694296508845714,-0.00128472253603975,0.114983163002001,0.0892070540424837,0,-0.177553189011388,0,-0.155107871984583,0,0.265751790002962,0,0,-0.108000901520495
CVIX.Index,0.719390702088989,0,0,0,0,0,0,-0.0846731852304664,0.174291502455255,0,-0.274371855949088,0,-0.0878542117757428,0.169312016882742,0.0450945969209463,0,0,0,0,0.372818266468814
DXY.Curncy,0.111496661665496,0,0.0953848196645723,0,-0.0714704624031798,0.0208873135495421,0,-0.0501799507236051,-0.00878155721236658,0,0,-0.0352045104343041,-0.00448742297374881,0,0,0.0901449200814473,-0.0412857193900568,0,0,0.00286540960793026
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,-1.0905817915869,0.20306574043663,-0.0513265943723555,-1.04265459783323,0,2.66006871283341,0,0,0,0,0,-0.235479548937083,-0.240836152697882,-0.341943911751618,0,0.699023477844727,0,0,0
