,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0702910852053816,0,0.121435809419672,0,0,0,0.0103412345542361,0,0.0876751458911285,0,0.00961822559641371,-0.0358997474194082,0.221862026071357,-0.0362997358934814,0,0,0,0,-0.00348558332304171
ETH,0,0,0,0.283369723651177,0.00968544021681187,0.0777323966021734,0.152619050861525,0.0559280183048687,0,0.0438715617519774,0,0,0,0.0458714204027819,0,0,0.0792495578332435,0,0,0
XRP,0,0,0,0,0,0.0797265797951657,0.376502795475011,-8.67361737988404e-19,0,0,0.224800974513236,0.0181676820289036,0.133442957643716,0,0.0197922208103082,0,0,0,0,0
BCH,0,0.208499473387748,0,0,0.00278141783334094,0.204556847255489,0,0,0.0334915917492929,0.0875976662947231,0.326227194115066,0,0,0,0,0,0,0,0,-0.00954444772568845
ADA,0,0,0.96273597290929,0,0,0.00925544031714727,0,0.168631756048946,0,0,0,0.0960017046138469,0,0,0,0,0,0,0,0.0671815737900339
BSV,0,0,1.38777878078145e-17,0,0,0,0.615573933186561,0,0,0,0,0.0566435853777433,0,0,0.115451642629067,0,0,0,0,0
LTC,0,0.245049518025666,0.416520856719623,0,0.030544060730236,0.0701845502099716,0,-0.017489763990531,0,0.127559299532962,0.0250595378432224,0.0172216617540198,-0.0784630141406561,0,0,0,0,0,0,-0.0531359651003583
LINK,0,0,0,0,0.408443558537086,0,0,0,0,0,0,0.432560276698777,0,0,0,0,0,0,0,-0.0461486527829716
CRO,0,0.123121243281116,0.131792190127513,0,0,0.0250711694751908,0,-0.0711088991145754,0,0.159602200027195,0,0.0819832603484472,0.147125134366626,0.150595899142469,0,0,0,0,0,-0.018777861333693
BNB,0,0.184870813621896,0,0,0.253375152489085,0.0971424864461601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155070605676017
EOS,0,0,0.0418572462391338,0.253760842787749,0.0387396169033612,0.263700747531661,0,-0.0333003296620615,0,0,0,-0.0128597559183627,0.0365155113146896,0,0,0,0,0,0,-0.0398097512473264
XTZ,0,0,0,0,0.110461932124725,0.102465194891933,0,0.316238588436579,0,0.188681735836433,0,0,0.121244132971554,0,0,0,0,0,0,0
XLM,0,0,0,0,0.29938863765397,0.09167346515126,0,0.0615222280248839,0.318758826553634,0,0,0.177652642533815,0,0,0,0,0,0,0,-0.137202356467925
OKB,0,2.16840434497101e-19,0.226526279349634,0,0,0.210783950852914,0,0.0571073220552901,0,0,0.0452594635676638,0,-0.065216460211228,0,0,0,0,0,0,-0.0968002843303752
XMR,0,0,0.308885373647279,0,-0.118100070647111,0,0,-0.0243841149845914,0,0.384451809124554,0,0.178868343193094,0,0,0,0,0.484213569888142,0,0,0.0761265979376053
BV010082.Index,0,0,0,0,0.0448974954425223,0.00974832160592078,0,0,0,0,0,0,-0.043184995131711,0,0.00629299548860999,0,0,0,0,0
CVIX.Index,0,0.325886545520342,0,0.60013423494117,0.0292630839093593,-0.0553011217281269,-0.399335040481525,-0.0464888866586967,0,0.389542518212421,-0.803952832264434,-0.109166415694531,0.124879221513099,0,0.436314207060274,0,0,0,0,-0.0967974430135912
DXY.Curncy,-0.0788020619758953,0,-0.0506344884497643,0.0383951329693645,-0.0037774146274167,-0.0147254857914504,0,0.0232791820447833,0.0430102055875051,0.00342056183146016,0,-0.052683171691089,0.0111905010035804,0,0.0242663490134357,0,0.0110179354990769,0,0,0.0143501887737874
SPX.Index,0,0,0,0,-0.011839457394952,0.0249311191018137,0,0,0,-0.0184728702390072,0.0586895403819124,0,0,0.123944090023396,0.0262108570050906,0,0,0,0,-0.0503398653415776
VIX.Index,0,0,0,0,0.0280093508694648,0.511437790867586,0,-0.0760578719116634,0,0.0460551344437706,0,0,-0.00410561144203754,-0.413581514644276,0,0,0,0,-4.65143428369192,0
