,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0132856735515657,0,0.620680618847743,-0.00667487415211499,0.0305392863294878,-0.0247826193670403,0,0,0.0399316222665691,0.0399739586198517,0.096121429169847,0,0,0
ETH,0,0,0,0,0.560311484566416,0,0.0733504090079811,-0.382170205631901,0,-0.170927619611752,0,-0.839692360226004,0,0,0
XRP,0,0.0283015935364032,0,0,0,0,0,0.058601863303073,0,0.0440130337679177,0,0,0,0,0
LTC,0.627965326760422,0.0276146266623142,0,0,0.048272592545497,0.0718784400510697,0.0372266742330646,0.0865653388542623,0.000148461646678758,0.011948942232949,0,-0.0217025541436813,0,0,0.0388546210215569
DASH,-4.00629990881717,-0.036961087545348,0,4.4077729527781,0,-0.235829093463666,0.0507656108441892,-0.112835060168842,-0.0831820293885556,0.127534111110401,1.28092016273201,1.10504643887019,-0.0359366526605961,0,-0.555728444360437
DOGE,0,0,0,0,0,0,-0.0250378390905593,0.336921476441786,0,-5.42101086242752e-20,0,0,0,0,0
XMR,0,0.33984823603068,0,0,0.85230360332061,-0.433653551788159,0,-0.434598038021214,0.237367583997388,0.0548903361442237,-2.58920497834141,-0.745609280541386,0,0,0.772887551212951
XLM,0,-0.0304818353695675,1.21555019335628,0.419008555874191,0,0.309734360337812,-0.343916073670399,0,0.20762541202721,-0.0555576525411332,-1.11360001536409,0,0,0,0.314030360563694
XEM,0,0,0,0,0,0,0,0,0,0.248162130631993,0,0,0,0,0
DGB,2.51850334545524,-0.10464735823958,0.800729805878815,0,0.231251571063269,0.40584902487585,-0.0433895981254227,-0.420623882111071,0.185873818545702,0,-3.6620117203488,-0.614045123648707,0,0,0
BV010082.Index,0.907496481244515,0.0234660084427935,0.130699253741008,-0.371300567093554,0.0867781260958796,-0.0360479477519248,-0.0259737517282316,0,0.00403989863322377,-0.120064624735552,0,-0.174106365862023,0,2.52732945301563,0.328709073309884
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.038567075813397,0,0,0,0,0.227936358798646
DXY.Curncy,0,0.0134186327304759,-0.107390497249802,0,0.0403676543058279,0.0468055799833041,0.0175753969464085,0.0292869184689386,0.00614080784330421,0.0128780424386918,0,0.0882091489687749,0,0,0.0190197228726107
SPX.Index,0,-0.00322501396608484,-0.00762842130364322,0,0.0103802276407015,0,0,-0.005530940664549,0.0054386091765031,-0.0127861171004476,0,0,0,0,-0.112712663019458
VIX.Index,0,0.0760717186490671,-0.287041285261544,0.762635310276692,0,0,-0.0313240510833511,0.131619385844374,-0.0277791199549074,-0.0966348282748297,0,0.247632048432175,0,-3.34203384131316,0
