,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.227271447717377,0.0888021124668858,0.0106621368154185,0,-0.0404832633946096,0,0,0,0.0405949060633969,0,0,0.0341894385379033,0,0.129276353363289,0,0.0374903137482412,0,-0.0413285770604079,-0.00264726580492094
ETH,0,0,0.318341630010865,0.101550284102113,0.00722014638323656,0,6.93889390390723e-18,0,0.0232797209078035,0.144815404060228,-0.074322238895569,0.097091210749463,0.169786380026723,0,0.0647605002326539,-3.46944695195361e-18,0,0,0,0.0115172162888027
XRP,0,0.674445639308984,0,0,0,0.0145968742419507,0,0,-1.73472347597681e-18,0,0.203690847795644,0,0,0,0,0,0,0,0,-0.0227918360388432
BCH,0,0.25984165838137,0,0,0,0,0.349946726594271,0,0,0.0530471117377711,0,0,0,0,0.287313144692763,0,0,0,0,0.0324861054501137
EOS,0,0,0.230571912059082,0,0,0,0.178331924512779,0,0,0.374156904471701,0.0908732246622451,0,0,0,0,0,0,0,0,0
XLM,0,0,0.207975300550311,0.16930635389809,-0.826570857917733,0,0,0.827796686750591,0.670589471354019,0,0,0,0,0,0.0483430261688437,0,-0.120425589171814,0,0,0.0233555340664782
LTC,0,0,0,0.193005359392013,0.145805186902684,0,0,0.225280063790815,-0.203186143348847,0,0.144720688251952,0.301933776336465,0.228403179229842,0,0,0,0,0,0,0
ADA,0,0,0.444570952579423,0.183974958222031,0,0.0908882159813599,0,0,-0.486247573495218,-0.0542279012592925,0.340777957743006,0,0,0,0.263559962819649,-0.156380529561486,0,0,0,-0.0396260310270811
XMR,0,0,0.32262801007726,0.303245040930666,0,0.0976298424476967,0,-0.169293289926009,0,-0.198575745621189,0,0,0.39649947227843,0,0,0.0679353355883984,0,0,0,0.0171578632575697
TRX,0,0.204275105328132,-0.0995298708447837,0.0812739369097766,0.883803444137194,0.0791662419056539,0,0,-0.525105088319564,0,0,0.103253935583826,0.358288163581704,0,-0.00537247897684552,0,0,0,0.482100555581415,0.0489844314610507
MIOTA,0,-0.519933277272363,0,0,0.315660606709063,0.0881169433553526,0.0628292277078935,0.434213797787292,0,0,0,0.515423235027848,-0.0102089547783199,0.169747828055823,0.217148635817511,0.108610505983443,0,0,0,-0.0195486007963388
DASH,0,0,0.268849759194599,0.218811095526356,0,-0.0731373154113364,0,0,0,0.0986909952539248,0.204541775903831,0,0.236321629634096,-0.309829109464638,0,0,0,0,0,-0.00437165416304659
BNB,0,0,0,0.0137021284365465,0,0,0,0,0.132001497911818,0.297330025406139,0.0017887553390443,0,0,0,0.0207809427470468,0,0,0,0,0.0157453417010333
NEO,0,0,0.00282468686723712,0.108749382856258,0,0.262315779183838,0,0,0,0,0.153450452042264,0,0,0,0.342670357253213,0,0.304680176907988,0,0,-0.0335455075052849
ETC,0,0,0,0,0,0,0,0.533911385842519,0,0.291276858946896,0.032457541842344,0,0,0,0,0,0,0,0,0.0144781790864061
BV010082.Index,0,0,0,-0.138470805419436,0,-0.093883319890564,0,-0.0341883195776031,0.308087872625759,0,0,0,0,0,0,0,-0.104606197072014,0,0.669951248474806,0
CVIX.Index,0,0,0,0,0,-0.219749705289634,0,0,0.131754493292019,0,0,0,0.108331225576638,0,0,-0.228115722231861,0,0,0,0
DXY.Curncy,-0.0468720558355826,0,4.33680868994202e-19,-0.109448261105822,0,0.0351317976805881,0.0777527707750827,0,0.0163094308164095,0,0.0848187390973405,0,0.00421682215354566,-0.10787188468178,0,0,0,0,0.0798607461206842,0.02884563292953
SPX.Index,0,0,0,0,0,0,0,0,0,0.0648734754872644,0,0,0,0,0,0,0,0,0,-0.134373701133895
VIX.Index,0,0,0,0.238922449084542,0,-0.729209870750587,0,0,0,0.0647561417609287,0,0,0,0,0,0,0.363286621146539,0,-5.66126101320151,0
