,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.194931694862843,0,0,-0.303265550620585,0.0555103796461033,0.262897233847272,0,0,-0.175922435935362,0.201991275508509,0,-0.0150618809807422,-0.351746035807675,0,-0.119245850353673,0,0,0
ETH,0,0,-0.0135095504236689,0.2762445090718,-0.12383531925954,0.140883441337372,0.0137510552507676,0.00337475801149815,0.0585571267725499,0,0.139808019875184,0.0888880715736662,0,0.169337808123372,-0.0140772246940805,0,0,0,0,-0.0704157364132177
BCH,-1.84157825362102,0,0,-1.15177029418742,0,0,0.301759541999913,1.11472582860028,-0.466420665672244,-0.146977218569253,0.329189280932092,0.307872289781852,-0.965057038194983,-0.201660552973791,-0.709345803885242,0,-2.16655299435566,0,0,-0.418259634077599
XRP,0,0,-0.022546769718534,0,0.272120310178345,-0.0688195635887889,0.0854577782527454,0.0641482577462459,0,0,0.0165590960075368,0,0,0,0,0,0,0,0,0.0175743410101598
LTC,0,0,-0.119687470654048,0,0,-0.0194576124840842,-0.0146599940936865,0.0850999692416355,0,0.0750293344341733,0.0766210608898767,0.0306683989884532,0,0.0317652001288317,1.73472347597681e-18,0,0,0,0,0
DASH,-0.294734102451284,0,0.0482603184372301,0,0,0,0.0145197747268196,0,0,0,0,1.73472347597681e-18,0.430563634085554,0.0029119379183174,-0.0431906259487023,0,0,0,0,0
NEO,0,0,-0.0161911932485897,0,0,0,0,0,0.194765782210744,0,0,0.120825807144129,0,0.178881817147732,0.0668139478481123,0,0,0,0,0
MIOTA,0,0,0.19985513091316,0,0.0674037168876907,0,-0.0950805323822566,0,0.308556510124962,0,0,0,0.206578327703544,0.177787238694625,0.31952464435523,0,0,0,0,0.242764859229579
XMR,0,0,-0.0713053287027212,0,0,0.124257698523631,0.222276516438559,0.0283456359910112,0,0.27811705730363,0,0,0,0.163628546351443,-0.0781179058938625,0,0,0,0,-0.180683269056474
XEM,0,0,-0.115300328730028,0,0,0,0.0368666615575002,0.000328018939317652,0.0863237226670725,0,0.0593519938204986,0.00342604768763806,0,0.301816526767043,0,0,0,0,0,-0.179708777478706
ETC,-0.739376167229093,0.87982198447799,0.107350893709128,0.436666502008086,0.213010509787257,-0.618880284452466,-0.0269471441688643,0.268264060666859,0.194245855797312,-0.47299250731203,0,0,0,0,-0.0926840910398477,0,0,0,0,0
EOS,1.34086701258867,0.975193062809415,0.354576911841545,0,0,0.377783363012903,0.276951107359776,-0.257266096013587,0,0,0,0,0,0,0.520594655435196,0,0,0,0,0.537277098222955
ZEC,0,0,-0.0610462279107588,0,0.167719849605582,0.426754990341883,0.0439599433891501,0.0949784075581016,-6.93889390390723e-18,0,0.0141294872084997,0.00453841469611915,0,0,0.151499657174693,0,-0.394237651959567,0,0,0
ADA,0,1.9791974874104,-0.0855548647413353,0,0.320861653816269,-0.146525939670763,0.0845227472561178,0.184220198514689,0,0.260418946090923,-0.173976750049022,-0.291744327924368,0,0,0.0704822583272844,0,0,0,0,0
XLM,-0.910637466205906,0,-0.148549341866037,0,-0.133306991605243,-0.536453810713057,0.0152373014011494,0.318713404299225,0,0.787650295829357,-0.248321914407507,0.246498466420237,0.28790298089094,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.159601210860993,-0.0164274910127923,0.044841270113242,-0.202425152276441,0,-0.0589887476260868,0.0965098081364493,-0.114826408638194,0.083033939626987,0.00165747855563865,-0.0585983313996936,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0151119921917932,0,0.00377380926835303,0.0423809657092858,0,0.00458183873514065,-0.000847506960022836,-0.0167033087147559,0.0136250003076371,0.0223854076200707,-0.00277546478122939,0.00748477393057727,0,-0.00805748394992881,0,0,0,0,0,0
SPX.Index,0,0,0.00364425876493554,0,0,0.00190988959752874,0.00270487538127643,-0.00549321096385592,0.00410502591014087,0,0,0.00199217292087996,0,0,0.0101855731757705,0,0,0,0,-0.0277736514259086
VIX.Index,0,0,-0.15561780730478,0,0,0,-0.107108259918571,0,0,0,0,0,0,0,0,0,0,0,0,0
