,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,LINK,BNB,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00561384174954965,-0.0138508412665946,0,-0.00639508657591371,0.00520664764920949,0,0,0.931810000741842,0,0,0.0154596577843312,0,0,0,0,0,0
ETH,0,0,0,0.121111996674444,0.322740491263228,0.00429674168553376,0,-0.0244268416539245,0.274408667128392,0,0,0,0,0,-0.0914654221908393,0,0,0,0,-0.00674122232984388
XRP,0,0,0,0.728680887627271,-0.526730433107799,0,-0.234503680389169,0,-0.792160840808093,0,0,0,2.52714665991334,-0.33275560400389,0.191803608744777,0,0,0,0,0.742668504214151
LTC,0.627487996345162,0.357129910688137,0.0184849704440057,0,0,0.0104087790238693,0,0,0,0.23491371925935,0,0,0,0,0.0305539774804618,0,0,0,0,0
ADA,0,0.404780739138303,-0.145707805414289,0.0536645729571949,0,0.164610642584669,0.114752522592346,0.454266280881248,-0.342457999096469,0.51781417135424,0,0,0,0,0.110181598808249,0,0,0,0,0.126655735269446
DOT,0,0.383709908392224,-0.0972887941166956,0,0.277701442776559,0,0,-0.318489562004504,0,0,0,0,0.407624009337376,0.488466133334803,0.145502835883904,0,0,0,0,-0.114166794477095
BCH,0,0.113976497781613,-0.0602042413488067,0.138540304651598,0,-0.0328745498479165,0,-0.070930726461627,0.0875490036299692,0.17675622772237,0.0512973786586678,0.698082428529631,0.410209628943673,0,-0.0659018963194152,0,0,0,0,-0.0351536619599853
XLM,0,0,0.42086352695451,-0.22145504967953,0.70658599758372,-0.184212505704442,-0.135128782215274,0,0.260259002033881,0,0,0,1.73472347597681e-18,0.145195843138936,0,0,0,0,0,-0.0944167730163919
LINK,0,0.46496442504786,-0.390940048159489,0.280353571638828,-0.759921076086034,0.208069555873294,0.0288287075387071,0.285018928405356,0,-0.0451665879788931,0,0,0.959299070331844,-0.0247769969068951,0.233220606848848,0,0,0,0,0.315307207245477
BNB,0,0,0.0818476257628371,0,0.485307787442141,-0.0499873723313809,0.140961825698818,-0.223101049222411,0,0,0,0,0,0,0,0,-0.140506189483535,0,0,-0.0871404528246102
WBTC,0.953102665607552,0,0,0.0202749865902482,0.00039054556446434,0,0.00441115149972048,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.130371255778693,-0.126283795511855,0.0489167280846598,0,0,0.0217704819180327,0.3768906985371,0.0714656925080452,0,0,0,0,0,0,0.00891544387231258,0,-0.0410184453699625,0,0,-0.0218667036914542
EOS,0,-0.0913713022396977,0.217723983742845,0,0,0.0423733910434735,0.400430999895034,0.191601366081669,0,0,0,0,0,0,0,0,0,0,0,-0.117692465619826
XMR,0,-0.324057712457755,-0.228313400785427,0.420012004864312,0,0.349313133752064,0,0.30206762311811,0,-0.326270672917042,-5.55111512312578e-17,0,0.367437914752825,0,-0.487393416784097,0,-0.157887080351814,0,0,0
XEM,-0.284536372504344,-1.01254047952958,0,0.23475288948546,0,0.31662075037368,-0.0259101014831147,0.388727829401306,0.634225374223591,0.126009733378805,0,0,0,-0.587913921704443,0,0,0,0,0,-0.155533387412133
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.176769369647439,0,-0.144783247536942,0.416418647855617,-0.0385081041137197,0.125618941863596,-0.245835017705426,-1.73472347597681e-18,-0.341506803749089,0.49297642489895,0,0.263621395684363,-0.252668946116534,-0.0412051570170205,0,0,0,0,0.230676366619074
DXY.Curncy,0,0,0,0,0,0,0,0,0.0106293987811805,0,0,0,0,0,0,0,0,0,0,0.00187367907597806
SPX.Index,0,-0.00871168222246134,-0.00409204457495915,-0.00703393566185677,0,0.0180621207418398,0,0.00620921171997064,0,-0.0136388212666859,1.26511277278281e-05,0,5.42101086242752e-20,0,0.0157184605260729,0,0.107013595743549,0,0,-0.0747567748440728
VIX.Index,0,0,0.00232552462439315,0,0,0.113092267314913,0.109702648926278,0,0,0,-0.498265975681759,0,-0.182434445847229,-0.165710349387022,0.0504130624771392,0,1.14593388315998,0,0,0
