,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.288843930488235,0,0,0,0.138827460399626,0,0,0.0421702889706085,0,0.0564544177775625,0,0.103516036986134,0,0.0263496822808371,0,0,0,0,-0.01705592667468
ETH,0,0,0.523170272095338,0,0,0,0.0763983572763205,-0.0689318728490829,0.071248702372264,0,0,0.200991549559327,-0.184397245285161,0.0652159220297671,0,0,0,0,0,-0.0514992278980921
XRP,0,0.0178155281000148,0,0,0.0317404265117581,0.433934358647986,0.0276916987037006,0,0.0946753408789938,0.107769868740037,0,0,0,0.163937338716971,0,0,0,0,0,0
BCH,0,0.172956010443981,0,0,0,0.270325902298155,0.0978350643221972,0,0.0519091432078948,0,0.286894162765428,0,0,0,0,0,0,0,0,-0.0957240606031836
EOS,-0.576281925234693,0,0.829777652365086,0,0,0,0.688992628441915,-0.572391096343542,-0.165144230515636,0,1.20215258919014,-0.403691524372645,1.08715734825007,-0.973277900089728,0,0,0,0,0,-0.300020376900412
LTC,0,0,0.342265147882474,0.24226864333986,0,0,0.108022124065737,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
ADA,0,0.172313508590124,0,0.188958047836352,0.104849239123864,0,0,0.220553584436289,0.107789626324562,0.281218538609053,-0.123495999169709,0,0.132721310927358,0,0,0,-0.103516964721392,0,0,0
XLM,0,0,0,0,0.112692182450739,0,0.272341355245701,0,0.0072506245169187,0.108688516674534,0.285354950588449,0.100035403125438,0,0.0237767083835257,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.265425591738277,0.383386056244564,0,0,0.0407726426864855,0,0,0,0.266929440265574,0,0,0,0,0.0845749657914223
TRX,0,0,0,0,0,0,0.271669204121166,0.335167891763077,-0.101549827786299,0,0.303549078914906,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0829423108522645,0.145444950981365,0,0.0407715676974866,0,0.0680711555595977,0.0946442591847134,0,0.37474609816597,0,0.110258222865048,0,0,0,0,0,0.149097021115125
DASH,0,0.316820037044663,0,0,-0.152406110777687,0,0.179556797149659,0.142679419659128,0,-0.107557376035703,0.252974311715416,0,0.215944043113623,0,-0.00239776390646092,0,0,0,0,0
XMR,0,-0.504842394900983,0.592122490199575,0.0952183191841829,0,0,-6.93889390390723e-18,0,0.0631289887568154,-0.0936637713068745,-0.0804428469169606,0.275806760842883,0,0.343901057665183,0.0972250854345567,0,0,0,0,0
XEM,0,0.211065899337899,0.188212938282416,0,-0.0651070358618961,0,0,0.278341795978724,0,0.0374516760875825,0.0816655533875692,0,0,0,0.206807884063145,0,0,0,0,0
ETC,0,0.00175125203059175,0,3.46944695195361e-18,-0.0431859122553224,0.345788886120847,0.0734603786579496,0,0,0.183171319574846,0,0.382120969987977,0,0.131806972883174,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.115025362449916,0,-0.213462320352259,-0.0631460623057574,0,0,0,0,0,0.173316214976101,0,0,0,0,0,0
DXY.Curncy,0,-0.0135449766243926,0,0.015675736944953,0.00712361995383724,0.00245541608361281,0.00299959230292724,0,0.0063957852913586,0.00209614680015126,-0.00957494793895806,0,0,0,0,0.154446347602552,0.0314687366435287,0,0,0.0312070865374701
SPX.Index,0,0,0,0,0,-0.018084435014449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501766187338746
VIX.Index,0,0,0.548628280289935,-0.143439214580588,-0.00767497134282356,0,-0.449639643236488,-0.316210179483805,0.205284427538791,0,0.222989814279859,0.262990306362647,-0.353909066875977,0,0.172716736947539,0,-1.07235851357962,0,-3.53740636028676,0
