,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.132166631158918,0,0.403096213801184,0,0,0,0,0.206122119450384,-0.00483879226533242,0,0,0,0,0.0323292655758015,0.0259418020850278,0,0,0.0574164818440632
ETH,0,0,0,0,0.184677724907185,0,0.0547242088793181,0,0,0.143526256625432,0,0.112683729188376,0.0485406291865244,0,0.463173739747462,0.0137645252228773,-0.0130612246930251,0,0,0
XRP,0,0,0,0,0,0,0,0.152041070149205,0,0,-0.00155011094435951,0,0,0,0.66113157600587,0,-0.0288605212327407,0,0,0
BCH,0,0,0,0,0.0550580833800142,0,0.385785842871178,0.27378310716568,0,0,-0.0039141698871674,0,0.102585488708739,0,0,0,0,0,-0.131004957349089,0.0279720867671693
BSV,0,0.869712210172826,0,0.160031560749443,0,0,0,6.93889390390723e-18,0.247920117195458,0,-0.00914426444211759,0.0677382428891881,0,0,0,-0.255957057361365,0.201334721735819,0,0,-0.0186920920545122
LTC,0,0,0.228926855517916,0,0,0,0.31226773568787,0,-0.00407298178437874,0.130251489915491,0,0,0,0,0.245060734342606,0,0.0425300307126502,0,0,-0.0207205718309958
EOS,0,0,0,0.259239299202908,0.0493236095967747,0.602209915024477,0,0,0.0168938318055461,0,0,0.0848858429774837,0,0,0,0,-0.0333154972194948,0,0,0.0107745384266973
BNB,0,0,0.0399748226941101,0,0.263095799046657,0,0,0,0.0298596044028877,0.0645006598230413,0.00599863456735722,0,0.199191730104154,0,0.364693590391232,0,-0.0436522753036065,0,0,0
TAGZ5,0,0,0,0,0.478861747272969,0,0,0,0,0,-0.00164232832619351,0,0,0,0,0,-0.0972738849132199,0,0,0
XTZ,0,0.701002841608321,0,0,0,0,0,0,0.026102535470304,0,-0.000448135493461986,0,0.11897297298072,0,0.358173483219764,0,0,0,0,0
INNBCL,0,0,0,-5.96124834000059,0,0,0,0,0,0,0,0,0,0,0,0,0.869748638147753,0,0,5.25055709885426
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.57614841495409,0,0.209320196495209,0,0,0,0,0,0,-0.0458791354141248,0,0,-0.0779099743546341
XLM,0,0,0.112446834424269,0,0,0,0,0.647074624634997,0,0,0.00117007034675482,0,0,0,0,0.0559570234600801,0,0,0.0129098872827663,0
ADA,-0.174798301309969,0.0618514067088226,0.0722874876867894,0,0.103060035714897,0.556560217347606,0,0.312018335477919,0.00279439176120562,0.13088145076328,-0.00447541296225227,0,-0.0661395655152552,0,0,0.0480647467573906,-0.0198183395403002,0,0,0.0654892119721644
BV010082.Index,0,0,0,0,0,0,0,0,0.0690221705441686,0,-0.00974397453989474,0,0,0,0,0,-0.106844704638144,0,0.206163045245034,0
CVIX.Index,2.45008480243408,0,-1.87820009398456,0,0.854939585525163,4.05993089420864,-4.05153251534703,-0.737799273971933,-0.291294909696109,0,-0.0199012556921002,0,-0.875930940533266,0,0,-0.855785864762787,0,0,0,0.463785314435038
DXY.Curncy,0,0,-0.167214344466719,0,0.0355494947303331,0,0,0.103069198963358,0,-0.000765971359946211,0.00032750349202408,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.026671488433517
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00949530211174439,0.0116187381373982,0,0,0,-0.0933083958901798,0.172561461854841,0,0,0,-0.319945749741129
VIX.Index,0,0,0,0,0,0,0,0,0.0869688590575873,0,0.0340085034616848,0,-0.174711494344585,0,0,0.93845994334537,0.200734350501479,0,-1.82228430976019,0
