,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0119870255577374,0,0,0,0.0291140440368546,0,0,0.111239040352207,0,0.830464081393462,0,0,0,0,0,0,0
ETH,0,0,0.173499194469131,-0.0134458931691991,0,0,0.0974759782008179,0,0,0.0437218261796679,0,0.00744507540959463,0.330836764750337,0.341197009691815,0.0358424636126922,0,0,0,0,0.046348099543121
BNB,0,0,0,0.142506652667349,0,0,0.0350322320649341,0,-0.0341886171445608,0.202760013934689,0,0.526575173437909,0,0,-0.0882414689053509,0,0,0,0,0
ADA,0,0.0186325778361209,0.324678542528786,0,0,-0.368558741098756,0.0732970323281583,-0.111587835914734,-0.0245897585956472,0.880424813425938,0,0,0,-0.334097553052214,0,0,0,0,0,-0.289027932521443
DOT,0,0,0.352846562954874,0.152241692240658,0,0.16079970106713,0.0875438149374436,0.260049272732016,0.0463088362277354,0,0.130155527523715,0,0,0,0.0960695817240101,0,0,0,0,0
XRP,0,0,0,-0.220168532827593,0.166699572476412,0,-4.33680868994202e-19,0,0.11318795296342,-0.0450217313044449,0.649248386383514,1.10694850509793,-1.08503319891579,0,0,0,0,0,0,-0.0801025419790014
UNI,-0.362527936425835,0,-0.322416464467815,0.0632594146466083,1.24187191880712,0.0364999412386249,0,0,-0.193006474990196,0.325119080987001,0,0.0716709990331764,0,0,-0.225462595854256,0,0,0,0,0
LTC,0.46754115513746,0,0.243801379356175,0,0.0103045798965131,0.0848734035068697,3.46944695195361e-18,0,0.042766637316783,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
THETA,2.12846410959924,-0.0981940270743847,0,0.218971675813796,0,2.16377108568859,0.170827704355166,0,0,0.00667520099822622,0,-2.62966459871066,0,-0.959967067598674,-0.0945135175094717,0,0,0,0,0.00421117612937263
LINK,0,0.491016883399475,-0.088505005372651,0.115444334530803,0,-0.194114807218143,0,0.0520336198070243,0,0,-0.0593810962154223,0.602159956168658,0,0.0375487482618435,0,0,-0.439941178414538,0,0,0
BCH,0.368272804421018,0.00882891269741139,0,0,0.19860314690508,0.0651048663900223,0,0.119649528802932,0.0633423110735552,0.0382733372346708,0,0,0,0.06653255681249,-0.0280894580656367,0,0,0,0,0
XLM,0,0,0.116601078216317,0.0771577347832577,0.126871080854697,0.325314422828454,0,0,-0.0117932986040074,0.112745117900499,0,0,0,0.0743687140659342,0.0106852621380816,0,0,0,0,0
WBTC,0.95143416519337,0,0,-0.0109183998179069,0.0383038740947761,-0.0472989354288305,0,0,0.004486022002832,0.0139174675005006,0.00705398397384354,0,0,0,-0.00341483471600018,0,0,0,0,0
DOGE,0,0.31957692233548,-0.257085690251637,0,0,0,0.110058762808392,0,-0.101816283625509,0.0284823993422924,0.351943974055924,0,0,0,-0.0427175253776008,0,0,0,0,0
LUNA,2.73262214392209,-0.394038865903931,0,-0.116975081345136,1.21498037903692,0.587214713681457,-0.385333681792248,0,-0.210631996096114,0,-3.1522806380307,0,0,1.37322353950176,0,0,3.26911553526397,0,0,-0.464673018085305
BV010082.Index,0,0,0,-0.0173323441134265,-0.0109621510974498,-0.0198946216590007,-0.000671061554677472,0.0218470469047588,0,0.0147931418310109,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0441075262888945,-0.0392036973345741,0.00346299761758733,-0.0295964910900887,-8.67361737988404e-19,0.0177328647381814,-0.0294565276246472,-0.0476776478766822,-0.00934524001420111,0.131756494460211,0,0,-0.13995430916872,0.0349769097947005,1.18698099534247,0,1.99519788530648,0,0.0631115487420457
DXY.Curncy,0,0,-0.00653086605321594,2.71050543121376e-20,0,0.000360813627665293,0.0045790062635096,0,0,-0.0139391043358823,0,0,-0.0102550692709397,0.0133273430495687,0.00158055889970652,0,0.116841892064413,0,0,0.00708384950594266
SPX.Index,0,0.0267378412537923,0.0392582439691191,-0.00550870943696635,-0.0101413717279112,-0.00401734478880796,-0.0172358421343419,0,0.0021146259775737,0,0,0,0.0211312614175917,-0.016785979019757,-0.000969401356656133,0,0,0,0,-0.110876721898254
VIX.Index,0,0.158436300840455,0.359988293336973,-0.03475229575091,-0.190537189889445,0,-0.0744874656681119,-0.0636936083176633,0.0176766389970393,-0.042214871103316,0,0,0,0,-0.0224931700008625,0,0,0,-6.82588176622706,0
