,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0902130258803576,-0.104628465912472,0,0,0,0.139401214057726,0.145670429058332,0,0.113299210339929,0.0525251764736222,0.0197248774151958,0,0,0,0,0,0
ETH,0,0,-0.148909201286516,0,0,-0.0471004406147133,0.231625081589556,0.0372395164984817,0.125621055065899,0,0,0.042373956170521,0.19318674290661,0.081464736013311,0,0,0,0,0.154244069828093
XRP,0,0,0,0,0,0,0.250485225597769,-0.0642711159795265,0.130388550858046,0.636851879216729,-0.024282260084741,0,0.0753846238142743,-0.122336293415869,0,0,0,0,0
ETC,0,0,-0.379535939615227,0,-0.163407004488701,0.294862155200769,0.221182580127518,0,-0.0298866175027775,0,-0.198214498517768,-0.0887299459984248,0.142111600466771,0.437010076231923,0,0,0,0,0
XEM,0,-0.0147401764243704,0.365556152538845,0,0,0.0947457592455247,0,0,0,0,0.578221284893215,-0.0786872305053136,0.0686479056297275,0.0194963232298162,0,0,0,0,0
LTC,0,0,0,0.0191677271576207,0.337260083121533,0,0,0.375326556984704,-0.163825355613736,0.0557506325198748,0.241174421716292,-0.00145325780050071,0.0666555256038586,0.231610416047023,0,0,0,0,0
DASH,0,0.215296584074823,0.43519803349991,0.723656435217399,-0.0659407548764483,-0.542435213361524,0,0.283105393420351,0.237904340563786,0,0.397178235775997,0.0469465426939128,-0.0862104085967826,-0.181583085148806,0,0,0,0,0
XMR,0,0.281046038533691,-0.273800647866315,-0.132884539599497,0.356089537244475,0,0.401863166860938,0,0.108364428409076,0.590543385552676,-0.0503389129757608,0,-8.67361737988404e-19,-0.211674881593002,0,0,0,0,-0.745200977391066
ZEC,0,0.236011468141583,0,0,0,0.396962950523039,0,0.152691050481045,0,0,0,-0.0288631857659872,0,0,0,0,0,0,0
XLM,0,0,0.797680713786879,0.113443963626186,6.93889390390723e-18,0,0,0.2456924762067,-0.284247439755759,0,0.230730550971082,0.00613244186922793,0,0.0107716964641092,0,0,0,0,0
DOGE,0,0.00944545940435441,0,0,0.578793387628803,0,0,0,0.20109625539567,-0.103677392897389,0,0.157367141976594,0,0.117929487370949,0,0,0,0,0
DGB,1.23344621727776,-0.225207550767411,0.603505247846439,-0.402455797459965,-0.198580245146368,0,0.0521269312955886,0,-0.273627005138611,2.77555756156289e-17,0,0,0.187064376926255,-0.0949999501887051,0,10.490806719459,0,0,-3.30323026375697
BAT,0,0,0.561842754398049,0,0,0,-0.0818077082033431,0,0,-0.536412652629467,0,0.00649860910161291,0,0,0,0,0,0,0
NEO,0,0,0.264264533006716,1.77624232060975,0.522095429469312,0,-0.880179259143889,-0.341376497028087,0.546736182989891,0.490948414646048,0.244576369397823,0.20579729204863,-0.20227888364701,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0711528726881228,0.0171215567303635,0.00312949834835198,-0.0481490612925541,0,0.0291727882670592,0,0.0277260888864872,0.0323522734108698,0.00248596662013718,-0.0104499846107804,0,0,0,0,0.19013664944576
DXY.Curncy,0,0.00571882826074518,-0.00342687413034324,0.00281994255908675,0,0,0,0,-0.00344228658699802,0,0,-0.00870348262958764,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0.00158573244022124,0,-0.000499171909662043,-0.00159521115093571,0.000809847736131978,0.000904562550355313,0.00048590983880893,0,0,0,0,0,-0.0256083671381845
VIX.Index,0,0.160744012058039,-0.267385888875566,0.0228802465011992,0.124519154703669,-0.105769938453104,0,-0.26997504675757,0.122173277322108,0.542971357793169,0.0361636282619659,-0.0571694218353579,-0.0239412202136312,-0.0934280289124156,0,0,0,0,0
