,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,VET,UNI,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110288302879517,0.0772156470195045,0.00484772950073378,0,0,0.112116259583792,0,0.0403561085379384,0,0.0561401739469109,0,0.068901229534648,0.0395591902174703,0.0422824671026962,0,0,0,0,0
ETH,0.636688013565556,0,0,-0.0343528259527464,-0.012428346655481,0,0.0443892576417634,0,0,0,0.0407512241222439,0.355485520406485,0,0,0,0,0,0,0,0
BNB,0,-0.236192676609472,0,-0.434404716431711,-0.112735084997671,0,-0.450197137335869,-0.169909581682959,0.461035306835309,0.0267775239961876,0.685852932120839,0,0.835510410116509,-3.46944695195361e-18,0.107933092631434,0,0,0,0,0.678128143294335
XRP,0.503373264130992,0,-0.580525146743107,0,-0.220735785007643,0,-0.811161952193337,0,1.04211407317031,0.0611161283852403,0.643601099617336,-0.0920543130903537,1.06120344505986,-0.480459235706132,0.0901897718713017,0,0,0,0,0.52735772229827
DOGE,7.45553486668351,-3.17295947176362,-0.0380846707645107,-0.505656280887651,0,0.203433495787708,0,3.75751622803582,0.443441038388434,0,0.310640346947782,0,-2.0226356843106,-2.79480329894116,-0.59504672225557,0,1.35747890640783,0,0,-0.365686595401173
ADA,0,0,0.169116289659193,0.0809560134936053,-0.0260946385491051,0,0,0,0,0,6.93889390390723e-18,0.262144043115787,0,0.163284215414853,0.013665421067322,0,0,0,0,-0.00926636784708136
DOT,0,0.37238005374262,-0.0801738945903855,1.38777878078145e-17,-0.00310476190286871,0,0,0,0,-0.105779229971706,0.0935695739997911,0,0.305856305540437,0.0974368680483862,0.291623908175597,0,0,0,0,0
BCH,0,0,-0.0539769879456146,0,0.0900685021567214,0,0,0,0,0.184564571964605,0,0.48796112836582,0.202145321579128,0.0950833525684602,0.109237602440496,0,0,0,0,0
LTC,0.0820658070462601,0,0,0.191198601307651,0.0992419447303117,0,0,0.131184174392849,0,0.0125956504002765,0,0.177975076965497,0.0888475860376966,0.202687781012407,0.119069762463732,0,0,0,0,0
VET,0,0.0687684124267347,-0.180505574671971,0.115633549869715,0.049262279884229,0,0,0.369527631959636,0.909372397620758,0,-0.159890189408803,0,-0.265484292238051,0,-0.163518960553446,0,0,0,0,0
UNI,0,0.0879499630389485,0.471411928497101,0.239928218346859,0.0498954594280364,0,0.544009652482909,0.253718905764275,-0.08047880276376,-0.186044209355429,0,0.00102244445198971,-0.600348356836647,0.00144756230580539,-0.173968575607498,0,-0.589153147674299,0,0,0
LINK,0,0.895299206251244,0,0,-0.0147258723299806,0,0,0.184529138756212,0,0,0.0396685868214023,0,0.131199526492226,0,0,0,0,0,0,0
XLM,1.00080237407471,0,0.02657662914107,0.290992413121339,-0.127412719317352,0,0.114899981140221,0.577806054291434,0,0,-0.0201422531446325,-0.283831035950016,0,-0.260027556391893,-0.0305922616332064,0,0,0,0,0
THETA,0,0,0.211100923836432,-0.0505785229082217,-0.00144603830127476,0.849742502638261,0.304515157129875,0,0,0.280460629437283,0,-0.196441912508449,-0.122305337792802,0,0,0,0,0,0,0.199681490437505
FIL,0,0,0.313270157574362,-0.0826904415927429,0.148022588798424,0,0.51776686517976,0,0,0,-0.161469782815063,-0.275199879937208,0,0.208614371235533,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0626338581503035,0,-0.0257564796796678,0.00152252364808013,0,0,0,0.107990623555734,-0.102531317387599,-0.191272681314186,0,-0.0181657759545067,0.0675314506217585,-0.0501865824700049,0,0,0,0,0.16854915895478
DXY.Curncy,0,0,0,-0.0104687032993951,-0.00228803713383302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00381565685837636,0,0.00999263482021709,0,0,0,0,0,0.00423711362501908,0,0,0,0,0,0,-0.0722050874813927
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
