,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0439903748736151,0.0214476799952157,0.0132205205267987,0,0,0.0964410226876194,0,0.0177177873563786,0.00841670894430314,0,0,0,0.719292429793727,0,0,0,0,0.0353296532811352
ETH,0,0,0,0.152368015277401,0,0,0,0,0.0176280127090593,0,-0.092395487246517,0.666125388050408,0,0,0,0,0,0,0,0
BNB,0.195341331869455,0,0,0,0,0,0.116254551870397,0.375483214810905,0,0.087477959509901,-0.0205394018317163,0,0,-0.121189208262967,0,0,0,0,0,0
DOT,0,0.729008636669782,0,0,0,0,0.337977978967531,0,0,-0.000548087305168889,0,0,0.0597087075081621,0.152642869493321,0,0,0,0,0,0
ADA,0,0,0,0,0,-0.109315190407319,0.76152917709978,0,0,0.283014822823246,0,0,0,-0.111726851492074,0,0,0,0,0,0
XRP,0,0,0,0.334255556407848,0,0,0,0,0,0,0.188846430344973,0,0.462105060838315,0.0378634039101336,0,0,0,0,0,0
UNI,0,0,0.0637269150946265,0.801542298028384,0,0.0646606549372058,0,0,0,-0.0323278195795018,0,0,0,-0.116805991741144,0,0,0,0,0,-0.12174032706014
LTC,0,0,0.0614731013651566,0,-0.00505761359630586,0,0.0344435132680392,0,0,0,0,0.52348787854833,0.0668182924306579,-0.00773234908975527,0.428135590531722,0,0,0,0,0.0267248090877086
LINK,0,0.587610146010252,0,0,0.100996225003058,0,0.00540823127557299,0,0,-0.0294917724252031,0,0.262444132519906,0.331412067127514,0,0,0,0,0,0,-0.00460147347206591
FIL,3.02031647527272,0,0,-0.573893257810202,0.648112058009368,0.415011971597271,-0.134763636624749,-1.40151827050336,0,0,-0.345087039116756,0.786505432731489,-1.25762119386862,0.110821794909343,0,0,-1.14328003169953,0,0,-0.356980502283285
THETA,0,-1.74887294373462,0,0.622661740121354,0.374355295033171,0.540912203718851,0,0,0,-0.328609159098973,0,1.29401148437263,0,-0.232872385300729,0,0,0,0,0,0.601142541338996
BCH,0,0.117475181146398,0,0.0149674505691093,0,0.136508337549833,0,0.587003897277348,0.0858173332084387,0,0.0251098435736121,0,0,0,0,0,0,0,0,0
XLM,0,0,-3.46944695195361e-18,0,0,0.227360819403587,0,0,0.00916763188332501,0.00985322031736163,0,0.606326033479058,0,0,0,0,0,0,0,0
TRX,0,0,-0.446487703607873,1.1602948671926,-0.232676549080509,0,0,-0.215954209972344,0,0.368865369261825,-0.0676503074620711,0,0,0,0,0,2.40749256800049,0,0,-0.22737608161438
WBTC,0.854172359245834,0,0.0299947835252928,0.0094795597579793,0,-0.0243779472303343,0,0.0550842539050872,0,0.00042187365892642,0.00391344980047309,0,0,0.00736640444317026,0,0,0,0,0,0.0201010424378569
BV010082.Index,0,0,0.00794754334410693,0,-0.0254017851814914,0,-0.0094069468903205,0,0.00691840480572279,0.00813184795453061,-0.008603609094165,0,0,0.00976812255666133,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.115564205442116,0.0478573813847178,0,-0.00674055282160312,0,-0.0394135561591346,-0.0335043987912207,0,0,0,0.0455710668369843,0,0,0,0,0,0.118071748004826
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00198301161920046,0,0,0,0,0,0,0,0,0,0.0194468614311783
SPX.Index,0,0,0,0,-0.0087276424013449,0,0,0,0.0115728924613535,0,0,0,0,0.00353800485945768,0,0,0,0,0,-0.0826552222212437
VIX.Index,0.890143976024726,0,-0.235982617857228,0,0,-0.0607420545187631,-0.252201525085478,0,0,-0.144448573588416,0.0332183575834447,0,0,0.155212770392077,0,0,2.48303915056782,0,0,0
