,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,INNBCL,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.201656415103559,0.215757795461935,0,0,0,0.304852516686059,0.00118325326567448,-0.0560272242289694,0,0,0,0.0944291580478,0.0712461844026743,0.0122232932797799,0,0,0
ETH,0,0,0,0.054072705988351,0.0624184769310291,0,0.268327422679336,0.119065289249829,0.31133404547376,0.00216759185511472,0.0349188871959281,0,0.154501988126678,0,0,0,0,0,0,0
XRP,0,0.107065841347823,0,0,0,0.279108291578421,0.174277293752429,0,0,-0.0059942907067752,0.0066460012210143,0,0,0.304180748688427,0,0,-0.0564859433200739,0,0,0.0521717190134791
BCH,0,0.0417932970104945,0.175901141337652,0,0.266451511459039,0,0.313691241810293,0.279681605051243,0,0.00344223325081323,0,0,0,0.00582283239150927,0,0,0,0,0,0
BSV,0,0.682267360410471,0,0.19599525960814,0,0,0,-8.67361737988404e-19,0,-0.0122085565475411,0,0,0,0,0.0993711504070747,0,0,0,0,-0.0851257582392486
LTC,0,0.0674540831841871,0.104177317663201,0.305131261532175,0,0,0,0,0.366375154956379,-0.000737966029741815,0.00638177831619284,0,0,0,0,0,0,0,0,0.0142340834577079
EOS,0,0.279292169571385,0,0.488793855803182,0,0,0,0.0128471821408846,0.078715450455421,-0.00318513198372558,0.0151679585522689,0,0,0,0,0,0,0,0,0
BNB,0,0.146712296302888,0,0.346237699203398,0.171658671492135,0,0.00888475275503869,0,0,0.00364550834722222,0,0,0.267650345607576,0,0.0295505933276625,0,0,0,0,0
XTZ,0,0.579652734638843,0,0,0,0,0,0,0,0,0,0,0,0,0.43882386879294,0,0,0,0,0
INNBCL,0,0,0,0,-8.19181934414769,0,0,0,0,0,2.51008276490453,0,0,0,6.37577160215623,0,0,0,3.4054920496318,3.06884097272859
TAGZ5,0,0,0,0.451780206497972,0.260954305570252,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.260785625048306,0,0,0,0,0.0464186546417918
LEO,0,0,-0.0348054744743114,-0.124249739234297,0.0472910233753572,-0.267914526136902,0,0,0.308952944510809,-0.000942556366492884,-0.0754235375845599,0,0,0,0.00435979815965599,0,-0.0607333065161119,0,0,0.0423539663279009
XMR,0,0,0.0201954210981856,0,0,0.232367943650101,0.0556173216010037,0.559173149721203,0,-1.35525271560688e-20,0,0,0,0,0.0682083884999663,0,-0.00485468415704348,0,0,-0.0647126778571439
XLM,0,0.148271595674508,0,0.137599504784185,0,0,0,0.445205871580703,0,0,0,0,0,0,0,0,0,0,0,0.0314866728766531
LINK,0,0,0,0,0.169091871944273,0,0,0.284999521089238,0.557213340373352,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,1.56836000260224,0,0,0,-0.83253637640573,0,0,-1.00898783199636,-0.746115211568698,-0.0148090522114945,0.0387174050856752,0.840942508048841,0,1.63960883079347,0,0,0,2.2925271392764,0.26886078308252,-0.000321659721056799
CVIX.Index,0,0,-1.3791658445757,0,0,1.3502280586985,-0.844486323889937,0,0.249443283767434,-0.0348952603745794,-0.0759369518394222,-1.16127425616705,0,0,0.437951899700443,0.820510719380274,0,0,-1.34189946469132,0.48564778896235
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00129558788250362,0,0,0,0,0,0,0,0,0,-0.0216985703382114
SPX.Index,0,0.764143224846286,0,0,-0.159012773983203,-0.227926174627073,-1.05653924335793,0.724504142378425,0,0.00649869418730351,-0.0478750257273182,-0.704179212515896,-0.164962055990238,0,0,0.165700452193228,0,0,0,-0.319358316044078
VIX.Index,0,0,0,0.638316304770008,-1.03047247435469,0,-1.33526996814046,0.581981467296658,-0.467630570552366,0.0257817446635795,0.0992074334958166,1.20287283399302,0,1.85914483403231,0,0,0.300880773455046,0,-1.42780835562694,0
