,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0537132140860617,0,0.0197215128129137,0,0,0.0208049505756395,0,0.168150560925124,0,0,0,0.0584067431020777,0,0,0,0,0,0
ETH,0.180284991359587,0,0.395253081290804,0.10061578377642,0,0.134969778037273,0,4.33680868994202e-19,0,0,0,0,0.0838463519035894,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0722771580347779,0,0,0.0093602759258677,0.0741808329598302,0,0.438329079721885,0.190327040666919,0.111332466879806,0.158024598714184,0.0833434396202607,0,0,0,0,0.0936578050031826
BCH,0.651797548646075,0.0630080331179277,-0.125512141211039,0,0.147045823473271,0,-0.00168655388724724,0.0489866313885066,0,0,0,0.0384462035642841,0.224963492378888,0,-0.0385620932023429,-0.0473632433798963,0,0,0,0
EOS,0.0826741722905807,0.431121756719526,0.12484435439616,0.139862118636455,0,0,0,-0.00386484108629575,0,-0.327520638614594,0.381502189838654,0,0,0.0755028058247294,-0.0729139521155542,0.233119847945526,0,0,0,0
LTC,0.124360827713491,0,0.00327229656909176,-8.67361737988404e-19,0.205794708809618,0,0,0.0123842932699778,0,0.1450983617838,0,0.376747456112793,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.0523415645441374,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,3.46944695195361e-18,0,0,0.0583061780126687,0,0,0.192705766486862,0,0,0,0.579172697747292,0.0177252635799357,0,0,0,0,0
XLM,0,0.52710036227228,0.0842379482412647,0,0,0,-0.0595363015734086,-0.00249876721671433,0,0.0484546338258554,0.196881317168247,0,0.0841547568663131,0,0.0432233860702658,0,0,0,0,0.0681105959396467
TRX,0,0,0.222440719927265,0,0,0.253134748416256,0.0397458749596964,0,0,0,0.414199668243017,0.0822573841875123,0,0,0,0,0,0,0,0
ADA,0.0567159420313618,0.0948725544846336,0.433202944040108,0,0.040027005478074,0,0,0,0,0.329342652911421,0,0,0,0.0766783470930354,0,0,0,0,0,0
XMR,0,0,0.20712658429559,0.0569341555129558,-0.141521233640528,0.350478461692128,0,0.0262542904647113,0,0.167543154973416,0.131689554644869,0,0.0632344576044775,0,0.182229611999709,0,0,0,0,-0.135755950410497
DASH,0,0,5.42101086242752e-20,0.0370050004188997,0.0650797984477023,0,0,-2.16840434497101e-19,0.377691954979282,0.00164727771653002,0,0.0835956464728533,0,0.0204699843632423,0.019991556534639,0,0,0,0,0.0908688816706977
MIOTA,0,0,0.312301560682834,0.105352652566551,0.216844480646281,0,0,0.0719465682179818,0.265925157061718,0,0.140715189908214,0,0,0,0.0357166316473082,0,-0.132465317420676,0,0,-0.0848548907898624
ATOM,0,-0.234267381164863,-0.335332336845015,0,-0.00617744621860052,0,0.42982217502392,-0.00803689791289643,0.683479040882087,0,0,0.279765048534032,0,0.0818397484449934,0,0,0,0,0,0.151918043733132
BV010082.Index,0,-0.289846850961129,0.494778613612401,-0.00366196654733544,4.33680868994202e-19,0,0.126441298304343,0.0173969731711704,0,-0.353398406213131,-0.0354026866712646,0,0.127974960122213,-0.0627012505347723,-0.0120091980894093,0,0,0,0,-0.286400034123806
CVIX.Index,0,0.224573153888878,0,0,-0.118825051857285,0,-1.73472347597681e-18,-0.0370639523014923,0,0.106538236200823,-0.158333226898103,0,0.0297780746373821,-0.0611915644636431,0.0278105463758639,0,0,0,0,0.142199944919014
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034127595237895,0,0,0,0,0,-0.00839621678713931
SPX.Index,0,0,-0.0253400827674375,0,0.0186079935971277,0,0,-0.00563172511283308,0,-0.00404615271067418,-0.0235196654219894,0,0.0168641357597128,0.0408521009286971,-0.00219837921907062,0,0,0,0,-0.0743370539212445
VIX.Index,0.124788404613823,-1.26654156628855,0.583630583773507,0.454736084430852,0.0610171788418571,0,0,0.139701610180287,0,-0.240465412982853,0,0,0,0,1.38777878078145e-17,-1.23600343376082,1.3285154210904,0,0,0
