,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0816425664355571,0,0.0142151727908351,0.0160019955320475,0.285578813928094,0,0,0,-1.0842021724855e-19,0,0,0,0.1345375756162,0,0,0,0,0,0
ETH,0,0,0,0.0373332406149448,0.164058379566012,0.298852912857025,0,0,0,0.0624164260747602,0.265188893594183,0,0,0,0,0,0,0,0,0
XRP,0,0.000720092290720984,0,-4.33680868994202e-19,0,0.128529358732047,0.0584366051018888,0.0023791579842209,0,0,0.119149204826881,0,0.278632618967323,0,0.125986466487162,0,0.154389051704038,0,0,-0.0507933882193667
EOS,0,0,-0.181386546756649,0,0.766853583738198,0.300599317463627,0,0.223927677769627,0,-0.222354474575664,0,0.132003593011048,0,0,0.293993760917739,-0.400267778333686,0,0,0,0.0907645625660309
LTC,0,0.168996376209339,0,0.142938838727181,0,0,0.167373426112473,0,0,0.193764450483754,0.553110601780854,0,0,0,-0.186857128614743,0,0,0,0,0
BCH,0,0.20744308599124,0.140357533088791,0.122448954507614,0.0483162494873338,0,-0.0403171990167704,0,0,0.134923869440001,0.186097010364396,0,0.325893832617496,0,-0.0339961799039438,0,0,0,0,0
BNB,0,-0.0994726988425033,0,-0.169953522627752,1.05094079317902,-0.346946999060593,0,0,0,-0.67557342192751,-0.805135276977992,0,0.151255339344062,1.4699558358862,0.375584186566878,0,0.599506861956527,0,0,0.51242226798392
XLM,0,0.155456985967753,0.325723626953427,0,0,0,0,0,0,0,0.103758198015574,0.155015546339171,0.15859330586954,0,0.0147056512384697,0,-0.248623335308708,0,0,0.0640525090507717
TRX,0,0,0.0610051842735176,0.175805698797874,0,0,0,0.0219305189978767,0,0.0618221755322365,0,0,0,0.1312947776021,0,0,0.0968739614357556,0,0,0.152650708637116
BSV,0,0.147654523330779,0,0,0.0370424348554472,0.301283422549803,0,0,0,0,0,0,0,0.186949270753263,0.0648752928472485,0,0,0,0,0
ADA,0,0.0513820528116902,0.209348700620928,0.033853838385494,0.116777820593087,0.41076150656927,0,0.0196638677424698,0,0,0,0,0.0625341062116273,0,0.00962871668683355,0,0,0,0,0.0419789907822777
XMR,0,0,0,0,-0.0959455046833015,0.255504196488302,0.0617080438764211,0.0767906780538322,0,0,0,0,0,0.533162347579276,0,0,0.0469099800845181,0,0,0.0585632173343433
MIOTA,0,0.167197305049194,0,0,0,0.241783503942003,0.00995613800615653,0,0,-0.0552196358454693,0.519773947656104,-0.131776690452927,0,0,-0.0297071531023532,0,-0.349454236579629,0,0,-0.0290471771258722
DASH,0,0,0,0.0591434594145362,0,0,0.0790756758376635,0,0.211106295052706,0.159087147115713,0.330770339207071,0.0292032540992381,0,0,0,0,0,0,0,-0.107268844494645
MKR,0,1.04150839789989,0,0.921679982488306,-0.571399126089027,-1.58365728539716,0.358301569296915,0,0,0.749469700487466,0.412103660265571,0,0,0,0,1.12004046859798,-0.84129343040236,0,0,-0.36784022945905
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.257610399108945,0.428804477549837,0,-0.101355800160849,0,0.0913623958408298,0,0.117204355000919,-0.120893498012251,-0.363576517992752,0,-0.0918497932066454,0,-0.0692706514405671,0,0,0,0,-0.120940281784627
DXY.Curncy,0,0,-0.0255116296290812,-0.0095056417248218,-0.00323370792764255,0,0.0140784367558539,0,0,0.0244191405407463,0,0,-0.0144647189047657,0.0451389941164748,0,0.0539358242009376,0.0222508300267696,0,-0.120954277058775,-0.0161940972012936
SPX.Index,0,0,0,0.00293654815407835,0,0,-0.0206751674677502,0,0,0,0,0,0,0,0.00254919705981169,0,0,0,0,-0.0262583419101781
VIX.Index,0,0,0,0,-0.066137052244155,0,0.326816654694037,0.50661778830053,1.76568647348094,0,0,0.884393722578267,0,-1.86570601204569,-0.1730900623116,0,0,0,-1.18464653453524,0
