,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.450194431657984,0,0.0804015598291639,0,-0.0334967965239287,0,0,0,0.213349203504763,0,6.93889390390723e-18,0,0,0,0,0,0.0594651966796235
ETH,0,0,0.0246919402314675,0.164647546363176,0,0.134806933649809,0,0,0.538711437690592,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0856229551554876,0,0,0,0,0.151007078680094,0.178862487986186,0.173028554027724,0.177887776234781,0.234551660747898,0.0564673333062257,0,0,0,0,0.09427550907799
BCH,0.703735728940166,0,0,0,0.132055191373859,0.064655754833555,0,0.0553345780599382,0,0,0,0,0.0594961920874138,0,0,0,0,0,0,0
EOS,0,0.0649349644493486,0.173937951936237,0.300175971041664,0,0,0,-0.0044007203277768,0,0,0.360480474964275,0,0,0,-0.0583526006068405,0,0,0,0,0
LTC,0,-0.0944423095843579,-1.73472347597681e-18,0.27556360535316,0.0769917004768816,0,0,-0.00298829504397908,0.213121586620208,0,0.198819964456358,0.476814744623283,-0.183395525217646,-0.0277831379445229,0,0,0,0,0,-0.0241713506798759
BNB,0,0,0,0.183213468303664,0,0,0,0.0247513056213214,0,0,0,0,0,0,-0.020932319205948,0,0,0,0,0
BSV,0,0,0,0.0701987061284306,0,0,0.188011033361627,0,0,0,0,0,0,0.487250355487568,0,0,0,0,0,0
XLM,0,0.62299385503685,0.0196148982797849,0,0,3.46944695195361e-18,0,-0.0151201662077535,0,0.353853687637077,0,0,0,0,0.0615785517817855,0,0,0,0,0.0318755781103492
ADA,0,0.113338387329272,0.45186466023796,0,0.0882096524873211,0,0,0,0,0,0.238473490871379,0.0555016293945126,0,0.0746962974026749,0,0,0,0,0,0
TRX,0,0,0.525297944871534,0,0,0.247310701623186,0.131984108342961,0,0,0,0,0,0,0.0231631993393287,0,0,0,0,0,0
XMR,0,0.0892264543920842,0.26781935908172,0,0,0.261676033574323,0.0912574536704562,0.0375769975074911,-0.2755821783437,0.168038197617642,0.164159521842877,0,0.19222387687285,0,0.22206701519028,0,0,0,0,-0.180327403823593
DASH,0,0,0.068943713767226,0.230533688215188,0.10184942887135,0,0,-0.00629216238324076,0.324189654551169,-1.38777878078145e-17,0,0.0563025779117879,0,-1.73472347597681e-18,0,0,0,0,0,0.0520520690508789
MIOTA,0,0,0.142810117857543,0,0,0,0,0.0702541284462086,0.140824808241279,0.213049119400681,0.347815354803738,0,0,0,0,0,0,0,0,0
ATOM,0,0,-0.295655823851108,0,0,0,0.445000939404355,-0.0107104322040368,0.324016248113252,0,0.492607175417518,0,0.0482150602673548,0,0,0,0,0,0,0.0622248016100617
BV010082.Index,0,-0.24380364348018,0.0468524238035189,0,0,-0.208444532225193,0.0508723607481583,0.00657906834144385,0,0,0.165426176803639,0,0.16899286955141,0,0.00117890965061703,0,-0.00459490641740935,0,0,-0.173929875583873
CVIX.Index,0.0726444160043956,0.334617025167581,0,-0.146899909934411,0.15266679040233,0.0372899316379226,0,-0.0402265896002107,0,-0.410463852305452,0.0588328677539498,0,0,0,0.00783282833907535,0,0,0,0,0.164601311623411
DXY.Curncy,0,0,0,0.00808980733993623,0,-0.0129770383719925,-0.00601407915459075,0,0,0,0,0,0.000570843466559142,0,0.00766877084074238,0,0,0,0,0
SPX.Index,0,0,-0.027057531255808,0,0,0,0,-0.00369485282328636,0,0,0,0,0,0,-0.0160151497672477,0,0,0,0,-0.0586811800732841
VIX.Index,0,-0.403705931552684,0.594921799176137,0,-0.237027718590303,-0.0825505105990667,0.19689876541862,0.0744311872059692,-0.632955600472629,-0.08162518488703,0.799800918802652,-0.888993666884775,0.659364936922374,0,0.0606297383701793,-1.88676198784108,0.452470802697172,0,-3.94327448022139,0
