,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00209159220175378,0,0,0,0,0,0,-0.013698643010529,0,-3.46134722098791e-05,0.988795431618467,0,-0.012346047659937,0,0,0,0,0
ETH,0,0,0.0794858448112217,0.271122497633394,0,0,0,0,0.135092167459621,0,0,0,0.24421432300028,-0.0023558504068087,0,0,0,0,0,-0.0479926593300724
BNB,0.236689921107318,1.28488146149933,0,0,0.782446859045945,0.427203552265617,-0.397243151797936,0.779063274301951,-5.42101086242752e-20,0,-0.656303651381783,0.0483802621481271,0,0,0.352359684090158,0,0,0,0,1.17660650065314
DOT,0,0.00995786000824543,0,0,0.0342717413331174,0,0,0,0,0.22802917279277,0.363655104813971,-0.0620581684260634,0.383361386894261,0.0627901876973395,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.259684361389582,0,0.0741863941828414,0.145231947806849,0,0.0196530490681706,0,0,0.187102958602889,0,0,0,0,0
LTC,0,0,0,0.341483320189593,0.0700535255337662,0,0,0,0.105765479211059,0.286128631051246,-0.101333271413811,-0.0152939179535823,0,-0.0575809926120568,0.0532512486342659,0,0,0,0,0
LINK,0,0,0.0302902260875022,0.220022054970873,-0.110736636161634,0,1.38777878078145e-17,0,0.184906317041123,0.204200784086575,0.0557985097109533,0,-0.0516303750850879,0,0,0,0,0,0,-0.230607255114431
BCH,0,0.0230418916975093,0,0,0,-0.0463268342032331,0.221607914416146,0.540920356817931,0,0.281073791888451,-0.0422101996522155,0,0,-0.0876870401973234,0,0,0,0,0,0
XLM,0,0,0,0,0.191634258834009,-0.0785560478357619,0.496990053143,0,0.0717742743596377,0,-0.0554172357289449,0.132167079394032,0,0.153195552155501,0.0268016982245083,0,0,0,0,0
UNI,0,0.499124190278957,-0.218065318329935,0.294463565910313,0.445626589914713,0.651092970576627,-0.604000602189842,0.835595076701358,0,-0.383084280393646,0,-0.0601589086404547,0,-0.261549170223463,0.0780111053960594,0,0,0,0,0.566396959863199
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.93224817844454,0.0137306951746768,0,0.0175498123972924,0,-0.00388144837513837,4.33680868994202e-19,0,0.0226859647098538,0,0,-0.000373186075612275,0,0,0.00290783853298899,0,0,0,0,0
XEM,0,0,0,0.272681837098961,0.189786530165716,0,0,0,-0.187987853338927,0,0,-0.0839911048649165,0,0,0.319501346004237,0,0,0,0,0
OKB,0,0,0.604487791245498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00532708847881121,0,0,0,0,0,0,0,0,-0.0110789751826739,0,0,0,0,0,0,0,0
CVIX.Index,-0.145448239810466,-0.102087784746536,-0.0114513602234274,0,0.00639343205306775,-0.0363045155106992,0,0,0,0,0.000185809817376444,-0.0508573522597374,0,0,0.0289681976992407,0,0,0,0,-0.0931871798400225
DXY.Curncy,0.0126838111780179,0,-0.0107889929216718,0,-0.00778821640867233,0,0,0,0,0.00757383730829011,-0.00188076586236562,0.00447101507417722,0,-0.0132434861867974,0,0,0,0,0,0
SPX.Index,0,0,0,0.007738433502538,0,0,0,0,0,0.0127164312168604,0.000159501104862073,-0.0044700666941936,0.00652499951610339,-0.021500375289809,0,0,0,0,0,-0.0117831528676077
VIX.Index,0,-0.48195318577992,0,-0.216793838856041,0,-0.0845258441210503,0,0,0,0,0.0783165360632443,-0.0808181431614511,0,0.0501561477143261,0.0426661271070236,0,0,0,0,0
