,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.159845680288856,-0.00509518011470334,0.503756393087368,0,0.0303672672813799,0,0.0994460015510667,0.00914460303617548,0.0404279147903062,0,0,0,0,0
ETH,1.19287183439577,0,0.226842711739215,-0.0771891036719538,-0.366572590795627,0.585543426725587,0,0,0.0821818208208387,0,-0.393701696622947,-0.045061433260032,-0.114047975168486,0.104959041602257,-0.00853636624862042,0,0,0,0,-6.93889390390723e-18
XRP,0,0,0,0,0,-0.527629675855142,0.465329720757396,0.174098756405001,0,0.10069439884203,0.44555049254071,-0.0702707900499674,-0.0837143430638962,0.132194805415278,0,0,0,0,0,0
LTC,0,-0.0400618346417326,0.275653258866658,0,0.0252183013347063,0.212288606727273,0,-0.0963922609483591,0.128937292147046,0,0,0.445300665841281,-0.0746984320080135,0,0.165158141116576,0,0,0,0,0
XEM,0,0,0.458216175039776,0,0,0,0.153941049170373,-0.0543187281812061,0,0,0,0.598838467316554,-0.12103387373811,0.0782356664457065,-0.0245272525005746,0,0,0,0,0
ETC,0,0.175297695451824,-0.192228251669899,0,0,0,0.206044924041541,0,0.0942150801675618,0.244389952937082,0,0,0,0,0.0812400088105846,0,0,0,0,0
DASH,0,0.209337869763335,0,0,-0.0121861502856952,0,0,0,0.299974045951312,0.305091947690904,0,0,0.152410689143055,0.00114207917750371,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.350798252399213,0,0,0.534951059186459,0,0,0,0.131107410102942,0,0.0519781979216056,0.0673803747861795,-6.93889390390723e-18,0,0,0,0,0
ZEC,0.509432968475973,0.0184321384511162,0.311046411192006,0,-0.222889560222565,0.496753473631195,-0.193054982193356,-0.101638494884087,0,0,0.00901085336619502,0,-0.0639018063339164,0,0,0,0,0,0,-0.0550180663609065
XLM,0,-0.0676298611655613,0.720960596931663,-0.0934000888266264,0,0.184328960880913,-0.539429979067194,-0.0199014235244708,0.705086412973627,-0.103370286351182,0,0,0.0866673723096746,0,-0.00364963043784499,0,-0.502244039721817,0,0,0.251223056162956
DOGE,0,0,-0.0473485820771741,0.433923767181509,0.417376658389528,0,0,-0.031572087334213,0,0,-0.152180138109065,0,0.153855818323602,-0.00875688490042106,0,0,0,0,0,-0.0465243354312504
DGB,0,0,0,0,0,0,0,0,-1.11022302462516e-16,-1.16092046211116,0.831852739522537,0.498075643010139,0,0.221486239095991,0.0467643344022866,0,0,0,0,0
BAT,-0.836234769167344,0.230765708854262,0,0,-0.0612647815849055,-0.623513969921413,0.0582199921535822,-0.522631687168076,0,-0.0351372258776626,-0.211702737063095,0.69823592960639,0.0933796999687151,0,0.436574699965191,-3.68362431956649,0,0,0,1.38778464422937
NEO,-0.370360983983503,-0.184821641377998,-0.246198040420661,2.46005760511239,0,0,-0.357064933316683,0.152656185143616,0,0,-0.573360285000343,-0.902973554699819,0.263403229934899,-0.0343031485046134,0,0,0,0,0,1.0411340738778
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00103893551345529,0,0.086294289729738,0,0.139771320970748,-0.12856667750014,-0.0463839698625245,0,-0.117948197572302,0.0812764295112026,0,-0.0244602664022011,-0.0138240313166214,-0.0699006113869825,0,0,0,0,0.0433315889245885
DXY.Curncy,0,0.00381184663716771,-0.00909438711244626,0,0,0,0.00116439809580349,0,0.00868842777866204,0,0,0,-0.00768772291943159,0.000196756625208472,0.0072045803066823,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,7.60479290052672e-05,-0.00462363606852603,0,-0.0030797746361135,0.004319267885438,0.00527225940247962,0,-0.00244490174899805,0,-0.026606991591699,0,0,-0.0328190688706448
VIX.Index,0,0,0,0,0,0,0,0,0,0,0.04336411432426,0,0,0,0,0,0,0,0,0
