,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.218392283603113,0,0,0.096871022941835,0.167456283655264,0.00567447285894074,-0.0819131704994797,-0.0928440177633132,0.0476090388649162,0,0.0805418046016679,0.0261975146417971,-0.141441828494186,0,0,0.224765503700067,0,-0.24078906548676,-0.0826242693965606
ETH,0.1088060887212,0,0,0,0.132438499354152,0.1968467798771,0.194257016611951,0.069760399863302,0,0,0,0.224731516866713,0.0282803174997725,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.208798847599493,0.0139394647337807,0,0,0,0,0.0890811248358767,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0892800603906706,0.131952245045486,4.33680868994202e-19,0,0.0249578851305881,0.5707696451884,1.73472347597681e-18,0.196101856621037,-0.0111675197119212,-0.133351853091086,-0.245131331538974,0,0,0,0,0
BNB,0,0,0,0,0,-0.26507725878611,0.0417620039452669,0.41081553209732,0,0,-0.0519858345004397,0,0.131392451510993,0.736932523205174,0,0,0,0,0,0
LINK,0,0.934818464514751,0,0.155614413087141,-0.589148961958077,0,0.0387207167565211,0.52255421718711,0,-0.438754030960807,0.0716773696020418,0,0.312753325261212,0.425003626333238,0,0,0,0,0,-0.319475991130186
DOT,0.189242137294604,0,0.488097761663668,0.432649081114056,0.0513832884594933,0.325317585101399,0,0,0,1.38777878078145e-17,0,-0.450472057216565,0,0,0,0,0.0713677201703332,0,0,-0.280626222896975
ADA,0,0,0,0,0.171939113053935,0.320419640322458,0.156309128086997,0,0.0587063801861512,0.168155582128795,-0.0466073664408228,0.212376610584669,0,0,0.247517352923361,0,0,0,0,0
LTC,0,0,0,0.084243933764662,0,0.136114649567063,-1.73472347597681e-18,0,0,0.0955014460776292,0,0.378308233602753,0,0,-0.079933272439507,0,0.246183137589202,0,0,-0.191648787968702
BSV,0,0,0,0.29201221479468,-0.0647213295614126,-0.138578967179133,0.201579879656167,0.180371095146736,0,0,0,0.291550269277298,0.213560593807393,0,0,0,0,0,0,0
CRO,0,0,0,-0.238051264082314,0,0,0,0,0,0,0,0,0.115910619134568,0,0,0,0,0,0,-0.407357604557995
EOS,0,0,0,0,0,0,0,0.176771983241832,0,0.241863708579056,-0.00309449504247493,0,0.0046031435524105,0,0,0,0,0,0,0.181121672162938
XMR,0,0,0,-0.299704055503695,0.413067629965672,0.365385102776817,-0.146310737600123,0,0,1.11390855973968,-0.120622638393823,-0.110450804561898,0,0,-0.29373521453139,0,0,0,0,0
TRX,0,0.28980784473231,-0.193247855191264,0,0.0699262199950851,0.125580053116973,0,0,0,0,-0.00277785927588936,0,0.0732748069578005,0,-0.112966081326467,0,-0.0741502458626268,0,0,-0.0557241126390753
XLM,0,0,0,0,8.67361737988404e-19,-0.123470105010966,0,0.474359009865873,0,0,0.342990984982781,0.0832868735332123,-0.0282573581045868,0,0,0,-0.0319477699278637,0,0,0
BV010082.Index,0,0,0.0328044825470854,-0.0854774986619124,-0.0328682256745863,0.0357768563731453,-0.0255130671971538,0,-0.0333058494867978,0.0459190232333144,0.0109985630473473,0.0689133967127022,4.33680868994202e-19,0.0175469769181925,-0.0462806187579526,0,0,0,0.028152440416202,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.021517217618091,0,-0.221140265872735,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00931237827717313,-0.0411394832631607,0,0.0201096091693696,0,0,0,-0.0036519821369779,0,0.0100443975961007,0,0.120159438297875,0,0,0
SPX.Index,-0.344561759678694,0,0.0443573773569085,-0.0796228555788407,-0.0613325971865805,0.00816824283581034,0,0.0175408689844612,0,0.234287946973941,0.0271263748463113,-0.122657742839684,0,0,0,0,0,0,0,-0.172281131842189
VIX.Index,0,0,0,0,0,-0.247757034356164,-0.359687775693225,0,0,0,-0.33555269225925,0,0,0,0,0,0,0,0,0
