,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.487813744148806,-0.284595251304983,0,0,0.122580624944154,0.165765064938673,0,0.285384410141998,0,0,-0.0957019318993555,0,0,0.113170766995766,0,0.148616084824877,0,0,0.0603052870086245
ETH,0,0,0,0,0,-0.100477256438209,0.275666319986118,0,0,0.0469326538099433,0,0.0914439359463067,0.222452068615114,0.230258543399967,0,0,0,0,0,0.0411658952696824
XRP,0,0.490607435941102,0,0,0,0,0,0,0,0.246404572436147,0,0.068236035808599,0,0,0.409018708279849,0,0,0,0,0.0750988007220112
BCH,0,0,0.151638254114628,0,0.126042192232407,0.0506618484381922,0,0.260514808057396,0.224509272288706,0,0,0.0297543859805259,0,0,0,0,0,0,0,0.0736263719449343
EOS,0,-0.387150705742255,0.528649582084523,0,0,0,0,-0.162249067369884,0,-0.0775677918457557,0.608794098227522,0,0,0,0.415778006661644,0,0,0,0,-0.0311365705504724
XLM,0,0,0,0,0,0,0,0,0.474585025516873,0.181690280307964,0,0,-0.04271887520817,-1.73472347597681e-18,0.185652684554719,0,0,0,0,0.0196311910782174
LTC,-6.93889390390723e-18,0.334023229608527,0,0.348316334909301,0,0,0,0,0.119472234331375,0.228458233196226,-0.0778679850198195,0,0,-0.109933164972602,0,0,0,0,0,0.0508876742487804
ADA,-0.227321470122893,0,0,0.693920824501564,0,0.244398449856386,0,0,0,0.0493707221773877,0.205122354795728,-0.0427022756468776,0,0,-0.0862932158234141,0,0.32870280401692,0,0,-0.112128584049681
XMR,0.624058342704362,0,0,0.39101934514707,0.0343688919298965,0,0,0,0,0,0,0.0755326622753565,0.0249635354380674,0.0325893273825643,0,0,0,0,0,0
MIOTA,0,0,0.198702657320609,0,-0.593662978630104,0.509927475431093,0.399774669274774,-0.247227051538704,0,0,0,0.0879281916190579,0.244216895319203,0.845848602968562,0,0,-0.253610622487352,0,0,0.0460754769152672
TRX,0,0,0,0,0,0,0,0.0872960472331323,0,0,0,0,0.228029345659016,0.641209474606781,0,0,0,0,0,0.0303586055919529
ETC,0,0,0,0,0,0,0,0,0,0.412164884545853,0,0,0,0,0,0,0,0,0,0
DASH,0,0.765202944262194,0,0,-0.245375724237825,0,0,0.0408543297089798,0,0.0488920105290335,0.550203715309926,0,0,-0.134072178062829,0,0,0.285771754242927,0,0,-0.0484836550935029
NEO,0,0.263121518896465,0,0.20219438205971,0.145074611251221,-0.187528448866933,0,0.138904216425303,0,0.185850995362677,0.49483075964629,-0.0573977727989653,-0.109106611167053,0,0,0,0,0,0,0
XEM,0,0,0.36321211702024,0,0.318681562576647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0073954151832095,0,-0.0941058090010004,-0.0703098008174602,0,0,0,-0.0344172956583377,-0.0648079689345267,0.00966408017922181,0.00102927723173049,0.0327015419370467,0.103328041107714,0.184792999577488,0,-0.0478120460147664,0,0,-0.0409243078427023
CVIX.Index,0,0,0.124808839669971,0,0,0.0563804741269908,0,0,-0.0830786546732813,-0.0792082078528413,0,0.0374900392283397,0.295707959876654,-0.139283953862815,0.0409825074083417,0,0,0,0,0.163203451722451
DXY.Curncy,0,0,0,0,0,0,0,-0.00947545085674679,0,0,0,0.0127634274073067,0,0,0,0,0.0945677088553997,0,0,-0.0126432564164556
SPX.Index,0,0,0,0,0,0,0,0,-0.01065690187455,0,0,0,0.00218404055607453,0,0,0,0.00387034250628746,0,0,-0.0626976251392014
VIX.Index,0.279860458950551,0,0,0.352262699581715,-0.175604827709593,-3.46944695195361e-18,0.106999404079065,-0.23352997118407,-0.417277774573802,-0.0918200151277204,0.442478613888174,0,-0.173160309797508,0,0,0,0.23480440759168,0,-11.9915497639228,0
