,BTC,ETH,BCH,MIOTA,LTC,XRP,DASH,XEM,XMR,BTG,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0624600041924505,0,0,0,-0.0855254655821077,0,0,0,0,0.0483817951288449,0,0,0,0,0,0,0
ETH,-0.0102195672287589,0,0.198824070591464,0.0194604257906633,0.266537985299702,0,0.198617029069808,-0.0618957140408603,0,0.179878294455198,0,0.162210291776782,-0.0858221832444429,0,0.120938645683316,0,0,0,0,0
BCH,3.46944695195361e-18,0.375132858328062,0,0,0.058940339139424,0.544016758555189,-0.168699919670463,0.0864252829497959,0,0.0702525599170415,0,-0.408815738440683,0.0578101924914156,0.0124284093691166,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.108690666814514,0,-0.168795160199498,0.233825521249531,0,0.320712281234393,0,0,0,0,0,0,0
LTC,0,0,0,-0.0261789201530848,0,0,0,0.216674343553874,0,0,0,0.179540349462637,0,0.233264185015997,0,0,0,0,0,0
XRP,0,0,0.183509768664838,0,0.136266419108609,0,0,0.0415508803011366,0.0997543204163349,0,0.112610264758858,0.197515726032976,0,0,-0.0785316712331434,0,0,0,0,0
DASH,0,0,0,0,0.111339161930115,0,0,0.0360800144837571,0,0,0.00537798185422931,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.2181339294327,0,0,0,0,0,0.252162139362255,0.108687255106144,2.77555756156289e-17,0,0,0,0,0,0,0,0
XMR,0.155458529896067,0,0,0,0,0.0168474234428762,0,0,0,0,0,0.245531398117737,0.345906849626072,0,-0.144092227249261,0,0,0,0,0
BTG,-0.115118066485804,0.556370453537716,0.521929461401499,0.178351917975288,0,0,-0.202350571945963,0.0166541110895109,-0.21452402012949,0,-0.0170690114402745,0,-0.160173148284108,0,0.061532793136053,0,0,0,0,0.735994441539124
ADA,0,0,0,0,0.13953412755473,0,0,0.0184822650027935,0,0,0,0.472726800202599,0.154705264600885,0.320039776674506,0,0,0,0,0,0
ETC,0,0,0.0664154798028001,0,0,0.705946207556619,0,0.0241321592424473,0.133868360220983,0.140996904557211,0.194644568381028,0,0.0378034178074341,0.000999199388012736,0,0,0,0,0,0
XLM,0,0,0.0758056246718432,0.0735693243638115,0.160419450436209,0,0,-0.0609347758467859,0.424380432463351,0,0.302326850197895,0,0,0,0.503902951108981,0,0,0,0,0
NEO,0.16376754799181,-3.46944695195361e-18,0,0.204158666102863,0.14061681239332,1.14831853911253,0.457436475154342,-0.167385875276594,-0.0556762438763067,0,-0.216813206543612,0.125949633035666,-0.319227933891265,0,0.275403976370137,0,0,0,0,-0.163279286493025
EOS,-0.0718060330695808,0,-0.0356333320005196,-0.160707963230666,0.0626006259188165,0,0.153244026448882,0.119245712873109,-0.330374539775359,0.0291726113247464,-0.192669530855603,0,0.750428412908937,0,0,0,0,0,0,0.468356383571762
BV010082.Index,-0.0851053277306334,-0.0652107927680694,-0.0804683897964833,-0.0161073113089303,0,0,0.0387640682686634,0.00704815593044975,0.023885953275882,0.0292871843905357,-0.0518412967762786,0.0177429562883263,0.109875012784753,0.0240217569729744,-0.0705543613299592,0,0.210263238136232,0,0,0.00731036358427798
CVIX.Index,0.0249458828106302,0,0.011347280975333,2.16840434497101e-19,0,0,-0.0334092059573619,0.0209301514909586,0.00907701344059579,-0.0379388739887679,-0.0117673927624001,0,0,0.00229215296132121,0.0141497821199525,0,0,0,0,0.0995772860811421
DXY.Curncy,0,0,-0.016390994323397,0.00320656203165673,0,0,0,0.00428170612417473,0,0,-0.00316151237075359,0,0.00557314587463018,0,-0.0105453037865283,0,0,0,0,0
SPX.Index,-0.0163687572955376,0.0116076255909261,-0.000439654592020361,-0.00151810295398206,1.31658644305704e-05,0,0.00721770840618213,-0.000782234035706954,0,-0.0104482704460599,0,0,0,0.00937015809925015,-0.00709517576731882,0,0,0,0,-0.0222034663737867
VIX.Index,0.278678141868431,0,0.0874481495155672,0.3413680018554,0.177299508269179,0,0.252103455807564,-0.125880299839881,0.177846162989164,0.16170749030309,0.139780276251024,0,-0.594896930018929,-0.64012738441204,0.483022703328031,0,0,0,0,0
