,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.344053839767639,-0.218801240832238,0,0.0936667576708686,0,0.55759207959792,-0.0162051584387357,-0.0915174367655655,-0.0780984426198003,-0.0781425664395523,0.0583825442796111,0,0.0911637944400271,0,1.0842021724855e-19,0.113151078560718,0,0,-0.0188522199998116
ETH,0.414051297969096,0,0.185518572952126,0.100050456374651,0.0743372393524887,0,0,0.106066371540317,0,0.101070621948446,0.226603035965789,-0.289389665502908,0.0768900276966002,0,0,0,0,0,0,0.00417882556603121
XRP,0,0,0,0,-0.142386364726368,0.221456371190122,0,0,0.329844686402107,0.0897445913045888,0,0,0,0,0.184630976897062,0,-0.181192241932778,0,0,0.079607011913417
BCH,0,0.443335345923439,0,0,0,0,0.423844517340005,0.373809778232586,0,0,0,0,0,0.0652085034110035,-0.122905398439976,-0.0174173212354115,0,0,0,0
LTC,0,0.203331926629203,0,0,0,0.103180946341862,0.325234418625614,0,0.0832941194581935,0,0.113075557813883,0.0556328756595393,0,0,0,0,0,0,0,0
EOS,0.0508565074303224,0,-0.168932749604032,0,0,0,0,0.639943636128781,-0.182851422837063,0.243013926613834,0,0.180066220687392,0,0.164478404803569,0.199209364600868,-0.181162972395576,0,0,0,-0.0369657704376773
BNB,0.0866436500242341,0,0,0.323216085991489,0,0,0,0,0,0.183132560321093,0,0.232773501535343,0,0,0.0916470550109247,0,0,0,0,0
BSV,0,0,0,0.702109797385006,0,0.377296065010227,0,0,0.00905582154068991,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.879464548439466,0,0.670970206243379,-0.410177804870361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904720430924717
TRX,0,0.263827179346213,0.435564043323674,-1.38777878078145e-17,0,0.2539094842065,0,0,0,0,0.192982444190856,0,0.17069241109319,0,0.099542366095088,0,0,0,0,0
ADA,0,0,0,0.268390069444912,0,0,0,0,0.116398411112533,0.412828178845846,0,0,0,0,0.11228235055243,0,0,0,0,0
XMR,0,-0.183393971576719,0,0,0.290402162516692,0.286181264057743,0.101827800358902,0,0.146824178523262,0,0,0,0,0,0,-0.22140138219777,0,0,0,0
LEO,0,0.33630995423796,0,0,0,0,0.162387917764689,-0.356967571930676,0.0412313298142538,0,0,0.127414889020593,0,-0.359786396380789,0.119648048629936,-0.312480770718534,0,0,0,0.0311994526552182
LINK,1.08128257053594,0,0.790940984822003,0.507601765384147,-0.652566309336853,0,0,-1.03684566771876,0,-0.142674676695137,0.649903883242589,0,-1.15724770963394,0,0,-0.276833122477111,-0.0183645627437515,0,0,0.0756817134943449
MIOTA,0,0,0.259858246495826,0,0,0.543082695231228,0.0347496592632146,-0.594437500951756,0.340061996416756,-0.548985327931505,1.00006815320575,-0.397763434018044,0.435202160127718,0,0,0.459621000239356,0,0,0,-0.0165494482027256
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158645048530159
CVIX.Index,0.105688221659518,0.847354776398165,0,-0.494540998028128,-0.639449630440434,0,0,0,0.0348786776366418,-0.142637192375963,-0.0259716716879194,0.518354739711419,-0.123693872721384,0.0891693460144157,0,0,0,0,0,0.0316939147546239
DXY.Curncy,0,0.0126483377858157,0,0.0221335290096709,0,0,0,-0.00965124104892003,0.00976607194733425,0,0,-0.0354726239761038,0.00731036936560637,-0.000151825710963576,-0.0264007557212454,0.0117117984000248,0.0275092015725135,0,0,-0.0064313580865549
SPX.Index,0,-0.00962087124889313,0.0175297191359427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492037862820065,0,0,-0.08559139107608
VIX.Index,0,-0.0926624599517313,0.354819050947783,0,0,0,0,0,0,0,0,0,0,0.0527133798729868,-0.161866937453302,0,0,0,-6.67924415823266,0
