,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0362345301802666,0.0592431014062937,0.401967578080166,0.0372425188058808,0,0.00863805405116087,0,0.00869348444424357,0,-0.0281901749604404,0.287656124402767,0.0883652546161311,0,0,0,0,0,0.105745106691613
ETH,0,0,0.0865569916931327,0,0,0.0636735864974721,0.0635612952837788,0.0235937680819471,0,0.177487666378558,0.056499621106922,0.0452962152699724,0.436037907253088,0,0,0,0,0,0,0
XRP,0,0.112251117103307,0,0.0505437833641902,0.0657309235330307,0,0,0.124321731640936,0.270164801952004,0,0,0,0.341998869430287,0,0.0341742842246282,-0.0637958260451659,0,0,0,-0.103063064940572
LTC,0,0,0,0,0,0,-0.0184970338674405,-0.160532418003876,0.470038368646495,0,-0.176068426726307,0,0.568545655989822,0,-0.157555137214035,-0.304151603393092,0,0,0,-0.165675463828981
BCH,0.275835448079921,0,0.0720909700127005,0,0,0.217058294318483,0.0442710048260138,0,0,0.192767083436645,1.73472347597681e-18,0.0591292847406565,0,1.73472347597681e-18,0,0,0,0,0,0
EOS,0.677793643150227,0,0,0.0888239535883645,0.471783090996781,0,-0.0116654875327813,0,0,-0.103783602391344,0,0.15101946958861,0,0,-0.0460468374735639,0.336717047433791,-0.329094203082554,0,0,-0.128116188951519
BNB,0,0,0,0,0,0.0784704746268954,0,0,0,0.331660776188697,0,0,0,0,0,0,0,0,0,0
BSV,0.702754670002647,0.370558071699588,1.0308605580756,-0.101976068097798,0,0,0.0887574740072637,0,-0.649738163209274,-0.649967244017609,0.697556109402906,0.0524099557268233,-1.0959641359659,0,0,0.463082764651397,-1.43309967616628,0,0,0
XLM,0,-0.0657196944463789,0.299001452665513,0.0244061016014549,0.172868892451859,0,-0.0436552644811506,0,0,0.391838078006507,0,0.00197520815319946,0,0,0.0429900536906154,-0.0566232086347442,0,0,0,0.0739822290598263
ADA,0,0.430948364147125,2.77555756156289e-17,0.0634858540280166,0,0,0,0,0.43767757757161,0,0.161928036598552,0,0,0.23835635744372,0,0,0,0,0,0
TRX,0.0013623084099869,0,0,0,0,0.286620970239471,0,0,0,0.611824135049638,0,-0.0693969862692412,0.0345293575874417,0.236074807900116,3.46944695195361e-18,0,0,0,0,0.244229484770815
LEO,0,0,0,0,0,0.0154318408685637,0,0.145401426727237,0,0.14571178810901,0,0,0,0,-0.104934282017559,0,0,0,0,-0.439858327342308
XMR,0.385486837020147,0,0,0.0169259729310428,0,0,0.252072827629356,-0.0146169351037857,0,0.145967367130739,0,0,0,0,0.0903598478989305,0,0,0,0,0
DASH,0.431576666322643,0,0,0,0,0.0775508003355638,0.154493265618047,0,0,0.145986011501024,0,-0.0857799667519801,0,0,0.0798709855336026,0,0,0,0,0
ATOM,0.165269100548757,0,0.215170733856149,0,0,-0.152696531571415,0,0,0.284826838606661,0,-0.159119247774088,-0.143458076183099,0,0.692555217300758,0,0,0,0,0,0
BV010082.Index,-0.177538681536251,-0.440330000938357,0.133146233549368,0,-0.301594348830328,0.155627305027534,0,0.116390304964483,0,0,-0.186217049103918,0,0,1.02045178451342,0.0641039151662354,0,0,0,0,-0.22810464742345
CVIX.Index,0,0,0.296805512971905,0,0.14683185195607,-0.188387752924053,0.00873908428017791,-0.0612043595114171,-0.406563772247792,-0.107838210201763,0.161779581198158,0,-0.04419503090488,0,0.0740679796831356,0,0,0,0,-0.234354440763104
DXY.Curncy,0,0.00245672937450736,0,0.00107227928968982,0,-5.42101086242752e-20,-4.33680868994202e-19,0,-0.000408664594718276,0,-0.0381073986923394,-0.000248130887058962,0.0650699049121919,0,0,0,0.0042246898153577,0,-0.11042248701462,0
SPX.Index,0.149288465382488,0,0.0124504325327577,0.00346055274283397,-0.0253319505411488,-0.0399925734957752,0.0405881723947048,-0.0112908647518781,0,0.0419537427325943,-0.0183563224656485,0,-0.169820612093662,0,-0.00131969213954826,0,0,0,0,-0.188831955621897
VIX.Index,0,0,0,-0.0540193656091271,0,-0.198759867813166,0,0.114435454145808,0,0,0.281013392434509,-0.14956608491528,0,0,0,0,0,0,0,0
