,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0205948772046547,-0.0192280199386176,0,0.31635574065352,-0.0193539304525425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.270387770927049,0,0.185249813253521,0,0.147309504447757,0,0.21878729765786,0.312319721035504,0,0,0,0,0,0,0,0
XRP,0,0.0369136178718088,0,0.0361535447499932,0,-0.348039480302928,-0.513863625845368,0.708939904265588,0,1.88670393435262,-0.910668772582333,0,0,0,0,0,0,0,0,0
BCH,0,0.333050620517896,0.0549953200995582,0,0,0,0,0.192156315477175,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0.731050527614473,0.181133555286585,-0.037008637756595,0.322183017341783,0,0.111839135112455,-0.245715109151679,0,0.0951315897513053,0,0,0,0,0.412934426162977,0,0,0,0,0,-0.156168604925248
XLM,0,0,0.17449036879042,-0.109994570235115,0.332063840797748,0,0,0.270138717331618,0,0,0.0953728070019722,0,0.128777557468118,0,0,0,0,0,0,0.0195212162562324
LTC,0,0.165893464618159,-0.01262549345989,0.0762785101661172,0,0,0,0,0.120333282446942,0.0728664748288076,0,0.0984299264626123,0.321549037746249,0,0,0,0,0,0,0.0670125279478548
ADA,0,0.050575420310978,0.180200510556132,-0.0245074874108599,0,0.214599150317201,0.337439437545715,0,0,-0.438159049297879,0,0,0.573655040402996,0.227966417933038,0,0,-0.482305329874657,0,0,0.221293047244507
XMR,0,0.318960993233482,0.0793873962705093,0,0.293418624962526,0.0816015855487774,0,-0.122337389088463,0,0,0,0,0,0,0.286087051138449,0,0,0,0,0.121522100751113
MIOTA,0,0,0.103041219990909,0.00599244689735764,0,0.115788430056861,0.633958321577004,-0.290172996934191,0,0,0.00289424615891205,0.382522720707569,0.192377874708159,0,-0.324913067313149,0,0,0,0,-0.159602545389363
DASH,0,0.440062865673327,0.0429508025728913,-0.0501838622034696,0,-0.107263910613435,0.207087051882064,0.42029553175967,-0.143523989306275,0,0,0,0,-0.48549336631972,0,0,0,0,0,0
TRX,0,0.136618423361116,-1.73472347597681e-18,0,0.256976216486002,0,0.104509256264608,0.210367076720302,0,0.175505715704718,0.156667437975125,0,0.115732968022431,-0.0577289975909952,0,-0.340280920186977,0,0,0,0
NEO,0,0,0,0.0998335134175797,0,0,0,0.283368397038894,-0.0595749866296537,0.416623918850631,0,0.119807616986091,0,0,0,0,0,0,0,-0.020954644425628
ETC,0,0.293393230443873,0,0,0,0,0,0.220179255948192,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.160400876552016,0,0,0.169141289807273,0,0,0,0,0,0,0.0423936532268481,0,0.137762271133291,0,0,0,0,0,-0.0217657896172662
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.102708268597374,-0.136027116877594,0.292910721499318,-0.0794425336158132,0,-0.0920922242912081,0,0,-0.0379013207296013,-0.144171494035618,0.168569245902641,-0.217870164936229,-0.17213405261236,0,0,0,0,0.0816069639082689
DXY.Curncy,0,0.0164853290178973,0,0.00466827298523005,0.00824982128581799,0,0,0.0173371990899564,-0.0462534562139198,0.0312990871355091,0,-0.0817098969239291,0.03151843481217,0.00251633943084916,0,0,0,0,0,-0.00937964035866411
SPX.Index,0,0,-0.0087848418477402,0,0,0.0025057111295794,0,0,0,0,0,0.00705982504573145,0,-0.0074520133767017,0,0,0,0,0,-0.0474488287009341
VIX.Index,0,0,-0.15261356808916,0.563565289845667,-0.897333922607054,0.0620163291422543,0,0,0.737891705820156,0,0.805349478155597,0,0,0.772437218017057,-1.97113894358443,-0.369482461050609,0,0,0,0
