,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.136806435389382,-0.361281975105403,0.436273377753732,0.0916625091150307,0,0.202802104508723,0.361074014196364,0,-0.0873777834494827,-0.169319940345567,0.0916187916660914,0,0,0
ETH,1.50211866192445,0,0,0,-0.106311371814733,0.611000667656905,0,-1.65239818103625,-0.0789540744214968,0.357216889698966,0,-0.502982209653638,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.735744032408026,0,0,0,0,0,0,0.0364734686667166,0,0,0,0,0,0,-0.0570346236091802
XEM,0.660351460684077,0,0,0,0,0,0,0.324554578917033,0.632142230020453,0,0,0.565202968221733,0,0,0.118896837120063
DASH,-0.807815622888787,0.189680020986953,0.0256014765556062,0.380222255649038,0.0461066454992398,0,0,0.459381770292745,0.111304693611922,0,-1.24966176021032,0.169658568628142,0,1.68820968543954,-0.0465857182411949
DOGE,0,0.225782058938548,0,0,0,0,0,0.554910179395992,0.128704894344468,0.0139531379965137,0,-0.253092825191647,0,0,0.127326344959663
XMR,1.46439786304689,-0.454847966391433,0.0511813731424515,-0.456193829341024,-0.113611140321018,0,0,0,0,0.161142446214719,0,-0.154299240315461,0,0,-0.0584870796800078
XLM,0,0.0654808163395661,0,0,0.289258951299935,0,0,0.47644262276583,0,-0.20439691685135,0,-0.447429332928452,0,0,0.179110807370256
DGB,-0.0562398633469178,0.103270376591667,0,0,0.108969419715089,0,0.393021900000487,-0.27496598317644,0,0,0,0,0,0,0
BV010082.Index,-0.0712110152056258,0,0,0.055928381100678,0.0142209685468383,-0.395396315811873,-0.0257174549839117,0.0387308152420905,0.0830479986589053,-0.0104590791492067,0,0.0711437409968378,0,1.2958326967656,-0.0483260284113954
CVIX.Index,0,0,0,-0.460797818835129,0.127282257204065,0.31845465961892,0,0.187570419516038,-0.0798452725156041,0.0360569658035012,0,0,0,0,0.156504229778414
DXY.Curncy,0,0.00934630845747918,0,0.009849946854073,0,0,-0.0254026069102905,0,0,0.00266282291337943,0,0.0907252847272343,0,0,-0.0143863899510839
SPX.Index,0,0.00479983936635571,0,-0.0272799012983973,0,0,0,0,0.00886292407924015,0,0,0,0,0,-0.0849995940202406
VIX.Index,-0.553475932333044,0.380567244159735,-2.77555756156289e-17,-0.660966876351936,-0.0836474214528059,0,0,1.16896623678502,0.553644756853722,-0.297151133388319,0.481002308422114,-0.513876433732995,0,-10.4870828961023,0
