,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.380666375696109,0.104547726156163,0.0403509128215924,0.288169879721088,0.0771770096223559,0,0,0,0,0.0940345364066291,0,0,0,0,0
ETH,0,0,0,0,0.175248144261887,0.291096488518306,0,0,0,0.161646915843096,0,0,0.168469598126814,0,0,0,0,0
XRP,0.171369265559811,0,0,0,0,-0.152890315248455,0.183320326322353,0.181029129954609,0,0,-0.0351560021507155,0,-0.00678108871102505,0,0,0,0,0
LTC,0.0858441178089052,0,0,0,0.27370606443147,0.157931523048358,-0.12313233813506,0.536343569950219,0.429147164576246,0,-0.209188781851556,0.292497585577588,-0.0850218079083614,0,0.615031381322646,0,0,0.131737227779626
XMR,1.20105994470873,0.379566757449541,-0.19862939543181,0,0,-0.0866391183859336,1.38777878078145e-17,-0.695848253416994,0,0,0.249295476647357,-0.119394683914875,-0.186015935097403,0,0,0,0,-0.331341707802763
ETC,0.0440931266657584,0.335488911670551,0,0.129558891850799,0.204897414991991,0,0,0.172778045241276,0.0762878847055898,0,-4.33680868994202e-19,0.376448175429461,0.0544017386547986,0,0,0,0,0
DASH,1.37761549255253,0,-0.255662788123469,0,0.0300735137661008,0,0,0,-0.699612823371662,0,0,0,0,1.11428294150847,0,0,0,0.326658867791322
XEM,0,0,0.0508117580509291,0.354597738160042,-0.185785924134113,0,0.120892152188979,0,0.393074779289903,0.1678864855509,0,-0.1028834740445,-0.0993605794805598,0,-0.939722707960243,0,0,0
DOGE,0.217909423920589,0,0,0.164026178388464,-1.73472347597681e-18,0.0609258670973036,-1.0842021724855e-19,0.0795941286368901,0,0,0.117419667330865,-0.108196779532821,0.019284689508942,0,0,0,0,0
ZEC,0.526831698467783,-0.0583668686769321,0,0.027141190245192,0.0683210089597417,0,0,0.287874513270037,0,0,0,0,0,0,0,0,0,0.152722686393933
XLM,0,0,0,0.150320319662987,0.0696682312924125,0.201470057358833,0,0,0,0,0,0.132108824996264,0,0,0,0,0,0
NEO,-0.0818214577135456,-0.481043366473812,0.357791349564237,0.340413364176942,0,0.369608921679457,-0.123053187422733,-0.103964189857627,-0.335662732075186,-0.118529698941458,0.588649982937336,0,0.303556327236922,0,0,0,0,0
DGB,1.17089658513796,0,-0.431555979017071,-1.1877205164478,0,0,0,0.420903485124552,0.136015778036716,0,-0.327450313559082,0.923073227625298,0,0,-0.597173481329979,0,0,-0.163487572708512
BV010082.Index,0,-0.0507161336070296,0,0,0,-0.0519907401634874,0.0715979783129634,0.0393432501109678,0,0.0855749070355577,0,-0.132219519914256,0.0214980864310542,0,0,0,0,0
CVIX.Index,-0.171892822810141,0.132983001087405,0.219907317722708,0.237718561326132,0,0.0965852078117318,0,-0.306852663116637,-0.0144179379844609,0,-0.0150538691056602,-0.158929961457068,0,0,0,0,0,0.138886834804955
DXY.Curncy,0,0,-0.0225861590984432,0.030852024463764,0.00574265998356228,0,0.0238446929647779,0,-0.0344057766648885,-0.0289880555773782,0,-0.0190831496736508,-0.001707037600284,0.125770185377391,0.0699794430219773,0,0,-0.0120663082517088
SPX.Index,-0.00831577279681941,-0.00270523926460456,-0.00374142823788484,0,0.00607528512938245,-0.00662264892027204,0,0.00583817733872458,0,0,0.0103769057539991,0,0.00404081053235091,0.0623342785957562,0,0,0,-0.0514523342113735
VIX.Index,0,0,0,0.502074945920396,0.0789392515945417,-0.576206604433987,0.05286451207175,-0.310839893640196,0,0,0,0.03820128757252,0.0667233839492336,0,0.863246212950988,0,0,0
