,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.214748377262903,0.114531678655281,0,0,0,0,0.194598388224932,0.0364651398031737,0,0,-0.0139993085115589,0,0.0125817497505262,0.0800140862850317,0,0,0,0,0
ETH,0,0,0,0,0.383601377838227,0,0,0,0.0342545797969462,0.111875514619422,0,0,0,0.0697816012910735,0.00890019860512914,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.045596025269184,0,0.427194604959154,0,0,0,0,0,0,0,0,0,0.223461598836243
BCH,0,0,-0.156449009792592,0,0,0,0,0.230523722286743,0.125895512197542,0,0.105938124263141,-0.197861623892494,0.0898081661032294,0.0664740059444218,0.130656404529315,0,1.06664458269147,0,0,0.463730527822061
LTC,0,0,0.0768431311760333,0,0,0.126678095001369,0.0399097024745151,0.210195560194158,0,0.23358702514151,0.268060680937651,0,-0.0177152843171272,0,0,0,0,0,0,0
DASH,-0.296203199565528,0,0,0.233980478657711,0.704527842239468,0,0,-0.0671669164008553,0.0444731689735387,0,-0.216009306290892,0.0800057932254977,0,0.0754204907746068,0.0409874733109397,0,0,0,0,0
XEM,0,0.206756363161552,-0.305136762473151,0,0,0,0,0,0,0.291546790735021,0.358757345858948,0.0834272708068179,0.00900563689440256,0.0375977756127158,0,0,0,0,0,0
NEO,-0.353804153738599,0,-0.180681372983362,0.274853325518131,1.03570100015537,0,0,0,0.210612090077356,0,0.454888558537609,0.249657758438949,0.259848872957859,0.231245732645148,-0.248885736566976,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.269963879001996,0.194905467085936,0,0.179357895663591,0,0.0675735215599513,0,0,0.233419427402479,0,0,0,0,0
XMR,0,0.164278132606992,0.0903698069096122,0,0.251652200895346,0,0,0,0.117888079686305,0,0.220646261531595,0,0.156385345147006,0.00845561593158162,-0.110581270564072,0,0,0,0,0.116786639060726
ETC,0,0.385311344254628,0,0.186680610545476,0.27439841433899,0,-0.00644365996239959,-0.00522422921730625,0,0,0,-0.0606281566965474,0,-8.67361737988404e-19,0.0649415628734265,0,-0.136588591524322,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18682811873331,0.188199521186911,0,0,0,0,0
XLM,-0.318517517441819,0.994282967858305,-0.271723215580729,0.0617441611148554,0,0,0.428919423027052,0.0115813594583741,0,0,0.43614546839615,0.0105332480943864,0,0,4.33680868994202e-19,0,0,0,0,0.268639555564428
EOS,0,0,0.0164420221936351,-0.171315330891523,0.0950549806724909,0.148940635436013,0,0,0.110385581668703,0,0.425173573753349,0,0.372555843155655,0.0475072647934302,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0476105864081802,-0.225196305673914,0.080747205879091,0.223649005315211,0,-0.198161069842137,0.0952214293028591,-0.0228515659436898,0,0,-0.165720621427542,0.0288767767435684,-0.00628689363168497,0.0399623789806335,-0.0220016454945575,0,0,0,0,0.0574022461536449
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00619461761476357,0,0,0,-0.0116300164640011,0,0.0113126534964247,0,0,-0.0151016852022256,-0.0122804455840961,0.00873184533320388,0.00874502179225427,0,0,0,0,-0.0335294906049638
VIX.Index,0,0,0.199498788872228,0,0,0,0,0,0.108046735693894,0,0,0.113897112312035,0,0,-0.0438471379507292,0,0,0,0,0
