,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.246515556995241,0,0,0.168255858685765,0.0750207299086309,0,-0.0318318672574175,0.0529407236448156,0.044638654278681,0.344148905971247,0.219884556497441,-0.168327364409647,0.0576875528280328,-0.258938901923505,0,0,0,-0.0482211325372507
ETH,0,0,0,0.183572694257986,0.196369835233665,0.249595526546593,0.0814507156053254,0,0,0,0,0,0,0.18112747589004,0,0,0,0,0,0.0383838960119634
XRP,0,0,0,0.250589511365376,0,0,0,0.384296572130758,0,0,0,-0.294998020248022,0,0.0782038890444617,-0.0955044517678232,0,0,0,0,-0.0312749265340278
BCH,0,0.276966328021229,0.226910479449216,0,0,0,0,0.0273057773246388,0,0.506697749431814,0,0,0.135436641129922,0,0,0,0,0,0,0
LTC,0,0.419357379473179,0,0.169541150624952,0,0.428856235432068,-0.30538112454139,0,0.0587515661193452,0,0.0283517793961942,0,0.11691259439835,0,-0.00960750649263211,0,0,0,0,-0.00304822337113236
EOS,0,0,0,-0.0475031774990762,0.784478608890068,0,0,0,0.150172737904048,0,0.0428991795648189,0,0,0.163393062041213,0,0,0,0,0,0.0121277714970602
BNB,0.353742578830034,0.400338008581009,0,0,0,0,0,0,0.0517408328695929,0.118536574871003,0,0,0.063989860252018,0.123786085643873,0.0621352968961474,0,0,0,0,-0.00444837354670201
BSV,0,-0.340636568469775,-6.93889390390723e-18,0.452172416001653,0,0.152122069574352,-3.46944695195361e-18,0,0.220832920729322,0,0.481859736001226,-0.407031517021572,0,0,0.0937520001805764,0,0.650323883828226,0,0,-0.0895987454274207
XLM,0,0,0,-0.369598870409168,0,1.43795408189839,0,0,0,0.213775287523436,-0.279732931153066,0,0,-0.631015634026618,0,0,1.05248343219332,0,0,0.166463988988392
TRX,0,0,0,0.37945190004778,0,0.208459978585691,0.263209429484219,0.0810549731161059,0,0,0,0,0,0,-0.0620999817488945,0,0,0,0,-0.0583883629255182
ADA,0,0.428916823289386,0,-3.46944695195361e-18,0,0.123244688154255,0,0.102578865035823,0.179601337224222,0,0,0,0,0,0,0,0,0,0,0
LEO,0.550564300250583,0,-0.258375667460677,0,0,0,0.0194293598094382,-0.199018476216522,-0.0534472182936986,-0.0160869109643851,0.279333400166801,0,-0.160237972312154,8.67361737988404e-19,0,0.255479915083329,0,0,0,-0.0555818682967528
XMR,0,0.33299968823006,-0.110122136884155,0.465359345245001,0,0,0.231444374823957,0,-0.0330188641361041,0,-0.143250563581138,0,0,0,0.0693713581306941,0,0,0,0,-0.00989594819557274
LINK,-0.680456841763844,0.372918998444618,0.365562756407332,-8.67361737988404e-19,0,0.139039192407992,0.794770916043434,0,0,0,-0.49088668684427,0,0,0,0.0699093381780286,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249087731469603,0,0,0,0,0,0
BV010082.Index,-0.150684532798788,0,0,0.168069689982157,3.46944695195361e-18,0,0,0.158395074217326,0.022017502446707,0,-0.195449197881194,0,0,-0.0167826500436956,-0.0236376081854424,0,-0.313350423667835,0,0,-0.031401483352811
CVIX.Index,0,-0.273445263840923,0,0.0472346090503342,0.47751768111119,-0.527530583044171,0,0.171669875097394,0.100228012752745,-0.292463323999585,0,0.0944466708356854,0.0433703024324643,0.34724693214732,-0.00273431183173944,-0.193940685926014,0,0,0,-0.123142671253008
DXY.Curncy,-0.0748247057766881,0,0,0.00128982903892066,0.0301504693828579,0,0,0.0167372101603434,0,0.00728197276793163,-0.0113281557918199,0,0.00217315454851839,0.00322467729307045,0.0172031316707552,0.0488638397906548,0.0541415654783919,0,0,0.0218897817143644
SPX.Index,0,0,0,0,0,0.00220579127731715,0,0,0,0,0,0,0,0.00302206718595932,-0.00368060422068377,0,0,0,0,-0.0409754221972912
VIX.Index,0,0,0.0258887112177505,-0.0690039801684397,0.307719712573316,0,0,0,0,-0.456423567944651,0.361921691443092,-1.01197482364571,0,1.38777878078145e-17,-0.12510505356548,0,-1.83009210753422,0,-2.61533492104179,0
