,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0847237885911342,0.142402234467187,0.0934775087899698,0,0.399529548841612,0.118546427564619,0.0151264145531552,0,0,0,0,0,-0.0374620963746006
XRP,0,0,0.559429785589235,0.168563738483466,0,0,0,0.0275707199016554,0,0,0,0,0,0
LTC,0,0.20467107767499,0,0,0,0.185480039070791,0.0768325772182919,0.0653125778581784,0,0,0,0,0,0.111991217714844
DASH,2.835639798993,-0.0575206594171237,0,0,0,-0.911547875270842,-0.400888695791699,0.111107286822869,0.210853280238466,0.354440921891559,0,3.62680663115431,0,0.200595969178591
XLM,0,0,0,0,0,0,0,-0.0751014784503828,0,0,0,0,0,0
DOGE,0.121649856584584,0.0351337308161247,0,0.0845822663210036,0.200086132785002,0,0.228164867615447,0.0511001856131058,-0.101303117965535,0,-0.0283423902364037,-1.65317229477705,-1.12867533098759,-0.0911567894478268
XMR,1.96025936896055,-0.443422854291825,-0.566876211170099,-0.287703865268635,-0.213588434301597,1.88137270945967,0,-0.0472185157053167,0.233684278556149,0.180149477494652,0.652190133981886,9.47737176897112,0,0.323256919062993
XEM,-7.31186145829481,-1.6143134122129,3.97158548855189,1.96027291380958,-2.17731860068373,3.92495557241154,-0.103597330742003,0,0.179518750303513,3.85193765316746,-3.48891471229424,-10.6913934337891,27.112267897248,0.890622300851889
DGB,0,0.17311905691281,0,0.251345626459393,0,0,0,-0.0708617361885113,0,0,0.825346428456402,0,0,0.00806234832332005
BV010082.Index,0,0,0,0,0,0,0,-0.0291694807515715,0,0,0,0,0,0
CVIX.Index,0,-0.114510596807692,0,0,0.0637701399754865,0,0.0721015619292437,-0.0210177720530404,0.0930380751077921,-0.741089542448475,0,0,0,0.0665399431231977
DXY.Curncy,-0.102221548246497,0,0.00686954540520319,0.0443491276327739,0.0228480565385728,-0.201362337759132,0.0625315382665819,0,-0.0450636249270382,0,0,0,0,-0.0113459706411444
SPX.Index,0,0,0,-0.00958281013067448,0.0227448365902497,0,-0.00862221812641728,-0.00292491960326094,0.00881216280394136,0,0,0,0,-0.0982084178882374
VIX.Index,0.372486830432213,0.0849146553296909,0.263271057907368,0,0.412472441304005,-1.61565248579164,0.23883982137016,0.0738942414710561,-0.110110484985803,0,0.462617190003739,0,-6.18294127918332,0
