,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,XEM,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0252208320812745,0,0,0,0.0277373391398646,0,0,0.0438714080861214,0,0.00921981131103214,0.778315188737558,0.00156693911465192,0,0,0,0,-0.0146794833621142
ETH,0,0,0,0,0.0670974631720671,0.106645937327535,0,0,0,0.155977270721406,0.0104047333756884,0.179848270803674,-0.0602738621982448,0.484809956849887,0,0,0,0,0,-0.0554808564852686
ADA,0,0,0,0,0,0,0,0,0,0.184385345296142,0,0,0.19836335619267,0,0,0,0,0,0,0
BNB,0,0.432228931867301,-0.0118633700527321,0,0,0,0.115763516553027,0,0,-6.93889390390723e-18,-0.145216100253023,0,0,0,0.402500435673135,0,0,0,0,0
DOT,0,0,0,0.201147362650825,0,-0.124359019449085,-6.93889390390723e-18,0,0,0.211638803751889,0.193124410381839,-0.198627801678759,0.10283912312287,0,0.0173937158359704,0,0,0,0,-0.0996100166916476
XRP,0,0,0,0,0,0,0,0,0.172469856068038,0.308108205088439,0,0.019472315990309,0.142858410015973,0,0.140756580332661,0,0,0,0,0
LTC,0,0,-0.259153025399878,0,0.0734630491528238,0,0,0.705232353116566,0,0.0631595060845654,0.139503688662427,-0.0799219698509331,0,0,0.0436768255942615,0,0,0,0,0.104285860107337
LINK,0,0,0.129025176086524,0.0626743377498229,0.0916129693101835,0,0,0,0.389451871027016,0.286459337243854,0,0.0844481825135541,0.0975650277929789,0,-0.0593627775933613,0,0,0,0,-0.183151419064934
BCH,0,0,0,0.00710457194205626,0,0,0.307129533094241,0.493774266727341,0,0.0893418114491382,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.101392864730996,0,0,0.184121968065178,0.313743679475277,0.203957702457004,0,0,0,0.126388472387359,0,0,0.0459540937025939,0,0,0,0,0
UNI,0,0.0651601783964715,0,-0.155395281885566,0.238609437165114,0.134030357281688,0,0,0,0.156245412814146,0,0.17284285793383,0,0,0.0652924375268668,0,0,0,0,0
DOGE,0,0.310780735134968,0.00580141105623132,-0.0358238469296925,-0.612509678211128,0,-0.4564074969217,0.545942807145485,-0.282810556754293,0.526364677290942,0.270378545905598,0,-0.0444325679141234,0,0.0511339855928758,0,-0.398113422415112,0,0,0
XEM,0.296969043351655,0,0.560493907309394,0,0,0,0,0.331464873324302,0,0,-0.0426860450663084,0,0,0,0.33142095126054,0,-0.0349342448616235,0,0,0.171926191651929
WBTC,0.835958084744712,0.00186366031298228,0,0.0243607419501731,0,0,0.0192261613983877,0,0.027250902985756,0,0.00216022261044,0,0.0053889964913735,0,0,0,0,0,0,0
OKB,0,0,0,0.643617054810868,0,-1.38777878078145e-17,0,0.150128258637642,0,0,0,0,0.0556404078738403,0,0,0,0,0,0,-0.00974041297772901
BV010082.Index,0,0,0,-0.00545340825120229,0,0,0,0,5.42101086242752e-20,0,0,-0.0166111062691651,0,0,0,0,-0.0426527193280371,0,0,0
CVIX.Index,0,-0.105181829161555,0.216556554840655,-0.0262883707706206,0,0,0,0,-1.73472347597681e-18,0.0502347344872392,-0.0852785574502185,-0.0172785380298207,-0.174111232670106,0,0.0731160044674017,0,0,0,0,0
DXY.Curncy,0,0.022543382280559,0,-0.00901545830508154,0,0,0.00290772054668143,0,-0.00600735467372879,0.00623609046555293,-0.00119572740816494,-0.0126286175303244,-0.0136196545806521,0,0.00756980138400299,0,0,0,0,-0.0011055617485069
SPX.Index,0,0.0115081665643946,0.0102556419329587,0,0,-0.0223024354515676,0.0412129064180743,-0.0585694443560683,0.0213998478931402,0,-0.00350420948899588,0.0165136730049748,0,0,0,0.0981084503981596,-0.0504056066131127,0,0,-0.138293579068649
VIX.Index,0,0,0.184877452934905,-0.047995130585258,-0.0461201403624173,0,0.145462148157398,-0.319562443895372,0.161996666071112,-0.038774070204141,-0.0622784038688243,0,0.0142761574323224,0,0.025100485820584,0,0,0,-5.94227302233134,0
