,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.103445470457087,0.0858865618666595,0.247453835732589,0,0,0.0191487299345252,0.00910929972054116,0,0.142177106320163,0.0219352140842028,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0185542204859316,0,0,0.0167687580418397,0.208689749069441,0,0,0.0550598291704192,0.123874062105551,0.237592304947707,0,0,0,0,0
ETH,0,0,0,0.225372278309801,0.166035728203022,0,0,0.0979901704570888,0.0479467961054358,0,0,0,0,0,0.457405071966115,0,0.0135556817740976,0,0,-0.101006137104903
BCH,0,0,0,0,0,0.221275982945874,0,0.0466575154090753,0.433364526900297,0,0.105899084751274,0.30158163944951,0,0,0,0,0,0,0,0.0628384770071673
EOS,0,0,3.46944695195361e-18,0.444802597707948,0,-0.0380464336097025,-0.0347482163498007,0.00987988304070096,0,0.398378720485048,0,0.127523465962685,0.136576288101322,0,0,-0.0575732964013494,-0.104218898437863,0,0,0
LTC,0,0,0.21615537882218,0.350519564126807,0,0,0,0.0402182487111698,0,0,0.153413489855424,0,0.119178498994849,0,0,0,0,0,0,0
XLM,0,0,0.17732361838407,0,0.20624349681169,0,0,0,0,0.105075788639011,0.115261239005677,0,0.115709645451655,0,0,-0.0505321337212536,0,0,0,0
TRX,0,0,0.383111027647469,0,0,0.301833686747975,0,0,-0.289800977504774,0.783723746454919,0.558812669844233,0,-0.381593609286681,-0.831636089902563,0,0,-0.0812572950297943,0,0,0.0648375221913769
BSV,0,0,0.0364277822660019,0.411222129121685,0.0519074626611051,0,0,0,0,0.116906114615713,0,0.114177027822935,0,0,0,0,0,0,0,0
ADA,0,0,0.43676843484648,0,0.25585026200267,0.213712463468287,0,0.0497434304690799,0,0,0.06530909599659,0,0,0,0,0,0,0,0,-0.0410189145768573
BNB,0,0,0.235571017011695,0,0,0.0842712677905954,0,0.275049528730937,0.171868074213473,0,0,0,0.0812709606085859,0,0,0,0,0,0,0.073881373130375
MIOTA,0,0,0,0,0.324217013057361,-0.119593768380311,0.101507176189017,-0.0351507186540124,0.0906579450375282,0.0485035567235326,0,0,0,0.152306648443805,0.443963781555703,0,-0.132131332941838,0,0,-0.0363174233767271
XMR,0.0322123362483967,0,0,-6.93889390390723e-18,0,0.175190214417637,0,0,0,0,0.251556928165429,0.351051044859568,0,0,0.178794127453454,-0.144231910741317,0,0,0,0
DASH,0,0,0,0.244826278053724,0,0,0,-0.106557960138622,0,0.259431098988301,0,0.19279817696267,0,0,0.291361768706068,0,0,0,0,0
XEM,0,0,0.157946049086341,0,0,0,0,0,0,0,0.0985148880966611,0.332662726999644,0.104154411683662,0.157271010733576,0,0,0,0,0,0
BV010082.Index,0,0.876719090430678,-0.37273444804264,0.468205267953127,0,0.0501807794672001,-0.119450628482366,0.0368751992255882,-0.240984568781426,-0.0291156801440507,-0.0750822127238735,0,-0.320507815140861,3.46944695195361e-18,0,0,-0.0694649904956252,0,1.24337227855255,-0.148052120416988
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0239660263675134,-0.270016308004082,0,0,0,0,0,0,0,-0.0937916386650779
DXY.Curncy,0,0.0199162445125108,0,0.0299218454105085,-0.0252163467786282,-0.0555341217375167,0,-0.0208690946913772,0.0103304809505618,0.0363812506831344,-0.00497633662502219,0,0.0164342788030275,0,0.0395891100343762,0.0539766116166711,0.0227388032427506,0,0,0.0040330623195351
SPX.Index,0,0,0,0,0,0,0,0.00208392829908063,-0.0203097432948705,0,0.00717222844202212,0,0,0,0,0.256477592625096,0,0,0,-0.0687385944452875
VIX.Index,0,1.30063002281424,-0.733087427576244,1.29988630397953,0,-0.245974103892696,0,-0.0222335306311319,-0.880790627946811,0.573963669745104,0,0,-0.353101289370502,-0.755269150145253,0,-1.20877063785508,-0.233894032905639,0,-1.72020315543399,0
