,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.836587062352616,0.0462582368871188,0.356551608062411,0.0314089548823114,0.0191370849090526,0.0194378690340911,0,-0.122810401790943,0,0,-0.12437367509833
XRP,0.0205932619749006,0,0.392922765411114,0,0,0.172151256075601,-0.141380440828441,0.118030437693517,-0.738415224740863,-0.354669416551463,0,0,0
LTC,0.614126626425097,0.0370424698073986,0,-0.0302571244948809,0,0,0,-0.0183273399161187,0,0,0,0,0.0694940081884398
DASH,2.02782437223731,-1.39136307005816,-1.17822343906212,0,-0.720428111902725,0.647183215808729,-0.536032540417768,0.10842450657338,0,0,0,16.3094038992218,1.34916231458292
DOGE,0.373484457680003,0.295739424296986,0,0,0,-0.0351320443729389,0.209817521743394,-0.0455863411956197,0.410488479320309,0.429598175344719,0,0.182607033588631,0.0639229669115799
XLM,0.713964025497349,0.576364653145125,0,0.146290921474627,0,0,0.201330341527001,-0.150602972679353,0,0.245474729045826,0,0,0
XMR,0.883264656890142,0,0,-0.117791833061782,0.23244261531126,0,0,0,0,0,0,0,0
DGB,0.20994437957798,2.85349107985041,-3.63114945011625,0.36910079952898,0,0.592990802154284,1.69875150188271,0,4.54453616939619,3.39412433166463,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0222138220033744,-0.247739204511345,0,0,0,0,-0.170841715442244,0.0617244541015587,-0.214357243826629,0,0,0,0
DXY.Curncy,0,-0.0505325361792327,0,-0.0129274519439939,0.0280489532377762,0.00736127284226159,0.00555077639443318,0.00169436963797413,0.063305511809542,-0.0657338468389293,0,-0.665493141332666,0
SPX.Index,0.00508988140639495,0.0213611154704122,0,0.00725184996855592,0,-0.00978040376447491,-0.0154732727674494,0,0,0,0,0,-0.0942736263517228
VIX.Index,-0.31715813291464,-1.73472347597681e-18,0,0.0298649349027976,0,0.0742300970474904,-0.052319783659299,0.0376399924747111,0.242567768511715,0,0,-7.68829288469604,0
