,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0641319677991728,0.220716425300628,0.702850215977978,0,-0.166617164293167,0.0570190344715007,0.0763482908734094,0.10205000168153,-0.0473102250742338,0,0,0,0,0.0733756501084991
ETH,-1.12564709443712,0,0,-1.76998262739194,0.325341033707802,0,0.0289550311408147,-0.165190965240493,0.785726320543332,-0.370128403153356,0,1.24546081932558,0,0,0
XRP,0,0,0,0,0,0,0.102473022193507,0,0,0,0,0,0,0,0
LTC,0.460442478531119,-0.0485637065786796,0,0,-0.00132356368324246,0,-0.0117591008512498,0,0.0379631957088605,-0.00865714900581865,0,0.147568161680333,0,0,-0.0359758997475792
DASH,1.02012039951375,-0.140586551652708,0.482702630971616,0,0,-0.39427492453185,0.242176861357472,-0.758327764691836,-0.0272785468397571,0.388707652246025,0,1.08782430055268,0,0,-3.46944695195361e-18
DOGE,0,0.0186526200581936,0,0,0,0,0.0907571584453105,-0.0306845074654792,0.0495750571148703,0.0593538796018624,0,0,0,0,0.0507974945752317
XMR,0,0,0,0,0,0,0,0.942074535097086,0,-0.0493995768654388,0,0,0,0,0
XLM,-1.58394558419787,-0.131585723905332,0.923922250590459,0,0,-1.05216745374445,0.231965415880712,0,0.535590095471515,0.0970192354839811,0.383764125485883,1.35961926448345,0,0,0.364327212122276
XEM,1.03217523666801,0.463368581058314,0.741658713794518,1.32552284147505,0.0457773232926844,0,-0.320061511181663,0.580873114532273,0,0,0,0,0,0,-0.381298335308006
DGB,0,0.319506568777585,-1.50502732191214,0,0.351318028280591,0.566297126817914,-0.52144753575403,0.712976797590442,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.023504045297299,0,0,-0.0347406631859833,0,0,0,0,0
CVIX.Index,0,0.0042991591356839,0,0.0883057322878542,0.0728223371306069,0.19581056925636,0,0.0883964944460546,0.0213545441831964,-0.00161552379803126,0.277623350479792,0,0,0,0.182202951345409
DXY.Curncy,0,0,0,-0.0344674056924309,-0.0125390735587815,0.0227252266575729,0,-0.00560725493807933,-0.00698454400146259,0.000581935294307883,0,0,0,0,0.00170440638058417
SPX.Index,0.017851789789331,-0.024385058924926,-0.049063083449187,-0.172615567572184,0,0,0.00767154601151487,-0.0220828226458053,0.0198604243293569,0.00297977567555365,0.0675419806568822,-0.102606856993439,0,0,-0.116697007660366
VIX.Index,0,0.0684937556091992,-1.05228009842633,-0.373242967384943,-0.00649550734882082,-0.0258872052296935,0,0,-0.0933491387659231,0,0,0,0,-4.48921802329637,0
