,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.00276637266349227,0,0,0.0111684434352257,-0.0191872752563182,0.964294668819275,0.00130900918615121,0,0,0,0,0,-0.0315152846008826
ETH,0.210614227125891,0,0.0205798343812547,0.0121820616700641,0.0878996237853969,0,0,0,0.0598099640693054,0.26015868500426,0,0.167303919975915,0,0,-0.00218124435673992,0,0,0,0,-0.0909824119031891
ADA,0,0,0,0.0151843524228273,-6.93889390390723e-18,0,0.0936212900825982,0,0.0803673698901221,0,0.325973465458061,0,0,0.158231970779887,0,0,0,0,0,0.29005119925308
BNB,0,1.6322539483579,0,0,0,0.832072332016772,0,0,-0.524079966450172,-0.168899684594188,-0.365718130844142,0.00748764734853253,0,-0.378235214441613,0.444227104741966,0,0,0,0,0.257878241552933
DOT,0,0,0,0,0,0,-0.122940352073043,0,0.338192089154926,0,0.415202702550193,-0.157750850547464,0,0,0.0318895732920474,0,0,0,0,-0.0668067132751672
XRP,0,0,0,0.101518112216139,0,0,0,0,0.409822668603067,0.126667183942736,0,0,0,0.15504550591951,0,0,0,0,0,0
LTC,0,0,0,0,-0.120259559371232,0.103805291374235,0,0.583564063437881,0.221900532738339,0,0.0748675884456122,-0.224803312062708,0.100223129475114,-0.128257684027462,0.0504096518694379,0,-0.552473803246749,0,0,0.283372504956495
LINK,0,0,-0.0680370147323565,-0.0726305762346447,0.0971482945751139,0,0.406731731633643,0,0.141211699556598,0.422926155062939,0.0278578342880696,0.29915178568654,0,0,-0.027773664255099,0,0,0,0,-0.151692041495515
XLM,0,0,0,0,0.265860172194682,0.374579980497681,0.307141432466679,0.0232953127744027,0,0,-0.0126051565205834,0.216066508301897,0,-0.0389174825708296,0.0129996947890676,0,0,0,0,0
BCH,0,0,0,0,0,0,0.296806313989661,0.723991284133412,0.0493427755470969,0,-0.0235807876671358,0,0,-0.0928834134624433,0,0,0,0,0,0.131524736178075
UNI,0,0.545322058814269,0.139736492004433,-0.139478225461481,0.21933024071515,0.363571513591891,0,-0.191248992869714,0,0,0,0.0686679998987071,0,-0.148041790696348,0.058331804831499,0,0,0,0,0
DOGE,0,0,0.315282086957431,-0.0492169998381257,0,0.145900851266937,-0.24310353671847,0,0.155191214459621,0,0,0,0,0,0,0,0,0,0,-0.16276110152307
WBTC,0.942731336713261,0,0,0.00618373146709378,0,0,0,1.38777878078145e-17,0,0.023996218941254,0.00986045330342946,0,0,-0.000967022624753277,0,0,0,0,0,0
XEM,1.63084861711662,0,0.689618637579173,-0.339220072705171,-3.46944695195361e-18,0.743050729733328,-0.0416496045704988,0,0,-0.481284438927734,-0.371121032002963,-0.262186815942312,0,0,0.285914642800208,0,-0.777605228597604,0,0,0.0727793711073523
OKB,0,0,0,0.800377821451141,0,-0.0630435410455019,0,0.375231822659396,0,-0.178163308491395,0,-0.154655044328913,0,0,0,0,0,0,0,0.0336600531250536
BV010082.Index,0,0,0,-0.00423279757092331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0132048388899211,0,0,0,0,0.0111327875199222,0,0,-0.0658356639089165,0,0,0,0,0,0,0,0.0543118102215149
DXY.Curncy,0,0,0,-0.00126086124420858,0,0,0,0,0.00403378500902897,0,0,0,0,-0.00951004909410039,0,0,0,0,0,-0.00196184255863723
SPX.Index,0,0.0154087112835032,-0.0148704029348306,-0.00365335120974148,0,0,0.0191470661529491,-0.0159757427870401,-0.00533233597826181,0,0.0075041394813069,0,0,-0.00197624592688377,0,0,-0.0429663986125446,0,0,-0.0778828188488398
VIX.Index,0,0,0,-0.0153658839664216,0,0,0,-0.281487486936477,0,0,0,-0.0932313024899821,0,0.195263597633965,0,0,0,0,0,0
