,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.281711372531729,0,0.0565430086278935,0,0,-0.210545672740206,0,0.266724595715682,0.237882853914093,0,0,-0.0279684283782443,0,0,0,0,0
ETH,0,0,0,0.42544904244036,0.0621994078510108,0,0.00560005098448063,0,0,0.0564172153468874,0.224366240991751,0.0705991971477128,0,-0.0782558412122327,0.152206655762439,0,0,0,0,0
XRP,0,-0.145054382391838,0,0.110655045404948,0.153807783425406,0,0,-0.246669002964349,0.0923327715283121,0.27806972125955,0.116439865121165,-0.00792515099553419,0,0.171804478121635,0.172529405565277,0,0,0,0,-0.117134602420846
BCH,0,0.0462038929381482,0.308973528416713,0,0,0,0.708254877622908,0.176507468989782,0.134600712435296,0,0,0,0,-0.103993900966668,-0.152743611627052,0,0,0,0,0
LTC,0,0.122350089315104,0,0,0,0.628938404741609,-0.0391827692176837,0,0.202007203742272,0,0.0249518493834002,0,0,-0.0068829249834744,0,0,0,0,0,-0.0495225928822886
EOS,0,4.33680868994202e-19,0,0,0.739724922537683,0,0,0,0,0.114514906439933,0.161115918453902,0.0397281807977287,0,0.0550754601132822,0.087022144014969,0,0,0,0,0
BNB,0,0.423979222093252,0,0.104747902876144,0,0,0,0,0,0.0956764725719417,0.150616052017168,0.228103104064749,0.18251964150142,0.115231473445213,0,-0.166081688339712,0,0,0,-0.0125852672930318
BSV,0,0,-0.404633594531469,0,0,0.362626035680385,0,0,0.184577309052672,0.530066187104251,0.286698787685172,-0.354126969013289,0,0.19689494841721,0.0708995874642172,0.382924505278438,0.64364668227761,0,0,-0.120346879842099
XLM,0,0,0,0.31567898579733,0.185376730554889,0,0,0.0943008000991383,0,0,0.0845221524202433,0.0697348485741978,0,-0.043773725044473,0,0,0.334498945408713,0,0,0
TRX,-0.364618797341429,0,0.608472174253027,0.0640887922151135,0,-0.0810225691363031,0.217277523282441,0.391378563140152,0,0,0,0.393917722355157,0,-0.199614137010861,0,0,-0.456935035786151,0,0,-0.0130078275446267
ADA,1.00206342302437,0,0,0,0,0.0413928344935474,0.0825753354814408,0.0922154445051185,0.0489688650655177,0,0,0,0.0409086064099736,0.0232668051668612,0,0,0,0,0,0
XMR,0.482483357068771,0,0,0,0.629205796200666,0,0.142061818753246,0,0,0.266062615503806,-0.348607761632581,0,-0.408345324170933,0.0245563204938199,-0.0332415295415599,-0.107366580657154,0,0,0,0.0460294435439944
LEO,0,0.116302703332717,-0.0223653138266875,0,0,-0.0698107769895312,0,-0.0559918445192026,-0.136179733491587,0.245024283943158,0.242963547347759,-0.378347402165119,0,0.155799913815566,0,0,-0.439639685130605,0,0,-0.153846022142976
XTZ,-1.89325728417818,0,2.11003961801544,0.14203091989575,-0.106533436984766,-0.214910892509376,1.06726410065662,1.37967817898646,-0.592801168001978,-2.57452803231952,0,1.3338868778907,1.0243294213114,0,-0.265840086760147,0.432780849495345,-0.6008899687046,0,0,0.296366587013935
LINK,0,0,0,-0.155202357532268,0,0.916280283789605,0.717341702843393,0.153053093439936,-0.31030829818326,0,-0.769187547031411,-0.0416105947302964,0,0.0747688605055417,0,0,0.414523775856143,0,0,0.173271126264764
BV010082.Index,0,0,0,0.225270084770668,0,-0.0234713697196447,0,0.0936961921010383,0.0240176466910489,0,-0.248036495400563,-0.0406907545491753,0,-0.00353906570642252,-5.42101086242752e-20,0,-0.300938796674164,0,0,-0.0553934159196539
CVIX.Index,0,0,0,0,0,0,0,0.113332623766663,0.180816787682251,-0.260103387876219,-0.047438512131871,0,-0.0880184902636777,0,0.0393079341623473,-0.482935114540798,0,0,0,-0.0820585060129163
DXY.Curncy,0,2.16840434497101e-19,0,0,0,-0.0512010932749574,-0.00617773808460668,0.031659590860017,0.00378554319691859,-0.00103640058007473,-0.00844076594304274,0.0300964343877963,0,0.00531001252762974,0.0117558488074091,0.0271536826642074,0.0380226221256139,0,0,0.00260374483986523
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350082277513872
VIX.Index,0,-0.440486228166001,-0.595954001104998,0,0.800786417113176,0,-0.21530096990161,-0.43250210253517,0.173310632108,-0.0663513884277176,0,0,-0.06847607139335,0.00727230198949907,0.4414266921993,0,-1.28896456156049,0,-5.8913102488454,0
