,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142164999219857,0,0,0,0.505970154025073,0,0,0.160742328888688,0,-0.14142456547291,0,0,0.241583202021568,0,0,0,0,0,0
ETH,0.104965557132935,0,0.215953826177051,0.197722663259203,0.0191844949926519,0,0.123257863763611,0.067019806838762,0.029208702099437,0,0,0,0,0.333766547227422,0.0787869478239645,0,0,0,0,0.037636256389252
XRP,0,0.142936109508497,0,0,0,-0.0993298612440395,0,0,0,0.121680420210282,0,0.533488659569759,0,0,0.0727525672375234,-0.268643439927282,-0.0521391549283539,0,0,0
BCH,0,0.223603178959797,0,0,0,0,0.210677148456405,0.127345804902112,0,0.0430142345021573,0,0.0971527631711721,0,0.250646352357508,0.0626605181489299,-0.0353514159344117,0,0,0,0.0281885491545345
LTC,0,0,0,0.0188205297598031,0,0,0,0,0,0.325497362417231,0.329741476326241,0,-0.149590581749204,0.359067579762996,0.0624590126019426,0,0,0,0,0.0412056449431078
BNB,0.253515778854525,0.114185687245223,0.144838467235188,0,0,0,0,0,0,0,0.149012782091875,0,0,0,0,0,0,0,0,0.0174954453419582
EOS,0,0.118067538980901,0.0498569651120926,0.317589065976774,0,0,0,0,0.109199738078504,0,0.252448290471848,0.161808715306433,-0.111184999099302,0,0,0.14377743196683,0,0,0,-0.0340630482049502
BSV,0,0,0,0.405407986198584,0,0,0.24856041312289,0,0.0152285094268273,0,0,0.0320980963592835,0.117961944582889,0,-0.0388901016762798,0,0.0376000821870427,0,0,0.00265782419335063
XMR,0.499997629616865,0,0.0692078007757281,-0.348784431044921,0,0,0.530945788598924,0,0,-0.289892418593913,0,0,0.227684533498093,0.315003617581537,-0.0641850637132977,-0.233779068888078,-0.235699842354431,0,0,0.0221482888390915
XLM,0,0,0,0.247990453765576,0.47341927623201,0,0,0,0,0,0.0999112627363043,0.201970418765865,0,0,-0.27609215597861,0,-0.171950999957424,0,0,0
ADA,-0.44453231086667,0,0.246102852914128,-0.103936567354404,0.563061275231538,0.141063226395633,0.258572371530802,0,0,0.136245179836864,0,0.0684659683192578,0.191392840710068,0,0.167185438999767,0,0.168440736532356,0,0,0
TRX,0,0,0.582571352547324,0,0,0.305846308266475,0.443084537020464,0,0,0,0.14034913018215,0,-0.134751028596045,-0.0709938225851201,0,0.296866348098793,0.132127675879793,0,0,0.0364765954722518
LEO,-0.325358418372113,0,0,0,-0.0223197920545933,0.171771470637584,0,0.445158035219687,0.679745794549547,0,0.191121576317687,-0.315407245199119,0,0,-0.130977221831134,0.671770298143304,0.493902620081996,0,0,0
DASH,0.180400078709698,0.259303677141392,0,0,0.420328211648633,-0.168960388469782,-0.229211814725691,0.176000340932898,0.226925696407965,0,-0.153641966873661,0,0,0,0,0.0255944405349963,0.0997909181787923,0,0,-0.0483426689418282
ETC,0,0.132336545875556,0,0,0,0,0,0,0.204874239795813,0,0,0.0888701101454751,0,0,0,0,0,0,0,-0.0451202855482495
BV010082.Index,0,0,0,0,0,0,0,0,-0.285969505304289,0,-0.309716546253431,0,0.49586298602657,0,0.38657647567162,0,-0.134767779714572,0,0,-0.113434979856563
CVIX.Index,-0.0248303894577265,0,0,0.397819866254361,0,-0.253447874879347,0,0.0756536244167294,-0.247747700493487,-0.526248455228232,0,0.38903632540041,0.230167632066171,0,-0.253637350545286,0,0,0,0,0.0666758382830117
DXY.Curncy,0,0,-0.0150716792922635,0,0,0,0,0,-0.00249538572738949,0,0,0,0.0149934187558638,0,0.00542168582200764,0.0149239194002028,-0.0196810689741594,0,0,-0.00479725487196159
SPX.Index,0.0837280576463141,0,0.108601124005476,0.0440220615881123,0.0268361115833828,0.0253762593193395,0,-0.0428188484270473,-0.138804535826227,-0.0855956776511301,0,-1.73472347597681e-18,0.0449060989187807,0,-0.0360211976665808,0.0835911997975857,-0.0565665243057627,0,0,-0.0848944464497165
VIX.Index,0,0,0.257403896971064,0,1.04635691847721,-0.147153323262312,0,0,-0.488885525443115,0,0,0,-0.252546253591485,0,-0.187919440220113,0,0,0,-5.73346461939568,0
