,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.242671579242431,1.73472347597681e-18,0,-0.0108398819133564,0,-0.0611691025888408,0,0.066346711824698,-0.0453760749526074,-0.036198309986296,0.230796539600103,0.022782272164834,0.129732560128674,0,0,0,0,0.00873100525636094
ETH,0,0,0.315453559806444,0.111250677114836,0,-0.0275473845926621,1.38777878078145e-17,0,0,0.165993370473071,0,0.107866642125223,0.107033271420797,0,0,0,0,0,0,0.00803677107984286
XRP,0,0.803077314141234,0,-0.124230643448243,0,0,0,0,0,0,0.159950245988483,0.000539508726435228,0.226556172355492,0,0,0.110910182083561,-0.0261090336633325,0,0,-0.0324872585831554
BCH,0,0.200801449999834,0,0,0,0,0.216113088003342,0,0,0.131774650294218,0,0.105827135313473,0,0,0.308083070799168,0,0,0,0,0.0364420956430329
EOS,0,0,0.193264677030613,0,0,-0.106874515813093,0.198667444341797,0,0.152896097596903,0.378882882861649,0.179234013570601,-0.19255091032436,0,0.0767657516414107,0,0,0,0,0,0.00128255916748038
XLM,0,0,0.537533764024321,0.177945333774126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
LTC,0,0.233430494129426,0,0.190550033597369,0,0,0,0.0262269542545669,-0.175010149236402,0.106860979602269,0.372737542953597,0.0789007479323742,0.175646633669263,0,-0.0662357415921343,0,0.041858662832264,0,0,0.00538002618312662
ADA,0,0,0.367661660045067,0.196006873859918,0,0.0222246776277751,0,0,-0.397941445687456,0,0.349408761821817,0.035960219736237,0,0,0.289370635499178,-0.186243190233952,0,0,0,-0.0370203596955587
XMR,0,0,0.262305794655547,0.312917374434274,0,0.0358390549259114,0,0,0,-0.243385412510679,0,0,0.360203492505666,0,0,0.0788590522689557,0,0,0,0.0200052160791197
TRX,0,0,-0.10449998329006,0.0692465561614481,0.82050055902646,0.11473601860663,0,0,-0.393658758117522,0,0,0.197381880339621,0.415126838682105,0,0,0.048753470649222,0,0,0.14626165475418,0.0109375751416001
MIOTA,0,-0.246811010033275,0,-0.104136828886368,-3.46944695195361e-18,0.334707516538497,0.265193320838422,0.148426675985244,0,0,0,0.580575372848906,-0.133563315491751,0.076282469169981,0.337522682729288,0,0,0,0,-0.0332958154258381
DASH,0,0,0.381989848595383,0.16478452562691,-1.65699778018445,-0.367387679466423,0,0.390240430872008,0.352645130054337,1.10728977208855,0.446780254502122,0,0.0484512322349482,-0.293517199707439,0,0,0,-0.604322350705171,-0.615043995853074,-0.0589927394528158
BNB,0,0,0,0,0,0,0,0,0.103512654100665,0.204143952692625,0.0678818753715925,0.0599422143495992,0,0,0,0,0,0,0,0.0144362227991307
NEO,0,0,0.0112958655691712,0.131564353839413,0,0.261116976619679,-2.77555756156289e-17,0.00581212634580029,0,0,0.164323907953931,-0.0294717918094449,0,0,0.314983966866678,0,0.31439355189497,0,0,-0.0349313948222511
ETC,0,0,0,-0.0494181803457608,0,0.0645966679919523,0,0.485348223485196,-0.0530955921362621,0.30324972676681,0.129155106528996,-0.0576875371902645,0,0.0534158008461927,0,0,-0.0757810917544212,0,0,0.0186616247484865
BV010082.Index,0,0,0.111958815276238,-0.0660780889711704,0,-0.25414346726863,0,0,0.177932816044867,0,0,0,0,0,0,0,-0.180453842395119,0,0.889664538736082,0
CVIX.Index,0,0,0.184669927020098,-0.160477497925563,0,-0.38691901719705,0.422803776434678,0,0.240157693932556,0,-0.400119217509124,0,-0.30392188198699,0.533045815650124,-0.0619092851705468,-0.420300261236461,0,0,0.536776838940656,0.0624376163230828
DXY.Curncy,0,0,-0.0274598107610056,-0.0758844107176239,0,0,0,0,-4.33680868994202e-19,0,0.0704632521605659,0,0.040276325193492,-0.0112334978991981,0,0.0938260128860689,-0.0232708750095337,0,0,0.0314211230758813
SPX.Index,0,0,0,0,0,0,0,0,0,0.064842305300829,0,0,0,0,0,0,0,0,0,-0.134375670230027
VIX.Index,0,0,0,0.225158930434542,0,-0.676348211970842,0,0,0,0,0,0,0,0,0,0,0.294374500806358,0,-5.55291981478983,0
