,BTC,ETH,XRP,BCH,BSV,LTC,BNB,ADA,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.208036884509678,0.0136873393029266,0.0375788205199534,0.555110670080722,-0.287054646780339,0.664478707200021,0,0,0,0,0,0.104822502267109
ETH,0,0,0,0,0.183508575460165,0.561291476763209,0,0.217131370559752,0.1022827178258,0,0,0,0,0,0,0,0,0,0,0.0488223625304871
XRP,0.160322310004202,0,0,0,0.144525841840568,0.0695059161449652,0,0.0153012886853899,0.260703706177891,0,0,0.14697485848678,0,0,0,0,-0.0283086900624226,0,-0.0941872946793985,0
BCH,0.107172124927093,0,0,0,0.235828827653145,0.146791256018361,0.51822134398638,0,0.133887746643711,0,0,0.0497387816938341,0,0,-0.000565042988837513,0,0.0672402141226142,0,0,0
BSV,0,0.0287764086157475,0,0.570176079243995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20
LTC,0.154177304257664,0.385752650466686,0,0.152050000189503,0,0,0,6.93889390390723e-18,0.163264576326632,0,0.0408568039886683,0,0,0,0,0,0,0,0,-3.46944695195361e-18
BNB,0,1.38777878078145e-17,0,0.188418896594755,0,0.139335888727908,0,0.051209212299533,0.233847926776194,0.152305409846658,0.0106175819060728,0,0,0.0640180213756087,0,0,0,0,0,0.0247855675310384
ADA,0,0.535552081709918,0,0.0643053979561517,0,0,0,0,0,0,-0.271306513051458,0,0.329329567078953,1.04123219456936,0,0,-0.0732698329970828,0,0,-0.0399345918724698
EOS,0.382271680170069,0.110749353951178,0,0,0,0.321937309443485,0,0,0,0,0.0600054864830284,0,0,0,0,0,-0.0154280001065544,0,0,-0.0580918662984127
XTZ,0.460469789962987,0.0738485716100597,0,0,-0.336872499583313,0,0.452385941840896,-0.165530893514922,0,0,-0.0418726834836778,0,0.50728582601561,0.0858176303771909,0,0,0.0493043669568637,0,0,-0.0360655462103045
CRO,0.235892991201001,0,0,0,0,0.280772264102395,0,0,0.410623703809513,0,0,0,0,0,0,0,0,0,0,-0.0483793675584071
LINK,0,0.016044560235243,0.220182452518459,0,0,0,0,0.0803491788699351,0,0,0.0662785181211799,0,0.367897481047302,0,0,0,0.0376237630167692,0,0,-0.0907532023553971
XLM,0,0,0,0,0,0.454783954162742,0,0.0837910584099983,-0.205643890609227,0.0908815312155239,0,0.662484984167274,0,-0.0181671792552791,0,0,-0.112887811289901,0,0,0.0251281628331417
OKB,0,0,0,0.468216512255987,0,0,0,0.111766547894729,0,0.238497658631558,0.131713482905566,-0.210652164352876,-0.183098015551836,0,0,0,-0.0350451482012052,0,0,0.00565114960081955
LEO,0,0,0,0,0,0,0,0,-0.00449777954885711,0,0,0,0.0720943991197956,0,0,0,0,0,0,0.0189119820278251
BV010082.Index,0,0,0,0,0,0,0,0.00787722322484355,0,0,-0.0223871798536639,0,0,0,0,0,-0.10763321521279,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.124540972238282,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-0.0190050940203325,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08838249526887,0,0,-0.152023261317509
VIX.Index,0.631656279089845,0.290607667338077,-0.206206416672712,-0.163278100682715,0,0,0,0.102902501625881,0,0.166581290907743,-0.158054677426422,-0.590485184421028,-0.00272739133517923,-0.46620109899163,0,1.82810247475454,-0.585678043710436,-0.897355775561824,-5.43263698318262,0
